Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
5-FU_BORTEZOMIB_NCIH23,5-FU,BORTEZOMIB,19,-9.190964586,19,15,0
5-FU_BORTEZOMIB_NCIH460,5-FU,BORTEZOMIB,9,-18.99813026,19,15,0
5-FU_BORTEZOMIB_NCIH520,5-FU,BORTEZOMIB,3,-24.06755091,19,15,0
5-FU_BORTEZOMIB_OV90,5-FU,BORTEZOMIB,0,-9.586166869,19,15,0
5-FU_BORTEZOMIB_RKO,5-FU,BORTEZOMIB,6,2.907200668,19,15,1
5-FU_BORTEZOMIB_RPMI7951,5-FU,BORTEZOMIB,20,-10.47941439,19,15,0
5-FU_BORTEZOMIB_SKMEL30,5-FU,BORTEZOMIB,10,-172.8887021,19,15,0
5-FU_BORTEZOMIB_SKMES1,5-FU,BORTEZOMIB,24,-11.64272985,19,15,0
5-FU_BORTEZOMIB_SKOV3,5-FU,BORTEZOMIB,7,-4.604893623,19,15,0
5-FU_BORTEZOMIB_SW620,5-FU,BORTEZOMIB,28,-1.907966818,19,15,0
5-FU_BORTEZOMIB_SW837,5-FU,BORTEZOMIB,21,-1.3618595,19,15,0
5-FU_BORTEZOMIB_T47D,5-FU,BORTEZOMIB,26,2.748791181,19,15,1
5-FU_BORTEZOMIB_UACC62,5-FU,BORTEZOMIB,1,-17.84185108,19,15,0
5-FU_BORTEZOMIB_VCAP,5-FU,BORTEZOMIB,2,-7.053510631,19,15,0
5-FU_BORTEZOMIB_ZR751,5-FU,BORTEZOMIB,5,-17.45137527,19,15,0
5-FU_DASATINIB_A2058,5-FU,DASATINIB,25,31.12564418,19,8,1
5-FU_DASATINIB_A2780,5-FU,DASATINIB,11,50.60366026,19,8,1
5-FU_DASATINIB_A375,5-FU,DASATINIB,17,2.683689159,19,8,1
5-FU_DASATINIB_CAOV3,5-FU,DASATINIB,4,17.87983173,19,8,1
5-FU_DASATINIB_DLD1,5-FU,DASATINIB,12,21.43309088,19,8,1
5-FU_DASATINIB_ES2,5-FU,DASATINIB,23,17.69019535,19,8,1
5-FU_DASATINIB_HCT116,5-FU,DASATINIB,18,-7.819271786,19,8,0
5-FU_DASATINIB_HT144,5-FU,DASATINIB,27,-22.97327812,19,8,0
5-FU_DASATINIB_HT29,5-FU,DASATINIB,16,17.06698076,19,8,1
5-FU_DASATINIB_KPL1,5-FU,DASATINIB,8,3.446811911,19,8,1
5-FU_DASATINIB_LOVO,5-FU,DASATINIB,14,21.38558819,19,8,1
5-FU_DASATINIB_MDAMB436,5-FU,DASATINIB,22,18.71869688,19,8,1
5-FU_DASATINIB_NCIH1650,5-FU,DASATINIB,13,23.23497071,19,8,1
5-FU_DASATINIB_NCIH2122,5-FU,DASATINIB,15,-31.1947196,19,8,0
5-FU_DASATINIB_NCIH23,5-FU,DASATINIB,19,11.55914675,19,8,1
5-FU_DASATINIB_NCIH460,5-FU,DASATINIB,9,21.6687261,19,8,1
5-FU_DASATINIB_NCIH520,5-FU,DASATINIB,3,42.73505144,19,8,1
5-FU_DASATINIB_OV90,5-FU,DASATINIB,0,0.433034774,19,8,1
5-FU_DASATINIB_RKO,5-FU,DASATINIB,6,17.31163283,19,8,1
5-FU_DASATINIB_RPMI7951,5-FU,DASATINIB,20,19.06355103,19,8,1
5-FU_DASATINIB_SKMEL30,5-FU,DASATINIB,10,-4.618694814,19,8,0
5-FU_DASATINIB_SKMES1,5-FU,DASATINIB,24,2.981820492,19,8,1
5-FU_DASATINIB_SKOV3,5-FU,DASATINIB,7,1.304656068,19,8,1
5-FU_DASATINIB_SW620,5-FU,DASATINIB,28,30.44463084,19,8,1
5-FU_DASATINIB_SW837,5-FU,DASATINIB,21,15.87733689,19,8,1
5-FU_DASATINIB_T47D,5-FU,DASATINIB,26,18.86560141,19,8,1
5-FU_DASATINIB_UACC62,5-FU,DASATINIB,1,12.12396034,19,8,1
5-FU_DASATINIB_VCAP,5-FU,DASATINIB,2,21.45572644,19,8,1
5-FU_DASATINIB_ZR751,5-FU,DASATINIB,5,5.114279433,19,8,1
5-FU_ERLOTINIB_A2058,5-FU,ERLOTINIB,25,9.694285755,19,12,1
5-FU_ERLOTINIB_A2780,5-FU,ERLOTINIB,11,16.5693311,19,12,1
5-FU_ERLOTINIB_A375,5-FU,ERLOTINIB,17,13.96439243,19,12,1
5-FU_ERLOTINIB_CAOV3,5-FU,ERLOTINIB,4,-7.951635169,19,12,0
5-FU_ERLOTINIB_DLD1,5-FU,ERLOTINIB,12,10.18127129,19,12,1
5-FU_ERLOTINIB_ES2,5-FU,ERLOTINIB,23,15.1231625,19,12,1
5-FU_ERLOTINIB_HCT116,5-FU,ERLOTINIB,18,14.45297793,19,12,1
5-FU_ERLOTINIB_HT144,5-FU,ERLOTINIB,27,9.559453271,19,12,1
5-FU_ERLOTINIB_HT29,5-FU,ERLOTINIB,16,11.33747162,19,12,1
5-FU_ERLOTINIB_KPL1,5-FU,ERLOTINIB,8,-3.015273458,19,12,0
5-FU_ERLOTINIB_LOVO,5-FU,ERLOTINIB,14,12.41733168,19,12,1
5-FU_ERLOTINIB_MDAMB436,5-FU,ERLOTINIB,22,16.1498979,19,12,1
5-FU_ERLOTINIB_NCIH1650,5-FU,ERLOTINIB,13,0.92478625,19,12,1
5-FU_ERLOTINIB_NCIH2122,5-FU,ERLOTINIB,15,24.45497683,19,12,1
5-FU_ERLOTINIB_NCIH23,5-FU,ERLOTINIB,19,6.37341014,19,12,1
5-FU_ERLOTINIB_NCIH460,5-FU,ERLOTINIB,9,17.22484698,19,12,1
5-FU_ERLOTINIB_NCIH520,5-FU,ERLOTINIB,3,7.235758199,19,12,1
5-FU_ERLOTINIB_OV90,5-FU,ERLOTINIB,0,-11.04004585,19,12,0
5-FU_ERLOTINIB_RKO,5-FU,ERLOTINIB,6,20.98757258,19,12,1
5-FU_ERLOTINIB_RPMI7951,5-FU,ERLOTINIB,20,17.00484175,19,12,1
5-FU_ERLOTINIB_SKMEL30,5-FU,ERLOTINIB,10,13.95488386,19,12,1
5-FU_ERLOTINIB_SKMES1,5-FU,ERLOTINIB,24,21.28942476,19,12,1
5-FU_ERLOTINIB_SKOV3,5-FU,ERLOTINIB,7,16.21061763,19,12,1
5-FU_ERLOTINIB_SW620,5-FU,ERLOTINIB,28,0.494890451,19,12,1
5-FU_ERLOTINIB_SW837,5-FU,ERLOTINIB,21,17.29938762,19,12,1
5-FU_ERLOTINIB_T47D,5-FU,ERLOTINIB,26,-3.049710368,19,12,0
5-FU_ERLOTINIB_UACC62,5-FU,ERLOTINIB,1,17.96898601,19,12,1
5-FU_ERLOTINIB_VCAP,5-FU,ERLOTINIB,2,24.41379314,19,12,1
5-FU_ERLOTINIB_ZR751,5-FU,ERLOTINIB,5,22.8306176,19,12,1
5-FU_GELDANAMYCIN_A2058,5-FU,GELDANAMYCIN,25,7.376709238,19,5,1
5-FU_GELDANAMYCIN_A2780,5-FU,GELDANAMYCIN,11,0.911963942,19,5,1
5-FU_GELDANAMYCIN_A375,5-FU,GELDANAMYCIN,17,7.160975098,19,5,1
5-FU_GELDANAMYCIN_CAOV3,5-FU,GELDANAMYCIN,4,-12.98670671,19,5,0
5-FU_GELDANAMYCIN_DLD1,5-FU,GELDANAMYCIN,12,2.433895807,19,5,1
5-FU_GELDANAMYCIN_ES2,5-FU,GELDANAMYCIN,23,-5.25702499,19,5,0
5-FU_GELDANAMYCIN_HCT116,5-FU,GELDANAMYCIN,18,2.916663442,19,5,1
5-FU_GELDANAMYCIN_HT144,5-FU,GELDANAMYCIN,27,5.372215888,19,5,1
5-FU_GELDANAMYCIN_HT29,5-FU,GELDANAMYCIN,16,-3.946071269,19,5,0
5-FU_GELDANAMYCIN_KPL1,5-FU,GELDANAMYCIN,8,2.330576841,19,5,1
5-FU_GELDANAMYCIN_LOVO,5-FU,GELDANAMYCIN,14,-6.353136659,19,5,0
5-FU_GELDANAMYCIN_MDAMB436,5-FU,GELDANAMYCIN,22,5.799105229,19,5,1
5-FU_GELDANAMYCIN_NCIH1650,5-FU,GELDANAMYCIN,13,-6.752269383,19,5,0
5-FU_GELDANAMYCIN_NCIH2122,5-FU,GELDANAMYCIN,15,-2.692734853,19,5,0
5-FU_GELDANAMYCIN_NCIH23,5-FU,GELDANAMYCIN,19,-9.33481084,19,5,0
5-FU_GELDANAMYCIN_NCIH460,5-FU,GELDANAMYCIN,9,-2.446804514,19,5,0
5-FU_GELDANAMYCIN_NCIH520,5-FU,GELDANAMYCIN,3,3.513037679,19,5,1
5-FU_GELDANAMYCIN_OV90,5-FU,GELDANAMYCIN,0,0.284508898,19,5,1
5-FU_GELDANAMYCIN_RKO,5-FU,GELDANAMYCIN,6,5.246180398,19,5,1
5-FU_GELDANAMYCIN_RPMI7951,5-FU,GELDANAMYCIN,20,-8.084247184,19,5,0
5-FU_GELDANAMYCIN_SKMEL30,5-FU,GELDANAMYCIN,10,-80.63896867,19,5,0
5-FU_GELDANAMYCIN_SKMES1,5-FU,GELDANAMYCIN,24,2.703605277,19,5,1
5-FU_GELDANAMYCIN_SKOV3,5-FU,GELDANAMYCIN,7,-9.188164195,19,5,0
5-FU_GELDANAMYCIN_SW620,5-FU,GELDANAMYCIN,28,-2.851271236,19,5,0
5-FU_GELDANAMYCIN_SW837,5-FU,GELDANAMYCIN,21,-10.01418099,19,5,0
5-FU_GELDANAMYCIN_T47D,5-FU,GELDANAMYCIN,26,30.67999441,19,5,1
5-FU_GELDANAMYCIN_UACC62,5-FU,GELDANAMYCIN,1,-1.345401011,19,5,0
5-FU_GELDANAMYCIN_VCAP,5-FU,GELDANAMYCIN,2,14.04451922,19,5,1
5-FU_GELDANAMYCIN_ZR751,5-FU,GELDANAMYCIN,5,-15.00928456,19,5,0
5-FU_LAPATINIB_A2058,5-FU,LAPATINIB,25,9.192138149,19,16,1
5-FU_LAPATINIB_A2780,5-FU,LAPATINIB,11,8.011124809,19,16,1
5-FU_LAPATINIB_A375,5-FU,LAPATINIB,17,7.497787303,19,16,1
5-FU_LAPATINIB_CAOV3,5-FU,LAPATINIB,4,-6.77752803,19,16,0
5-FU_LAPATINIB_DLD1,5-FU,LAPATINIB,12,11.55462668,19,16,1
5-FU_LAPATINIB_ES2,5-FU,LAPATINIB,23,5.344512472,19,16,1
5-FU_LAPATINIB_HCT116,5-FU,LAPATINIB,18,9.688038389,19,16,1
5-FU_LAPATINIB_HT144,5-FU,LAPATINIB,27,4.670574992,19,16,1
5-FU_LAPATINIB_HT29,5-FU,LAPATINIB,16,4.533085635,19,16,1
5-FU_LAPATINIB_KPL1,5-FU,LAPATINIB,8,-9.537311313,19,16,0
5-FU_LAPATINIB_LOVO,5-FU,LAPATINIB,14,17.4905864,19,16,1
5-FU_LAPATINIB_MDAMB436,5-FU,LAPATINIB,22,3.644635579,19,16,1
5-FU_LAPATINIB_NCIH1650,5-FU,LAPATINIB,13,0.905817371,19,16,1
5-FU_LAPATINIB_NCIH2122,5-FU,LAPATINIB,15,9.956195978,19,16,1
5-FU_LAPATINIB_NCIH23,5-FU,LAPATINIB,19,-8.734799525,19,16,0
5-FU_LAPATINIB_NCIH460,5-FU,LAPATINIB,9,-2.035012581,19,16,0
5-FU_LAPATINIB_NCIH520,5-FU,LAPATINIB,3,-7.263521908,19,16,0
5-FU_LAPATINIB_OV90,5-FU,LAPATINIB,0,-9.295070254,19,16,0
5-FU_LAPATINIB_RKO,5-FU,LAPATINIB,6,11.54453602,19,16,1
5-FU_LAPATINIB_RPMI7951,5-FU,LAPATINIB,20,3.318764866,19,16,1
5-FU_LAPATINIB_SKMEL30,5-FU,LAPATINIB,10,9.483503745,19,16,1
5-FU_LAPATINIB_SKMES1,5-FU,LAPATINIB,24,11.05964102,19,16,1
5-FU_LAPATINIB_SKOV3,5-FU,LAPATINIB,7,7.118783779,19,16,1
5-FU_LAPATINIB_SW620,5-FU,LAPATINIB,28,-2.41819166,19,16,0
5-FU_LAPATINIB_SW837,5-FU,LAPATINIB,21,6.956325429,19,16,1
5-FU_LAPATINIB_T47D,5-FU,LAPATINIB,26,14.90928278,19,16,1
5-FU_LAPATINIB_UACC62,5-FU,LAPATINIB,1,9.119946303,19,16,1
5-FU_LAPATINIB_VCAP,5-FU,LAPATINIB,2,10.63255814,19,16,1
5-FU_LAPATINIB_ZR751,5-FU,LAPATINIB,5,14.67630666,19,16,1
5-FU_SORAFENIB_A2058,5-FU,SORAFENIB,25,1.487456177,19,18,1
5-FU_SORAFENIB_A2780,5-FU,SORAFENIB,11,2.077318362,19,18,1
5-FU_SORAFENIB_A375,5-FU,SORAFENIB,17,1.312446684,19,18,1
5-FU_SORAFENIB_CAOV3,5-FU,SORAFENIB,4,-16.67220342,19,18,0
5-FU_SORAFENIB_DLD1,5-FU,SORAFENIB,12,6.320510556,19,18,1
5-FU_SORAFENIB_ES2,5-FU,SORAFENIB,23,0.126680077,19,18,1
5-FU_SORAFENIB_HCT116,5-FU,SORAFENIB,18,-1.955025391,19,18,0
5-FU_SORAFENIB_HT144,5-FU,SORAFENIB,27,4.459502599,19,18,1
5-FU_SORAFENIB_HT29,5-FU,SORAFENIB,16,-3.551610833,19,18,0
5-FU_SORAFENIB_KPL1,5-FU,SORAFENIB,8,-5.046283575,19,18,0
5-FU_SORAFENIB_LOVO,5-FU,SORAFENIB,14,-13.81534377,19,18,0
5-FU_SORAFENIB_MDAMB436,5-FU,SORAFENIB,22,-4.304317076,19,18,0
5-FU_SORAFENIB_NCIH1650,5-FU,SORAFENIB,13,-2.500149835,19,18,0
5-FU_SORAFENIB_NCIH2122,5-FU,SORAFENIB,15,-3.768823231,19,18,0
5-FU_SORAFENIB_NCIH23,5-FU,SORAFENIB,19,-1.286810998,19,18,0
5-FU_SORAFENIB_NCIH460,5-FU,SORAFENIB,9,-0.895637539,19,18,0
5-FU_SORAFENIB_NCIH520,5-FU,SORAFENIB,3,5.28680143,19,18,1
5-FU_SORAFENIB_OV90,5-FU,SORAFENIB,0,2.416837201,19,18,1
5-FU_SORAFENIB_RKO,5-FU,SORAFENIB,6,1.883583913,19,18,1
5-FU_SORAFENIB_RPMI7951,5-FU,SORAFENIB,20,-5.041472651,19,18,0
5-FU_SORAFENIB_SKMEL30,5-FU,SORAFENIB,10,2.120028283,19,18,1
5-FU_SORAFENIB_SKMES1,5-FU,SORAFENIB,24,0.28515445,19,18,1
5-FU_SORAFENIB_SKOV3,5-FU,SORAFENIB,7,10.2363359,19,18,1
5-FU_SORAFENIB_SW620,5-FU,SORAFENIB,28,0.574152697,19,18,1
5-FU_SORAFENIB_SW837,5-FU,SORAFENIB,21,-8.60896251,19,18,0
5-FU_SORAFENIB_T47D,5-FU,SORAFENIB,26,-4.531377558,19,18,0
5-FU_SORAFENIB_UACC62,5-FU,SORAFENIB,1,0.326449314,19,18,1
5-FU_SORAFENIB_VCAP,5-FU,SORAFENIB,2,1.444307744,19,18,1
5-FU_SORAFENIB_ZR751,5-FU,SORAFENIB,5,-11.36179266,19,18,0
5-FU_SUNITINIB_A2058,5-FU,SUNITINIB,25,9.621620126,19,3,1
5-FU_SUNITINIB_A2780,5-FU,SUNITINIB,11,9.700986375,19,3,1
5-FU_SUNITINIB_A375,5-FU,SUNITINIB,17,7.351048597,19,3,1
5-FU_SUNITINIB_CAOV3,5-FU,SUNITINIB,4,5.092136253,19,3,1
5-FU_SUNITINIB_DLD1,5-FU,SUNITINIB,12,10.90526109,19,3,1
5-FU_SUNITINIB_ES2,5-FU,SUNITINIB,23,14.41382075,19,3,1
5-FU_SUNITINIB_HCT116,5-FU,SUNITINIB,18,7.332783493,19,3,1
5-FU_SUNITINIB_HT144,5-FU,SUNITINIB,27,4.677389118,19,3,1
5-FU_SUNITINIB_HT29,5-FU,SUNITINIB,16,3.379046398,19,3,1
5-FU_SUNITINIB_KPL1,5-FU,SUNITINIB,8,7.229487797,19,3,1
5-FU_SUNITINIB_LOVO,5-FU,SUNITINIB,14,2.082310176,19,3,1
5-FU_SUNITINIB_MDAMB436,5-FU,SUNITINIB,22,5.231389265,19,3,1
5-FU_SUNITINIB_NCIH1650,5-FU,SUNITINIB,13,4.374037921,19,3,1
5-FU_SUNITINIB_NCIH2122,5-FU,SUNITINIB,15,5.838627875,19,3,1
5-FU_SUNITINIB_NCIH23,5-FU,SUNITINIB,19,3.141670668,19,3,1
5-FU_SUNITINIB_NCIH460,5-FU,SUNITINIB,9,7.129324107,19,3,1
5-FU_SUNITINIB_NCIH520,5-FU,SUNITINIB,3,5.810341082,19,3,1
5-FU_SUNITINIB_OV90,5-FU,SUNITINIB,0,3.664358548,19,3,1
5-FU_SUNITINIB_RKO,5-FU,SUNITINIB,6,7.996355114,19,3,1
5-FU_SUNITINIB_RPMI7951,5-FU,SUNITINIB,20,-1.343261089,19,3,0
5-FU_SUNITINIB_SKMEL30,5-FU,SUNITINIB,10,3.667165234,19,3,1
5-FU_SUNITINIB_SKMES1,5-FU,SUNITINIB,24,11.90261481,19,3,1
5-FU_SUNITINIB_SKOV3,5-FU,SUNITINIB,7,18.2643848,19,3,1
5-FU_SUNITINIB_SW620,5-FU,SUNITINIB,28,6.859498039,19,3,1
5-FU_SUNITINIB_SW837,5-FU,SUNITINIB,21,-4.901836837,19,3,0
5-FU_SUNITINIB_T47D,5-FU,SUNITINIB,26,8.941154332,19,3,1
5-FU_SUNITINIB_UACC62,5-FU,SUNITINIB,1,8.795687473,19,3,1
5-FU_SUNITINIB_VCAP,5-FU,SUNITINIB,2,12.48379896,19,3,1
5-FU_SUNITINIB_ZR751,5-FU,SUNITINIB,5,6.169627433,19,3,1
5-FU_ZOLINZA_A2058,5-FU,ZOLINZA,25,-5.508119589,19,1,0
5-FU_ZOLINZA_A2780,5-FU,ZOLINZA,11,-3.848401273,19,1,0
5-FU_ZOLINZA_A375,5-FU,ZOLINZA,17,0.369467134,19,1,1
5-FU_ZOLINZA_CAOV3,5-FU,ZOLINZA,4,-3.518537503,19,1,0
5-FU_ZOLINZA_DLD1,5-FU,ZOLINZA,12,0.049805671,19,1,1
5-FU_ZOLINZA_ES2,5-FU,ZOLINZA,23,-1.689816761,19,1,0
5-FU_ZOLINZA_HCT116,5-FU,ZOLINZA,18,-8.735905545,19,1,0
5-FU_ZOLINZA_HT144,5-FU,ZOLINZA,27,-4.394725666,19,1,0
5-FU_ZOLINZA_HT29,5-FU,ZOLINZA,16,-1.42768389,19,1,0
5-FU_ZOLINZA_KPL1,5-FU,ZOLINZA,8,-4.343384834,19,1,0
5-FU_ZOLINZA_LOVO,5-FU,ZOLINZA,14,-8.398048463,19,1,0
5-FU_ZOLINZA_MDAMB436,5-FU,ZOLINZA,22,4.86044214,19,1,1
5-FU_ZOLINZA_NCIH1650,5-FU,ZOLINZA,13,0.631303772,19,1,1
5-FU_ZOLINZA_NCIH2122,5-FU,ZOLINZA,15,10.65626958,19,1,1
5-FU_ZOLINZA_NCIH23,5-FU,ZOLINZA,19,-15.10567636,19,1,0
5-FU_ZOLINZA_NCIH460,5-FU,ZOLINZA,9,7.057218329,19,1,1
5-FU_ZOLINZA_NCIH520,5-FU,ZOLINZA,3,-7.702952771,19,1,0
5-FU_ZOLINZA_OV90,5-FU,ZOLINZA,0,-0.210268239,19,1,0
5-FU_ZOLINZA_RKO,5-FU,ZOLINZA,6,11.04834069,19,1,1
5-FU_ZOLINZA_RPMI7951,5-FU,ZOLINZA,20,-0.240638175,19,1,0
5-FU_ZOLINZA_SKMEL30,5-FU,ZOLINZA,10,-4.880397628,19,1,0
5-FU_ZOLINZA_SKMES1,5-FU,ZOLINZA,24,14.06216364,19,1,1
5-FU_ZOLINZA_SKOV3,5-FU,ZOLINZA,7,5.702955068,19,1,1
5-FU_ZOLINZA_SW620,5-FU,ZOLINZA,28,-17.22800516,19,1,0
5-FU_ZOLINZA_SW837,5-FU,ZOLINZA,21,-3.532158377,19,1,0
5-FU_ZOLINZA_T47D,5-FU,ZOLINZA,26,7.530007948,19,1,1
5-FU_ZOLINZA_UACC62,5-FU,ZOLINZA,1,3.932423451,19,1,1
5-FU_ZOLINZA_VCAP,5-FU,ZOLINZA,2,22.99565591,19,1,1
5-FU_ZOLINZA_ZR751,5-FU,ZOLINZA,5,-20.67751276,19,1,0
ABT-888_GELDANAMYCIN_A2058,ABT-888,GELDANAMYCIN,25,22.66972082,20,5,1
ABT-888_GELDANAMYCIN_A2780,ABT-888,GELDANAMYCIN,11,11.09323155,20,5,1
ABT-888_GELDANAMYCIN_A375,ABT-888,GELDANAMYCIN,17,11.68003927,20,5,1
ABT-888_GELDANAMYCIN_CAOV3,ABT-888,GELDANAMYCIN,4,16.7029633,20,5,1
ABT-888_GELDANAMYCIN_DLD1,ABT-888,GELDANAMYCIN,12,3.978183476,20,5,1
ABT-888_GELDANAMYCIN_ES2,ABT-888,GELDANAMYCIN,23,0.337882732,20,5,1
ABT-888_GELDANAMYCIN_HCT116,ABT-888,GELDANAMYCIN,18,22.97216302,20,5,1
ABT-888_GELDANAMYCIN_HT144,ABT-888,GELDANAMYCIN,27,2.985761376,20,5,1
ABT-888_GELDANAMYCIN_HT29,ABT-888,GELDANAMYCIN,16,-4.782981467,20,5,0
ABT-888_GELDANAMYCIN_KPL1,ABT-888,GELDANAMYCIN,8,15.32356048,20,5,1
ABT-888_GELDANAMYCIN_LOVO,ABT-888,GELDANAMYCIN,14,13.06813937,20,5,1
ABT-888_GELDANAMYCIN_MDAMB436,ABT-888,GELDANAMYCIN,22,17.35034091,20,5,1
ABT-888_GELDANAMYCIN_NCIH1650,ABT-888,GELDANAMYCIN,13,-5.261806453,20,5,0
ABT-888_GELDANAMYCIN_NCIH2122,ABT-888,GELDANAMYCIN,15,6.877978069,20,5,1
ABT-888_GELDANAMYCIN_NCIH23,ABT-888,GELDANAMYCIN,19,-6.233105646,20,5,0
ABT-888_GELDANAMYCIN_NCIH460,ABT-888,GELDANAMYCIN,9,-2.126961774,20,5,0
ABT-888_GELDANAMYCIN_NCIH520,ABT-888,GELDANAMYCIN,3,-1.957498827,20,5,0
ABT-888_GELDANAMYCIN_OV90,ABT-888,GELDANAMYCIN,0,-8.587738631,20,5,0
ABT-888_GELDANAMYCIN_RKO,ABT-888,GELDANAMYCIN,6,33.83147768,20,5,1
ABT-888_GELDANAMYCIN_RPMI7951,ABT-888,GELDANAMYCIN,20,0.646568958,20,5,1
ABT-888_GELDANAMYCIN_SKMEL30,ABT-888,GELDANAMYCIN,10,30.34189343,20,5,1
ABT-888_GELDANAMYCIN_SKMES1,ABT-888,GELDANAMYCIN,24,7.808516678,20,5,1
ABT-888_GELDANAMYCIN_SKOV3,ABT-888,GELDANAMYCIN,7,-10.74656256,20,5,0
ABT-888_GELDANAMYCIN_SW620,ABT-888,GELDANAMYCIN,28,-15.0026455,20,5,0
ABT-888_GELDANAMYCIN_SW837,ABT-888,GELDANAMYCIN,21,6.088914754,20,5,1
ABT-888_GELDANAMYCIN_T47D,ABT-888,GELDANAMYCIN,26,-27.25381749,20,5,0
ABT-888_GELDANAMYCIN_UACC62,ABT-888,GELDANAMYCIN,1,4.172844076,20,5,1
ABT-888_GELDANAMYCIN_VCAP,ABT-888,GELDANAMYCIN,2,10.28090348,20,5,1
ABT-888_GELDANAMYCIN_ZR751,ABT-888,GELDANAMYCIN,5,-17.08015794,20,5,0
ABT-888_SN-38_A2058,ABT-888,SN-38,25,37.19755244,20,2,1
ABT-888_SN-38_A2780,ABT-888,SN-38,11,27.44316256,20,2,1
ABT-888_SN-38_A375,ABT-888,SN-38,17,29.45915958,20,2,1
ABT-888_SN-38_CAOV3,ABT-888,SN-38,4,41.82261363,20,2,1
ABT-888_SN-38_DLD1,ABT-888,SN-38,12,8.203345162,20,2,1
ABT-888_SN-38_ES2,ABT-888,SN-38,23,4.098810775,20,2,1
ABT-888_SN-38_HCT116,ABT-888,SN-38,18,23.42591491,20,2,1
