Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
SUNITINIB,BORTEZOMIB,60,340,89,5.2975,1
SUNITINIB,DASATINIB,60,340,309,16.3975,1
SUNITINIB,ERLOTINIB,60,340,703,14.34,1
SUNITINIB,GELDANAMYCIN,60,340,730,10.5975,1
SUNITINIB,LAPATINIB,60,340,28,24.8375,1
SUNITINIB,SORAFENIB,60,340,246,12.515,1
SUNITINIB,TOPOTECAN,60,340,144,3.2725,1
TOPOTECAN,SORAFENIB,60,144,246,8.77,1
VINBLASTINE,BORTEZOMIB,60,225,89,4.51,1
VINBLASTINE,DASATINIB,60,225,309,-1.2525,0
VINBLASTINE,ERLOTINIB,60,225,703,8.9775,1
VINBLASTINE,GELDANAMYCIN,60,225,730,3.1475,1
VINBLASTINE,LAPATINIB,60,225,28,2.5875,1
VINBLASTINE,SORAFENIB,60,225,246,15.8075,1
VINBLASTINE,SUNITINIB,60,225,340,7.7925,1
VINORELBINE,BORTEZOMIB,60,468,89,0.125,1
VINORELBINE,DASATINIB,60,468,309,-1.34,0
VINORELBINE,ERLOTINIB,60,468,703,3.5475,1
VINORELBINE,GELDANAMYCIN,60,468,730,3.07,1
VINORELBINE,LAPATINIB,60,468,28,1.25,1
VINORELBINE,SORAFENIB,60,468,246,5.005,1
VINORELBINE,SUNITINIB,60,468,340,3.1575,1
5-FU,BORTEZOMIB,62,569,89,2.3325,1
5-FU,DASATINIB,62,569,309,11.825,1
5-FU,ERLOTINIB,62,569,703,15.215,1
5-FU,GELDANAMYCIN,62,569,730,4.1725,1
5-FU,LAPATINIB,62,569,28,15.875,1
5-FU,SORAFENIB,62,569,246,5.4125,1
5-FU,SUNITINIB,62,569,340,10.6925,1
BORTEZOMIB,DASATINIB,62,89,309,4.33,1
BORTEZOMIB,GELDANAMYCIN,62,89,730,3.0325,1
BORTEZOMIB,SORAFENIB,62,89,246,3.0225,1
BORTEZOMIB,TOPOTECAN,62,89,144,5.575,1
DASATINIB,GELDANAMYCIN,62,309,730,6.5325,1
DASATINIB,SORAFENIB,62,309,246,13.57,1
DASATINIB,TOPOTECAN,62,309,144,7.215,1
DEXAMETHASONE,BORTEZOMIB,62,592,89,1.5225,1
DEXAMETHASONE,DASATINIB,62,592,309,5.5075,1
DEXAMETHASONE,ERLOTINIB,62,592,703,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,62,592,730,3.005,1
DEXAMETHASONE,LAPATINIB,62,592,28,4.5975,1
DEXAMETHASONE,SORAFENIB,62,592,246,2.0025,1
DEXAMETHASONE,SUNITINIB,62,592,340,5.795,1
DOXORUBICIN,BORTEZOMIB,62,401,89,4.1825,1
DOXORUBICIN,DASATINIB,62,401,309,7.6625,1
DOXORUBICIN,ERLOTINIB,62,401,703,6.0,1
DOXORUBICIN,GELDANAMYCIN,62,401,730,2.6175,1
DOXORUBICIN,LAPATINIB,62,401,28,8.875,1
DOXORUBICIN,SORAFENIB,62,401,246,-0.3575,0
DOXORUBICIN,SUNITINIB,62,401,340,-0.38,0
ERLOTINIB,BORTEZOMIB,62,703,89,2.68,1
ERLOTINIB,DASATINIB,62,703,309,11.615,1
ERLOTINIB,GELDANAMYCIN,62,703,730,5.6025,1
ERLOTINIB,SORAFENIB,62,703,246,8.295,1
ERLOTINIB,TOPOTECAN,62,703,144,13.0275,1
ETOPOSIDE,BORTEZOMIB,62,682,89,3.64,1
ETOPOSIDE,DASATINIB,62,682,309,9.715,1
ETOPOSIDE,ERLOTINIB,62,682,703,9.72,1
ETOPOSIDE,GELDANAMYCIN,62,682,730,3.5125,1
ETOPOSIDE,LAPATINIB,62,682,28,12.05,1
ETOPOSIDE,SORAFENIB,62,682,246,1.675,1
ETOPOSIDE,SUNITINIB,62,682,340,2.3025,1
GELDANAMYCIN,SORAFENIB,62,730,246,2.2275,1
GELDANAMYCIN,TOPOTECAN,62,730,144,3.3425,1
GEMCITABINE,BORTEZOMIB,62,455,89,2.8025,1
GEMCITABINE,DASATINIB,62,455,309,5.885,1
GEMCITABINE,ERLOTINIB,62,455,703,4.76,1
GEMCITABINE,GELDANAMYCIN,62,455,730,0.7825,1
GEMCITABINE,LAPATINIB,62,455,28,5.7025,1
GEMCITABINE,SORAFENIB,62,455,246,0.2475,1
GEMCITABINE,SUNITINIB,62,455,340,2.825,1
LAPATINIB,BORTEZOMIB,62,28,89,5.6925,1
LAPATINIB,DASATINIB,62,28,309,19.5325,1
LAPATINIB,ERLOTINIB,62,28,703,9.385,1
LAPATINIB,GELDANAMYCIN,62,28,730,6.77,1
LAPATINIB,SORAFENIB,62,28,246,7.7375,1
LAPATINIB,TOPOTECAN,62,28,144,10.205,1
METFORMIN,BORTEZOMIB,62,590,89,0.645,1
METFORMIN,DASATINIB,62,590,309,10.49,1
METFORMIN,ERLOTINIB,62,590,703,4.5225,1
METFORMIN,GELDANAMYCIN,62,590,730,1.3575,1
METFORMIN,LAPATINIB,62,590,28,4.83,1
METFORMIN,SORAFENIB,62,590,246,5.6425,1
METFORMIN,SUNITINIB,62,590,340,11.5225,1
METHOTREXATE,BORTEZOMIB,62,650,89,0.7725,1
METHOTREXATE,DASATINIB,62,650,309,2.15,1
METHOTREXATE,ERLOTINIB,62,650,703,2.595,1
METHOTREXATE,GELDANAMYCIN,62,650,730,-1.18,0
METHOTREXATE,LAPATINIB,62,650,28,2.33,1
METHOTREXATE,SORAFENIB,62,650,246,0.8175,1
METHOTREXATE,SUNITINIB,62,650,340,-0.14,0
PACLITAXEL,BORTEZOMIB,62,365,89,2.215,1
PACLITAXEL,DASATINIB,62,365,309,11.8525,1
PACLITAXEL,ERLOTINIB,62,365,703,4.1875,1
PACLITAXEL,GELDANAMYCIN,62,365,730,0.67,1
PACLITAXEL,LAPATINIB,62,365,28,5.665,1
PACLITAXEL,SORAFENIB,62,365,246,5.3925,1
PACLITAXEL,SUNITINIB,62,365,340,6.03,1
SUNITINIB,BORTEZOMIB,62,340,89,6.1425,1
SUNITINIB,DASATINIB,62,340,309,15.355,1
SUNITINIB,ERLOTINIB,62,340,703,12.2275,1
SUNITINIB,GELDANAMYCIN,62,340,730,6.17,1
SUNITINIB,LAPATINIB,62,340,28,17.3475,1
SUNITINIB,SORAFENIB,62,340,246,2.3625,1
SUNITINIB,TOPOTECAN,62,340,144,3.3675,1
TOPOTECAN,SORAFENIB,62,144,246,3.0325,1
VINBLASTINE,BORTEZOMIB,62,225,89,4.2425,1
VINBLASTINE,DASATINIB,62,225,309,9.4425,1
VINBLASTINE,ERLOTINIB,62,225,703,10.5925,1
VINBLASTINE,GELDANAMYCIN,62,225,730,3.0275,1
VINBLASTINE,LAPATINIB,62,225,28,8.0425,1
VINBLASTINE,SORAFENIB,62,225,246,5.5925,1
VINBLASTINE,SUNITINIB,62,225,340,6.3175,1
VINORELBINE,BORTEZOMIB,62,468,89,2.22,1
VINORELBINE,DASATINIB,62,468,309,6.845,1
VINORELBINE,ERLOTINIB,62,468,703,5.4375,1
VINORELBINE,GELDANAMYCIN,62,468,730,1.44,1
VINORELBINE,LAPATINIB,62,468,28,5.8925,1
VINORELBINE,SORAFENIB,62,468,246,1.69,1
VINORELBINE,SUNITINIB,62,468,340,5.1375,1
5-FU,BORTEZOMIB,59,569,89,0.9975,1
5-FU,DASATINIB,59,569,309,0.1925,1
5-FU,ERLOTINIB,59,569,703,1.12,1
5-FU,GELDANAMYCIN,59,569,730,6.2925,1
5-FU,LAPATINIB,59,569,28,-0.8575,0
5-FU,SORAFENIB,59,569,246,7.2025,1
5-FU,SUNITINIB,59,569,340,7.425,1
BORTEZOMIB,DASATINIB,59,89,309,-1.65,0
BORTEZOMIB,GELDANAMYCIN,59,89,730,3.785,1
BORTEZOMIB,SORAFENIB,59,89,246,8.0675,1
BORTEZOMIB,TOPOTECAN,59,89,144,-4.8325,0
DASATINIB,GELDANAMYCIN,59,309,730,9.8675,1
DASATINIB,SORAFENIB,59,309,246,13.25,1
DASATINIB,TOPOTECAN,59,309,144,6.125,1
DEXAMETHASONE,BORTEZOMIB,59,592,89,3.32,1
DEXAMETHASONE,DASATINIB,59,592,309,13.6625,1
DEXAMETHASONE,ERLOTINIB,59,592,703,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,59,592,730,5.59,1
DEXAMETHASONE,LAPATINIB,59,592,28,0.11,1
DEXAMETHASONE,SORAFENIB,59,592,246,13.375,1
DEXAMETHASONE,SUNITINIB,59,592,340,16.555,1
DOXORUBICIN,BORTEZOMIB,59,401,89,-0.1025,0
DOXORUBICIN,DASATINIB,59,401,309,-4.7025,0
DOXORUBICIN,ERLOTINIB,59,401,703,-5.645,0
DOXORUBICIN,GELDANAMYCIN,59,401,730,-2.4225,0
DOXORUBICIN,LAPATINIB,59,401,28,-3.9125,0
DOXORUBICIN,SORAFENIB,59,401,246,-16.425,0
DOXORUBICIN,SUNITINIB,59,401,340,-17.505,0
ERLOTINIB,BORTEZOMIB,59,703,89,-0.2325,0
ERLOTINIB,DASATINIB,59,703,309,-2.415,0
ERLOTINIB,GELDANAMYCIN,59,703,730,10.1875,1
ERLOTINIB,SORAFENIB,59,703,246,8.5525,1
ERLOTINIB,TOPOTECAN,59,703,144,15.61,1
ETOPOSIDE,BORTEZOMIB,59,682,89,0.0675,1
ETOPOSIDE,DASATINIB,59,682,309,5.2025,1
ETOPOSIDE,ERLOTINIB,59,682,703,6.8,1
ETOPOSIDE,GELDANAMYCIN,59,682,730,0.365,1
ETOPOSIDE,LAPATINIB,59,682,28,3.175,1
ETOPOSIDE,SORAFENIB,59,682,246,1.3875,1
ETOPOSIDE,SUNITINIB,59,682,340,-1.3525,0
GELDANAMYCIN,SORAFENIB,59,730,246,6.835,1
GELDANAMYCIN,TOPOTECAN,59,730,144,-0.8975,0
GEMCITABINE,BORTEZOMIB,59,455,89,1.86,1
GEMCITABINE,DASATINIB,59,455,309,2.8825,1
GEMCITABINE,ERLOTINIB,59,455,703,0.41,1
GEMCITABINE,GELDANAMYCIN,59,455,730,0.23,1
GEMCITABINE,LAPATINIB,59,455,28,-1.6825,0
GEMCITABINE,SORAFENIB,59,455,246,1.2675,1
GEMCITABINE,SUNITINIB,59,455,340,1.7075,1
LAPATINIB,BORTEZOMIB,59,28,89,3.1625,1
LAPATINIB,DASATINIB,59,28,309,-3.375,0
LAPATINIB,ERLOTINIB,59,28,703,-5.1725,0
LAPATINIB,GELDANAMYCIN,59,28,730,9.0575,1
LAPATINIB,SORAFENIB,59,28,246,7.975,1
LAPATINIB,TOPOTECAN,59,28,144,6.255,1
METFORMIN,BORTEZOMIB,59,590,89,-0.7575,0
METFORMIN,DASATINIB,59,590,309,-2.735,0
METFORMIN,ERLOTINIB,59,590,703,-3.3975,0
METFORMIN,GELDANAMYCIN,59,590,730,0.9775,1
METFORMIN,LAPATINIB,59,590,28,-2.0175,0
METFORMIN,SORAFENIB,59,590,246,8.3,1
METFORMIN,SUNITINIB,59,590,340,4.9275,1
METHOTREXATE,BORTEZOMIB,59,650,89,3.4575,1
METHOTREXATE,DASATINIB,59,650,309,0.2,1
METHOTREXATE,ERLOTINIB,59,650,703,10.26,1
METHOTREXATE,GELDANAMYCIN,59,650,730,5.0325,1
METHOTREXATE,LAPATINIB,59,650,28,9.2575,1
METHOTREXATE,SORAFENIB,59,650,246,6.9325,1
METHOTREXATE,SUNITINIB,59,650,340,-2.295,0
PACLITAXEL,BORTEZOMIB,59,365,89,-0.9375,0
PACLITAXEL,DASATINIB,59,365,309,5.08,1
PACLITAXEL,ERLOTINIB,59,365,703,9.9375,1
PACLITAXEL,GELDANAMYCIN,59,365,730,-0.54,0
PACLITAXEL,LAPATINIB,59,365,28,17.83,1
PACLITAXEL,SORAFENIB,59,365,246,10.055,1
PACLITAXEL,SUNITINIB,59,365,340,8.3475,1
SUNITINIB,BORTEZOMIB,59,340,89,2.7225,1
SUNITINIB,DASATINIB,59,340,309,14.285,1
SUNITINIB,ERLOTINIB,59,340,703,7.29,1
SUNITINIB,GELDANAMYCIN,59,340,730,9.9425,1
SUNITINIB,LAPATINIB,59,340,28,9.1225,1
SUNITINIB,SORAFENIB,59,340,246,9.525,1
SUNITINIB,TOPOTECAN,59,340,144,2.1075,1
TOPOTECAN,SORAFENIB,59,144,246,11.225,1
VINBLASTINE,BORTEZOMIB,59,225,89,1.4525,1
VINBLASTINE,DASATINIB,59,225,309,-0.4475,0
VINBLASTINE,ERLOTINIB,59,225,703,9.4075,1
VINBLASTINE,GELDANAMYCIN,59,225,730,4.5025,1
VINBLASTINE,LAPATINIB,59,225,28,6.7325,1
VINBLASTINE,SORAFENIB,59,225,246,11.075,1
VINBLASTINE,SUNITINIB,59,225,340,0.17,1
VINORELBINE,BORTEZOMIB,59,468,89,1.515,1
VINORELBINE,DASATINIB,59,468,309,6.54,1
VINORELBINE,ERLOTINIB,59,468,703,12.69,1
VINORELBINE,GELDANAMYCIN,59,468,730,8.6425,1
VINORELBINE,LAPATINIB,59,468,28,13.7925,1
VINORELBINE,SORAFENIB,59,468,246,8.6825,1
VINORELBINE,SUNITINIB,59,468,340,4.41,1
5-FU,BORTEZOMIB,21,569,89,1.1375,1
5-FU,DASATINIB,21,569,309,4.4575,1
5-FU,ERLOTINIB,21,569,703,-1.1275,0
5-FU,GELDANAMYCIN,21,569,730,1.09,1
5-FU,LAPATINIB,21,569,28,-1.61,0
5-FU,SORAFENIB,21,569,246,5.51,1
5-FU,SUNITINIB,21,569,340,10.085,1
BORTEZOMIB,DASATINIB,21,89,309,1.795,1
BORTEZOMIB,GELDANAMYCIN,21,89,730,3.9875,1
BORTEZOMIB,SORAFENIB,21,89,246,3.91,1
BORTEZOMIB,TOPOTECAN,21,89,144,5.7625,1
DASATINIB,GELDANAMYCIN,21,309,730,-4.565,0
DASATINIB,SORAFENIB,21,309,246,6.7125,1
DASATINIB,TOPOTECAN,21,309,144,2.89,1
DEXAMETHASONE,BORTEZOMIB,21,592,89,-5.1325,0
DEXAMETHASONE,DASATINIB,21,592,309,5.3275,1
DEXAMETHASONE,ERLOTINIB,21,592,703,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,21,592,730,-2.92,0
DEXAMETHASONE,LAPATINIB,21,592,28,5.6325,1
DEXAMETHASONE,SORAFENIB,21,592,246,11.0975,1
DEXAMETHASONE,SUNITINIB,21,592,340,-4.3175,0
DOXORUBICIN,BORTEZOMIB,21,401,89,0.2175,1
DOXORUBICIN,DASATINIB,21,401,309,0.9475,1
DOXORUBICIN,ERLOTINIB,21,401,703,0.125,1
DOXORUBICIN,GELDANAMYCIN,21,401,730,-1.35,0
DOXORUBICIN,LAPATINIB,21,401,28,6.675,1
DOXORUBICIN,SORAFENIB,21,401,246,-2.3,0
DOXORUBICIN,SUNITINIB,21,401,340,-1.97,0
ERLOTINIB,BORTEZOMIB,21,703,89,1.0425,1
ERLOTINIB,DASATINIB,21,703,309,-2.6875,0
ERLOTINIB,GELDANAMYCIN,21,703,730,4.61,1
ERLOTINIB,SORAFENIB,21,703,246,8.37,1
ERLOTINIB,TOPOTECAN,21,703,144,9.645,1
ETOPOSIDE,BORTEZOMIB,21,682,89,4.3175,1
ETOPOSIDE,DASATINIB,21,682,309,5.6375,1
ETOPOSIDE,ERLOTINIB,21,682,703,4.815,1
ETOPOSIDE,GELDANAMYCIN,21,682,730,6.0475,1
ETOPOSIDE,LAPATINIB,21,682,28,8.3425,1
ETOPOSIDE,SORAFENIB,21,682,246,7.22,1
ETOPOSIDE,SUNITINIB,21,682,340,5.26,1
GELDANAMYCIN,SORAFENIB,21,730,246,8.285,1
GELDANAMYCIN,TOPOTECAN,21,730,144,2.3775,1
GEMCITABINE,BORTEZOMIB,21,455,89,1.6575,1
GEMCITABINE,DASATINIB,21,455,309,-0.09,0
GEMCITABINE,ERLOTINIB,21,455,703,0.0225,1
GEMCITABINE,GELDANAMYCIN,21,455,730,-0.17,0
GEMCITABINE,LAPATINIB,21,455,28,2.6025,1
GEMCITABINE,SORAFENIB,21,455,246,-0.735,0
GEMCITABINE,SUNITINIB,21,455,340,1.7975,1
LAPATINIB,BORTEZOMIB,21,28,89,1.9975,1
LAPATINIB,DASATINIB,21,28,309,3.7375,1
LAPATINIB,ERLOTINIB,21,28,703,-3.0825,0
LAPATINIB,GELDANAMYCIN,21,28,730,8.405,1
LAPATINIB,SORAFENIB,21,28,246,9.415,1
LAPATINIB,TOPOTECAN,21,28,144,5.7925,1
METFORMIN,BORTEZOMIB,21,590,89,1.915,1
METFORMIN,DASATINIB,21,590,309,-0.485,0
METFORMIN,ERLOTINIB,21,590,703,-0.5225,0
METFORMIN,GELDANAMYCIN,21,590,730,2.565,1
METFORMIN,LAPATINIB,21,590,28,-3.8075,0
METFORMIN,SORAFENIB,21,590,246,7.535,1
METFORMIN,SUNITINIB,21,590,340,3.1675,1
METHOTREXATE,BORTEZOMIB,21,650,89,2.565,1
METHOTREXATE,DASATINIB,21,650,309,-7.365,0
METHOTREXATE,ERLOTINIB,21,650,703,-9.41,0
METHOTREXATE,GELDANAMYCIN,21,650,730,-0.8175,0
METHOTREXATE,LAPATINIB,21,650,28,-5.3675,0
METHOTREXATE,SORAFENIB,21,650,246,1.2725,1
METHOTREXATE,SUNITINIB,21,650,340,-4.515,0
PACLITAXEL,BORTEZOMIB,21,365,89,2.9075,1
PACLITAXEL,DASATINIB,21,365,309,0.23,1
PACLITAXEL,ERLOTINIB,21,365,703,1.3275,1
PACLITAXEL,GELDANAMYCIN,21,365,730,0.16,1
PACLITAXEL,LAPATINIB,21,365,28,7.1325,1
PACLITAXEL,SORAFENIB,21,365,246,2.2925,1
PACLITAXEL,SUNITINIB,21,365,340,0.47,1
SUNITINIB,BORTEZOMIB,21,340,89,4.66,1
SUNITINIB,DASATINIB,21,340,309,-2.7175,0
SUNITINIB,ERLOTINIB,21,340,703,-1.61,0
SUNITINIB,GELDANAMYCIN,21,340,730,9.065,1
SUNITINIB,LAPATINIB,21,340,28,9.74,1
SUNITINIB,SORAFENIB,21,340,246,4.355,1
SUNITINIB,TOPOTECAN,21,340,144,4.755,1
TOPOTECAN,SORAFENIB,21,144,246,7.755,1
VINBLASTINE,BORTEZOMIB,21,225,89,4.1575,1
VINBLASTINE,DASATINIB,21,225,309,-2.505,0
VINBLASTINE,ERLOTINIB,21,225,703,6.4625,1
VINBLASTINE,GELDANAMYCIN,21,225,730,2.83,1
VINBLASTINE,LAPATINIB,21,225,28,3.145,1
VINBLASTINE,SORAFENIB,21,225,246,7.5775,1
VINBLASTINE,SUNITINIB,21,225,340,1.815,1
VINORELBINE,BORTEZOMIB,21,468,89,2.5525,1
VINORELBINE,DASATINIB,21,468,309,-4.01,0
VINORELBINE,ERLOTINIB,21,468,703,0.765,1
VINORELBINE,GELDANAMYCIN,21,468,730,1.91,1
VINORELBINE,LAPATINIB,21,468,28,2.7675,1
VINORELBINE,SORAFENIB,21,468,246,1.855,1
VINORELBINE,SUNITINIB,21,468,340,-0.795,0
5-FU,BORTEZOMIB,3,569,89,7.72,1
5-FU,DASATINIB,3,569,309,5.1975,1
5-FU,ERLOTINIB,3,569,703,3.96,1
5-FU,GELDANAMYCIN,3,569,730,3.05,1
5-FU,LAPATINIB,3,569,28,2.7075,1
5-FU,SORAFENIB,3,569,246,-2.4225,0
5-FU,SUNITINIB,3,569,340,6.7175,1
BORTEZOMIB,DASATINIB,3,89,309,13.38,1
BORTEZOMIB,GELDANAMYCIN,3,89,730,19.7325,1
BORTEZOMIB,SORAFENIB,3,89,246,6.135,1
BORTEZOMIB,TOPOTECAN,3,89,144,10.055,1
DASATINIB,GELDANAMYCIN,3,309,730,4.4575,1
DASATINIB,SORAFENIB,3,309,246,2.52,1
DASATINIB,TOPOTECAN,3,309,144,2.4375,1
DEXAMETHASONE,BORTEZOMIB,3,592,89,18.53,1
DEXAMETHASONE,DASATINIB,3,592,309,2.9575,1
DEXAMETHASONE,ERLOTINIB,3,592,703,3.33,1
DEXAMETHASONE,GELDANAMYCIN,3,592,730,1.9725,1
DEXAMETHASONE,LAPATINIB,3,592,28,4.3775,1
DEXAMETHASONE,SORAFENIB,3,592,246,2.07,1
DEXAMETHASONE,SUNITINIB,3,592,340,11.0825,1
DOXORUBICIN,BORTEZOMIB,3,401,89,10.2525,1
DOXORUBICIN,DASATINIB,3,401,309,12.815,1
DOXORUBICIN,ERLOTINIB,3,401,703,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,3,401,730,4.1725,1
DOXORUBICIN,LAPATINIB,3,401,28,4.1975,1
DOXORUBICIN,SORAFENIB,3,401,246,-10.72,0
DOXORUBICIN,SUNITINIB,3,401,340,1.15,1
ERLOTINIB,BORTEZOMIB,3,703,89,13.12,1
ERLOTINIB,DASATINIB,3,703,309,7.47,1
ERLOTINIB,GELDANAMYCIN,3,703,730,3.755,1
ERLOTINIB,SORAFENIB,3,703,246,-0.4275,0
ERLOTINIB,TOPOTECAN,3,703,144,2.3525,1
ETOPOSIDE,BORTEZOMIB,3,682,89,12.6875,1
ETOPOSIDE,DASATINIB,3,682,309,0.13,1
ETOPOSIDE,ERLOTINIB,3,682,703,3.8025,1
ETOPOSIDE,GELDANAMYCIN,3,682,730,-0.675,0
ETOPOSIDE,LAPATINIB,3,682,28,8.65,1
ETOPOSIDE,SORAFENIB,3,682,246,-1.47,0
ETOPOSIDE,SUNITINIB,3,682,340,6.58,1
GELDANAMYCIN,SORAFENIB,3,730,246,1.5125,1
GELDANAMYCIN,TOPOTECAN,3,730,144,4.8825,1
GEMCITABINE,BORTEZOMIB,3,455,89,14.2025,1
GEMCITABINE,DASATINIB,3,455,309,21.1325,1
GEMCITABINE,ERLOTINIB,3,455,703,5.97,1
GEMCITABINE,GELDANAMYCIN,3,455,730,15.8,1
GEMCITABINE,LAPATINIB,3,455,28,5.29,1
GEMCITABINE,SORAFENIB,3,455,246,-0.405,0
GEMCITABINE,SUNITINIB,3,455,340,5.0725,1
LAPATINIB,BORTEZOMIB,3,28,89,22.55,1
LAPATINIB,DASATINIB,3,28,309,7.475,1
LAPATINIB,ERLOTINIB,3,28,703,0.9425,1
LAPATINIB,GELDANAMYCIN,3,28,730,12.2875,1
LAPATINIB,SORAFENIB,3,28,246,3.265,1
LAPATINIB,TOPOTECAN,3,28,144,-1.9275,0
METFORMIN,BORTEZOMIB,3,590,89,4.1925,1
METFORMIN,DASATINIB,3,590,309,3.7875,1
METFORMIN,ERLOTINIB,3,590,703,3.35,1
METFORMIN,GELDANAMYCIN,3,590,730,1.8425,1
METFORMIN,LAPATINIB,3,590,28,7.1575,1
METFORMIN,SORAFENIB,3,590,246,2.8025,1
METFORMIN,SUNITINIB,3,590,340,10.225,1
METHOTREXATE,BORTEZOMIB,3,650,89,4.5225,1
METHOTREXATE,DASATINIB,3,650,309,2.3075,1
METHOTREXATE,ERLOTINIB,3,650,703,1.3725,1
METHOTREXATE,GELDANAMYCIN,3,650,730,1.78,1
METHOTREXATE,LAPATINIB,3,650,28,2.4075,1
METHOTREXATE,SORAFENIB,3,650,246,-1.535,0
METHOTREXATE,SUNITINIB,3,650,340,-0.5325,0
