Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
METHOTREXATE,ERLOTINIB,73,734,556,3.2875,1
METHOTREXATE,GELDANAMYCIN,73,734,230,-6.2425,0
METHOTREXATE,LAPATINIB,73,734,111,0.105,1
METHOTREXATE,SORAFENIB,73,734,53,1.55,1
METHOTREXATE,SUNITINIB,73,734,117,-2.5225,0
PACLITAXEL,BORTEZOMIB,73,422,376,2.1075,1
PACLITAXEL,DASATINIB,73,422,420,0.645,1
PACLITAXEL,ERLOTINIB,73,422,556,-2.2525,0
PACLITAXEL,GELDANAMYCIN,73,422,230,3.855,1
PACLITAXEL,LAPATINIB,73,422,111,0.375,1
PACLITAXEL,SORAFENIB,73,422,53,3.4675,1
PACLITAXEL,SUNITINIB,73,422,117,5.6075,1
SUNITINIB,BORTEZOMIB,73,117,376,5.2975,1
SUNITINIB,DASATINIB,73,117,420,16.3975,1
SUNITINIB,ERLOTINIB,73,117,556,14.34,1
SUNITINIB,GELDANAMYCIN,73,117,230,10.5975,1
SUNITINIB,LAPATINIB,73,117,111,24.8375,1
SUNITINIB,SORAFENIB,73,117,53,12.515,1
SUNITINIB,TOPOTECAN,73,117,721,3.2725,1
TOPOTECAN,SORAFENIB,73,721,53,8.77,1
VINBLASTINE,BORTEZOMIB,73,246,376,4.51,1
VINBLASTINE,DASATINIB,73,246,420,-1.2525,0
VINBLASTINE,ERLOTINIB,73,246,556,8.9775,1
VINBLASTINE,GELDANAMYCIN,73,246,230,3.1475,1
VINBLASTINE,LAPATINIB,73,246,111,2.5875,1
VINBLASTINE,SORAFENIB,73,246,53,15.8075,1
VINBLASTINE,SUNITINIB,73,246,117,7.7925,1
VINORELBINE,BORTEZOMIB,73,527,376,0.125,1
VINORELBINE,DASATINIB,73,527,420,-1.34,0
VINORELBINE,ERLOTINIB,73,527,556,3.5475,1
VINORELBINE,GELDANAMYCIN,73,527,230,3.07,1
VINORELBINE,LAPATINIB,73,527,111,1.25,1
VINORELBINE,SORAFENIB,73,527,53,5.005,1
VINORELBINE,SUNITINIB,73,527,117,3.1575,1
5-FU,BORTEZOMIB,26,199,376,2.3325,1
5-FU,DASATINIB,26,199,420,11.825,1
5-FU,ERLOTINIB,26,199,556,15.215,1
5-FU,GELDANAMYCIN,26,199,230,4.1725,1
5-FU,LAPATINIB,26,199,111,15.875,1
5-FU,SORAFENIB,26,199,53,5.4125,1
5-FU,SUNITINIB,26,199,117,10.6925,1
BORTEZOMIB,DASATINIB,26,376,420,4.33,1
BORTEZOMIB,GELDANAMYCIN,26,376,230,3.0325,1
BORTEZOMIB,SORAFENIB,26,376,53,3.0225,1
BORTEZOMIB,TOPOTECAN,26,376,721,5.575,1
DASATINIB,GELDANAMYCIN,26,420,230,6.5325,1
DASATINIB,SORAFENIB,26,420,53,13.57,1
DASATINIB,TOPOTECAN,26,420,721,7.215,1
DEXAMETHASONE,BORTEZOMIB,26,728,376,1.5225,1
DEXAMETHASONE,DASATINIB,26,728,420,5.5075,1
DEXAMETHASONE,ERLOTINIB,26,728,556,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,26,728,230,3.005,1
DEXAMETHASONE,LAPATINIB,26,728,111,4.5975,1
DEXAMETHASONE,SORAFENIB,26,728,53,2.0025,1
DEXAMETHASONE,SUNITINIB,26,728,117,5.795,1
DOXORUBICIN,BORTEZOMIB,26,181,376,4.1825,1
DOXORUBICIN,DASATINIB,26,181,420,7.6625,1
DOXORUBICIN,ERLOTINIB,26,181,556,6.0,1
DOXORUBICIN,GELDANAMYCIN,26,181,230,2.6175,1
DOXORUBICIN,LAPATINIB,26,181,111,8.875,1
DOXORUBICIN,SORAFENIB,26,181,53,-0.3575,0
DOXORUBICIN,SUNITINIB,26,181,117,-0.38,0
ERLOTINIB,BORTEZOMIB,26,556,376,2.68,1
ERLOTINIB,DASATINIB,26,556,420,11.615,1
ERLOTINIB,GELDANAMYCIN,26,556,230,5.6025,1
ERLOTINIB,SORAFENIB,26,556,53,8.295,1
ERLOTINIB,TOPOTECAN,26,556,721,13.0275,1
ETOPOSIDE,BORTEZOMIB,26,692,376,3.64,1
ETOPOSIDE,DASATINIB,26,692,420,9.715,1
ETOPOSIDE,ERLOTINIB,26,692,556,9.72,1
ETOPOSIDE,GELDANAMYCIN,26,692,230,3.5125,1
ETOPOSIDE,LAPATINIB,26,692,111,12.05,1
ETOPOSIDE,SORAFENIB,26,692,53,1.675,1
ETOPOSIDE,SUNITINIB,26,692,117,2.3025,1
GELDANAMYCIN,SORAFENIB,26,230,53,2.2275,1
GELDANAMYCIN,TOPOTECAN,26,230,721,3.3425,1
GEMCITABINE,BORTEZOMIB,26,491,376,2.8025,1
GEMCITABINE,DASATINIB,26,491,420,5.885,1
GEMCITABINE,ERLOTINIB,26,491,556,4.76,1
GEMCITABINE,GELDANAMYCIN,26,491,230,0.7825,1
GEMCITABINE,LAPATINIB,26,491,111,5.7025,1
GEMCITABINE,SORAFENIB,26,491,53,0.2475,1
GEMCITABINE,SUNITINIB,26,491,117,2.825,1
LAPATINIB,BORTEZOMIB,26,111,376,5.6925,1
LAPATINIB,DASATINIB,26,111,420,19.5325,1
LAPATINIB,ERLOTINIB,26,111,556,9.385,1
LAPATINIB,GELDANAMYCIN,26,111,230,6.77,1
LAPATINIB,SORAFENIB,26,111,53,7.7375,1
LAPATINIB,TOPOTECAN,26,111,721,10.205,1
METFORMIN,BORTEZOMIB,26,596,376,0.645,1
METFORMIN,DASATINIB,26,596,420,10.49,1
METFORMIN,ERLOTINIB,26,596,556,4.5225,1
METFORMIN,GELDANAMYCIN,26,596,230,1.3575,1
METFORMIN,LAPATINIB,26,596,111,4.83,1
METFORMIN,SORAFENIB,26,596,53,5.6425,1
METFORMIN,SUNITINIB,26,596,117,11.5225,1
METHOTREXATE,BORTEZOMIB,26,734,376,0.7725,1
METHOTREXATE,DASATINIB,26,734,420,2.15,1
METHOTREXATE,ERLOTINIB,26,734,556,2.595,1
METHOTREXATE,GELDANAMYCIN,26,734,230,-1.18,0
METHOTREXATE,LAPATINIB,26,734,111,2.33,1
METHOTREXATE,SORAFENIB,26,734,53,0.8175,1
METHOTREXATE,SUNITINIB,26,734,117,-0.14,0
PACLITAXEL,BORTEZOMIB,26,422,376,2.215,1
PACLITAXEL,DASATINIB,26,422,420,11.8525,1
PACLITAXEL,ERLOTINIB,26,422,556,4.1875,1
PACLITAXEL,GELDANAMYCIN,26,422,230,0.67,1
PACLITAXEL,LAPATINIB,26,422,111,5.665,1
PACLITAXEL,SORAFENIB,26,422,53,5.3925,1
PACLITAXEL,SUNITINIB,26,422,117,6.03,1
SUNITINIB,BORTEZOMIB,26,117,376,6.1425,1
SUNITINIB,DASATINIB,26,117,420,15.355,1
SUNITINIB,ERLOTINIB,26,117,556,12.2275,1
SUNITINIB,GELDANAMYCIN,26,117,230,6.17,1
SUNITINIB,LAPATINIB,26,117,111,17.3475,1
SUNITINIB,SORAFENIB,26,117,53,2.3625,1
SUNITINIB,TOPOTECAN,26,117,721,3.3675,1
TOPOTECAN,SORAFENIB,26,721,53,3.0325,1
VINBLASTINE,BORTEZOMIB,26,246,376,4.2425,1
VINBLASTINE,DASATINIB,26,246,420,9.4425,1
VINBLASTINE,ERLOTINIB,26,246,556,10.5925,1
VINBLASTINE,GELDANAMYCIN,26,246,230,3.0275,1
VINBLASTINE,LAPATINIB,26,246,111,8.0425,1
VINBLASTINE,SORAFENIB,26,246,53,5.5925,1
VINBLASTINE,SUNITINIB,26,246,117,6.3175,1
VINORELBINE,BORTEZOMIB,26,527,376,2.22,1
VINORELBINE,DASATINIB,26,527,420,6.845,1
VINORELBINE,ERLOTINIB,26,527,556,5.4375,1
VINORELBINE,GELDANAMYCIN,26,527,230,1.44,1
VINORELBINE,LAPATINIB,26,527,111,5.8925,1
VINORELBINE,SORAFENIB,26,527,53,1.69,1
VINORELBINE,SUNITINIB,26,527,117,5.1375,1
5-FU,BORTEZOMIB,55,199,376,0.9975,1
5-FU,DASATINIB,55,199,420,0.1925,1
5-FU,ERLOTINIB,55,199,556,1.12,1
5-FU,GELDANAMYCIN,55,199,230,6.2925,1
5-FU,LAPATINIB,55,199,111,-0.8575,0
5-FU,SORAFENIB,55,199,53,7.2025,1
5-FU,SUNITINIB,55,199,117,7.425,1
BORTEZOMIB,DASATINIB,55,376,420,-1.65,0
BORTEZOMIB,GELDANAMYCIN,55,376,230,3.785,1
BORTEZOMIB,SORAFENIB,55,376,53,8.0675,1
BORTEZOMIB,TOPOTECAN,55,376,721,-4.8325,0
DASATINIB,GELDANAMYCIN,55,420,230,9.8675,1
DASATINIB,SORAFENIB,55,420,53,13.25,1
DASATINIB,TOPOTECAN,55,420,721,6.125,1
DEXAMETHASONE,BORTEZOMIB,55,728,376,3.32,1
DEXAMETHASONE,DASATINIB,55,728,420,13.6625,1
DEXAMETHASONE,ERLOTINIB,55,728,556,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,55,728,230,5.59,1
DEXAMETHASONE,LAPATINIB,55,728,111,0.11,1
DEXAMETHASONE,SORAFENIB,55,728,53,13.375,1
DEXAMETHASONE,SUNITINIB,55,728,117,16.555,1
DOXORUBICIN,BORTEZOMIB,55,181,376,-0.1025,0
DOXORUBICIN,DASATINIB,55,181,420,-4.7025,0
DOXORUBICIN,ERLOTINIB,55,181,556,-5.645,0
DOXORUBICIN,GELDANAMYCIN,55,181,230,-2.4225,0
DOXORUBICIN,LAPATINIB,55,181,111,-3.9125,0
DOXORUBICIN,SORAFENIB,55,181,53,-16.425,0
DOXORUBICIN,SUNITINIB,55,181,117,-17.505,0
ERLOTINIB,BORTEZOMIB,55,556,376,-0.2325,0
ERLOTINIB,DASATINIB,55,556,420,-2.415,0
ERLOTINIB,GELDANAMYCIN,55,556,230,10.1875,1
ERLOTINIB,SORAFENIB,55,556,53,8.5525,1
ERLOTINIB,TOPOTECAN,55,556,721,15.61,1
ETOPOSIDE,BORTEZOMIB,55,692,376,0.0675,1
ETOPOSIDE,DASATINIB,55,692,420,5.2025,1
ETOPOSIDE,ERLOTINIB,55,692,556,6.8,1
ETOPOSIDE,GELDANAMYCIN,55,692,230,0.365,1
ETOPOSIDE,LAPATINIB,55,692,111,3.175,1
ETOPOSIDE,SORAFENIB,55,692,53,1.3875,1
ETOPOSIDE,SUNITINIB,55,692,117,-1.3525,0
GELDANAMYCIN,SORAFENIB,55,230,53,6.835,1
GELDANAMYCIN,TOPOTECAN,55,230,721,-0.8975,0
GEMCITABINE,BORTEZOMIB,55,491,376,1.86,1
GEMCITABINE,DASATINIB,55,491,420,2.8825,1
GEMCITABINE,ERLOTINIB,55,491,556,0.41,1
GEMCITABINE,GELDANAMYCIN,55,491,230,0.23,1
GEMCITABINE,LAPATINIB,55,491,111,-1.6825,0
GEMCITABINE,SORAFENIB,55,491,53,1.2675,1
GEMCITABINE,SUNITINIB,55,491,117,1.7075,1
LAPATINIB,BORTEZOMIB,55,111,376,3.1625,1
LAPATINIB,DASATINIB,55,111,420,-3.375,0
LAPATINIB,ERLOTINIB,55,111,556,-5.1725,0
LAPATINIB,GELDANAMYCIN,55,111,230,9.0575,1
LAPATINIB,SORAFENIB,55,111,53,7.975,1
LAPATINIB,TOPOTECAN,55,111,721,6.255,1
METFORMIN,BORTEZOMIB,55,596,376,-0.7575,0
METFORMIN,DASATINIB,55,596,420,-2.735,0
METFORMIN,ERLOTINIB,55,596,556,-3.3975,0
METFORMIN,GELDANAMYCIN,55,596,230,0.9775,1
METFORMIN,LAPATINIB,55,596,111,-2.0175,0
METFORMIN,SORAFENIB,55,596,53,8.3,1
METFORMIN,SUNITINIB,55,596,117,4.9275,1
METHOTREXATE,BORTEZOMIB,55,734,376,3.4575,1
METHOTREXATE,DASATINIB,55,734,420,0.2,1
METHOTREXATE,ERLOTINIB,55,734,556,10.26,1
METHOTREXATE,GELDANAMYCIN,55,734,230,5.0325,1
METHOTREXATE,LAPATINIB,55,734,111,9.2575,1
METHOTREXATE,SORAFENIB,55,734,53,6.9325,1
METHOTREXATE,SUNITINIB,55,734,117,-2.295,0
PACLITAXEL,BORTEZOMIB,55,422,376,-0.9375,0
PACLITAXEL,DASATINIB,55,422,420,5.08,1
PACLITAXEL,ERLOTINIB,55,422,556,9.9375,1
PACLITAXEL,GELDANAMYCIN,55,422,230,-0.54,0
PACLITAXEL,LAPATINIB,55,422,111,17.83,1
PACLITAXEL,SORAFENIB,55,422,53,10.055,1
PACLITAXEL,SUNITINIB,55,422,117,8.3475,1
SUNITINIB,BORTEZOMIB,55,117,376,2.7225,1
SUNITINIB,DASATINIB,55,117,420,14.285,1
SUNITINIB,ERLOTINIB,55,117,556,7.29,1
SUNITINIB,GELDANAMYCIN,55,117,230,9.9425,1
SUNITINIB,LAPATINIB,55,117,111,9.1225,1
SUNITINIB,SORAFENIB,55,117,53,9.525,1
SUNITINIB,TOPOTECAN,55,117,721,2.1075,1
TOPOTECAN,SORAFENIB,55,721,53,11.225,1
VINBLASTINE,BORTEZOMIB,55,246,376,1.4525,1
VINBLASTINE,DASATINIB,55,246,420,-0.4475,0
VINBLASTINE,ERLOTINIB,55,246,556,9.4075,1
VINBLASTINE,GELDANAMYCIN,55,246,230,4.5025,1
VINBLASTINE,LAPATINIB,55,246,111,6.7325,1
VINBLASTINE,SORAFENIB,55,246,53,11.075,1
VINBLASTINE,SUNITINIB,55,246,117,0.17,1
VINORELBINE,BORTEZOMIB,55,527,376,1.515,1
VINORELBINE,DASATINIB,55,527,420,6.54,1
VINORELBINE,ERLOTINIB,55,527,556,12.69,1
VINORELBINE,GELDANAMYCIN,55,527,230,8.6425,1
VINORELBINE,LAPATINIB,55,527,111,13.7925,1
VINORELBINE,SORAFENIB,55,527,53,8.6825,1
VINORELBINE,SUNITINIB,55,527,117,4.41,1
5-FU,BORTEZOMIB,14,199,376,1.1375,1
5-FU,DASATINIB,14,199,420,4.4575,1
5-FU,ERLOTINIB,14,199,556,-1.1275,0
5-FU,GELDANAMYCIN,14,199,230,1.09,1
5-FU,LAPATINIB,14,199,111,-1.61,0
5-FU,SORAFENIB,14,199,53,5.51,1
5-FU,SUNITINIB,14,199,117,10.085,1
BORTEZOMIB,DASATINIB,14,376,420,1.795,1
BORTEZOMIB,GELDANAMYCIN,14,376,230,3.9875,1
BORTEZOMIB,SORAFENIB,14,376,53,3.91,1
BORTEZOMIB,TOPOTECAN,14,376,721,5.7625,1
DASATINIB,GELDANAMYCIN,14,420,230,-4.565,0
DASATINIB,SORAFENIB,14,420,53,6.7125,1
DASATINIB,TOPOTECAN,14,420,721,2.89,1
DEXAMETHASONE,BORTEZOMIB,14,728,376,-5.1325,0
DEXAMETHASONE,DASATINIB,14,728,420,5.3275,1
DEXAMETHASONE,ERLOTINIB,14,728,556,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,14,728,230,-2.92,0
DEXAMETHASONE,LAPATINIB,14,728,111,5.6325,1
DEXAMETHASONE,SORAFENIB,14,728,53,11.0975,1
DEXAMETHASONE,SUNITINIB,14,728,117,-4.3175,0
DOXORUBICIN,BORTEZOMIB,14,181,376,0.2175,1
DOXORUBICIN,DASATINIB,14,181,420,0.9475,1
DOXORUBICIN,ERLOTINIB,14,181,556,0.125,1
DOXORUBICIN,GELDANAMYCIN,14,181,230,-1.35,0
DOXORUBICIN,LAPATINIB,14,181,111,6.675,1
DOXORUBICIN,SORAFENIB,14,181,53,-2.3,0
DOXORUBICIN,SUNITINIB,14,181,117,-1.97,0
ERLOTINIB,BORTEZOMIB,14,556,376,1.0425,1
ERLOTINIB,DASATINIB,14,556,420,-2.6875,0
ERLOTINIB,GELDANAMYCIN,14,556,230,4.61,1
ERLOTINIB,SORAFENIB,14,556,53,8.37,1
ERLOTINIB,TOPOTECAN,14,556,721,9.645,1
ETOPOSIDE,BORTEZOMIB,14,692,376,4.3175,1
ETOPOSIDE,DASATINIB,14,692,420,5.6375,1
ETOPOSIDE,ERLOTINIB,14,692,556,4.815,1
ETOPOSIDE,GELDANAMYCIN,14,692,230,6.0475,1
ETOPOSIDE,LAPATINIB,14,692,111,8.3425,1
ETOPOSIDE,SORAFENIB,14,692,53,7.22,1
ETOPOSIDE,SUNITINIB,14,692,117,5.26,1
GELDANAMYCIN,SORAFENIB,14,230,53,8.285,1
GELDANAMYCIN,TOPOTECAN,14,230,721,2.3775,1
GEMCITABINE,BORTEZOMIB,14,491,376,1.6575,1
GEMCITABINE,DASATINIB,14,491,420,-0.09,0
GEMCITABINE,ERLOTINIB,14,491,556,0.0225,1
GEMCITABINE,GELDANAMYCIN,14,491,230,-0.17,0
GEMCITABINE,LAPATINIB,14,491,111,2.6025,1
GEMCITABINE,SORAFENIB,14,491,53,-0.735,0
GEMCITABINE,SUNITINIB,14,491,117,1.7975,1
LAPATINIB,BORTEZOMIB,14,111,376,1.9975,1
LAPATINIB,DASATINIB,14,111,420,3.7375,1
LAPATINIB,ERLOTINIB,14,111,556,-3.0825,0
LAPATINIB,GELDANAMYCIN,14,111,230,8.405,1
LAPATINIB,SORAFENIB,14,111,53,9.415,1
LAPATINIB,TOPOTECAN,14,111,721,5.7925,1
METFORMIN,BORTEZOMIB,14,596,376,1.915,1
METFORMIN,DASATINIB,14,596,420,-0.485,0
METFORMIN,ERLOTINIB,14,596,556,-0.5225,0
METFORMIN,GELDANAMYCIN,14,596,230,2.565,1
METFORMIN,LAPATINIB,14,596,111,-3.8075,0
METFORMIN,SORAFENIB,14,596,53,7.535,1
METFORMIN,SUNITINIB,14,596,117,3.1675,1
METHOTREXATE,BORTEZOMIB,14,734,376,2.565,1
METHOTREXATE,DASATINIB,14,734,420,-7.365,0
METHOTREXATE,ERLOTINIB,14,734,556,-9.41,0
METHOTREXATE,GELDANAMYCIN,14,734,230,-0.8175,0
METHOTREXATE,LAPATINIB,14,734,111,-5.3675,0
METHOTREXATE,SORAFENIB,14,734,53,1.2725,1
METHOTREXATE,SUNITINIB,14,734,117,-4.515,0
PACLITAXEL,BORTEZOMIB,14,422,376,2.9075,1
PACLITAXEL,DASATINIB,14,422,420,0.23,1
PACLITAXEL,ERLOTINIB,14,422,556,1.3275,1
PACLITAXEL,GELDANAMYCIN,14,422,230,0.16,1
PACLITAXEL,LAPATINIB,14,422,111,7.1325,1
PACLITAXEL,SORAFENIB,14,422,53,2.2925,1
PACLITAXEL,SUNITINIB,14,422,117,0.47,1
SUNITINIB,BORTEZOMIB,14,117,376,4.66,1
SUNITINIB,DASATINIB,14,117,420,-2.7175,0
SUNITINIB,ERLOTINIB,14,117,556,-1.61,0
SUNITINIB,GELDANAMYCIN,14,117,230,9.065,1
SUNITINIB,LAPATINIB,14,117,111,9.74,1
SUNITINIB,SORAFENIB,14,117,53,4.355,1
SUNITINIB,TOPOTECAN,14,117,721,4.755,1
TOPOTECAN,SORAFENIB,14,721,53,7.755,1
VINBLASTINE,BORTEZOMIB,14,246,376,4.1575,1
VINBLASTINE,DASATINIB,14,246,420,-2.505,0
VINBLASTINE,ERLOTINIB,14,246,556,6.4625,1
VINBLASTINE,GELDANAMYCIN,14,246,230,2.83,1
VINBLASTINE,LAPATINIB,14,246,111,3.145,1
VINBLASTINE,SORAFENIB,14,246,53,7.5775,1
VINBLASTINE,SUNITINIB,14,246,117,1.815,1
VINORELBINE,BORTEZOMIB,14,527,376,2.5525,1
VINORELBINE,DASATINIB,14,527,420,-4.01,0
VINORELBINE,ERLOTINIB,14,527,556,0.765,1
VINORELBINE,GELDANAMYCIN,14,527,230,1.91,1
VINORELBINE,LAPATINIB,14,527,111,2.7675,1
VINORELBINE,SORAFENIB,14,527,53,1.855,1
VINORELBINE,SUNITINIB,14,527,117,-0.795,0
5-FU,BORTEZOMIB,28,199,376,7.72,1
5-FU,DASATINIB,28,199,420,5.1975,1
5-FU,ERLOTINIB,28,199,556,3.96,1
5-FU,GELDANAMYCIN,28,199,230,3.05,1
5-FU,LAPATINIB,28,199,111,2.7075,1
5-FU,SORAFENIB,28,199,53,-2.4225,0
5-FU,SUNITINIB,28,199,117,6.7175,1
BORTEZOMIB,DASATINIB,28,376,420,13.38,1
BORTEZOMIB,GELDANAMYCIN,28,376,230,19.7325,1
BORTEZOMIB,SORAFENIB,28,376,53,6.135,1
BORTEZOMIB,TOPOTECAN,28,376,721,10.055,1
DASATINIB,GELDANAMYCIN,28,420,230,4.4575,1
DASATINIB,SORAFENIB,28,420,53,2.52,1
DASATINIB,TOPOTECAN,28,420,721,2.4375,1
DEXAMETHASONE,BORTEZOMIB,28,728,376,18.53,1
DEXAMETHASONE,DASATINIB,28,728,420,2.9575,1
DEXAMETHASONE,ERLOTINIB,28,728,556,3.33,1
DEXAMETHASONE,GELDANAMYCIN,28,728,230,1.9725,1
DEXAMETHASONE,LAPATINIB,28,728,111,4.3775,1
DEXAMETHASONE,SORAFENIB,28,728,53,2.07,1
DEXAMETHASONE,SUNITINIB,28,728,117,11.0825,1
DOXORUBICIN,BORTEZOMIB,28,181,376,10.2525,1
DOXORUBICIN,DASATINIB,28,181,420,12.815,1
DOXORUBICIN,ERLOTINIB,28,181,556,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,28,181,230,4.1725,1
DOXORUBICIN,LAPATINIB,28,181,111,4.1975,1
DOXORUBICIN,SORAFENIB,28,181,53,-10.72,0
DOXORUBICIN,SUNITINIB,28,181,117,1.15,1
ERLOTINIB,BORTEZOMIB,28,556,376,13.12,1
ERLOTINIB,DASATINIB,28,556,420,7.47,1
ERLOTINIB,GELDANAMYCIN,28,556,230,3.755,1
ERLOTINIB,SORAFENIB,28,556,53,-0.4275,0
ERLOTINIB,TOPOTECAN,28,556,721,2.3525,1
ETOPOSIDE,BORTEZOMIB,28,692,376,12.6875,1
ETOPOSIDE,DASATINIB,28,692,420,0.13,1
ETOPOSIDE,ERLOTINIB,28,692,556,3.8025,1
ETOPOSIDE,GELDANAMYCIN,28,692,230,-0.675,0
ETOPOSIDE,LAPATINIB,28,692,111,8.65,1
ETOPOSIDE,SORAFENIB,28,692,53,-1.47,0
ETOPOSIDE,SUNITINIB,28,692,117,6.58,1
GELDANAMYCIN,SORAFENIB,28,230,53,1.5125,1
GELDANAMYCIN,TOPOTECAN,28,230,721,4.8825,1
GEMCITABINE,BORTEZOMIB,28,491,376,14.2025,1
GEMCITABINE,DASATINIB,28,491,420,21.1325,1
GEMCITABINE,ERLOTINIB,28,491,556,5.97,1
GEMCITABINE,GELDANAMYCIN,28,491,230,15.8,1
GEMCITABINE,LAPATINIB,28,491,111,5.29,1
GEMCITABINE,SORAFENIB,28,491,53,-0.405,0
GEMCITABINE,SUNITINIB,28,491,117,5.0725,1
LAPATINIB,BORTEZOMIB,28,111,376,22.55,1
LAPATINIB,DASATINIB,28,111,420,7.475,1
LAPATINIB,ERLOTINIB,28,111,556,0.9425,1
LAPATINIB,GELDANAMYCIN,28,111,230,12.2875,1
LAPATINIB,SORAFENIB,28,111,53,3.265,1
LAPATINIB,TOPOTECAN,28,111,721,-1.9275,0
METFORMIN,BORTEZOMIB,28,596,376,4.1925,1
METFORMIN,DASATINIB,28,596,420,3.7875,1
METFORMIN,ERLOTINIB,28,596,556,3.35,1
METFORMIN,GELDANAMYCIN,28,596,230,1.8425,1
METFORMIN,LAPATINIB,28,596,111,7.1575,1
METFORMIN,SORAFENIB,28,596,53,2.8025,1
METFORMIN,SUNITINIB,28,596,117,10.225,1
METHOTREXATE,BORTEZOMIB,28,734,376,4.5225,1
METHOTREXATE,DASATINIB,28,734,420,2.3075,1
METHOTREXATE,ERLOTINIB,28,734,556,1.3725,1
METHOTREXATE,GELDANAMYCIN,28,734,230,1.78,1
METHOTREXATE,LAPATINIB,28,734,111,2.4075,1
METHOTREXATE,SORAFENIB,28,734,53,-1.535,0
METHOTREXATE,SUNITINIB,28,734,117,-0.5325,0
