Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,SORAFENIB,54,397,526,5.4125,1
5-FU,SUNITINIB,54,397,336,10.6925,1
BORTEZOMIB,DASATINIB,54,744,96,4.33,1
BORTEZOMIB,GELDANAMYCIN,54,744,39,3.0325,1
BORTEZOMIB,SORAFENIB,54,744,526,3.0225,1
BORTEZOMIB,TOPOTECAN,54,744,317,5.575,1
DASATINIB,GELDANAMYCIN,54,96,39,6.5325,1
DASATINIB,SORAFENIB,54,96,526,13.57,1
DASATINIB,TOPOTECAN,54,96,317,7.215,1
DEXAMETHASONE,BORTEZOMIB,54,122,744,1.5225,1
DEXAMETHASONE,DASATINIB,54,122,96,5.5075,1
DEXAMETHASONE,ERLOTINIB,54,122,110,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,54,122,39,3.005,1
DEXAMETHASONE,LAPATINIB,54,122,127,4.5975,1
DEXAMETHASONE,SORAFENIB,54,122,526,2.0025,1
DEXAMETHASONE,SUNITINIB,54,122,336,5.795,1
DOXORUBICIN,BORTEZOMIB,54,165,744,4.1825,1
DOXORUBICIN,DASATINIB,54,165,96,7.6625,1
DOXORUBICIN,ERLOTINIB,54,165,110,6.0,1
DOXORUBICIN,GELDANAMYCIN,54,165,39,2.6175,1
DOXORUBICIN,LAPATINIB,54,165,127,8.875,1
DOXORUBICIN,SORAFENIB,54,165,526,-0.3575,0
DOXORUBICIN,SUNITINIB,54,165,336,-0.38,0
ERLOTINIB,BORTEZOMIB,54,110,744,2.68,1
ERLOTINIB,DASATINIB,54,110,96,11.615,1
ERLOTINIB,GELDANAMYCIN,54,110,39,5.6025,1
ERLOTINIB,SORAFENIB,54,110,526,8.295,1
ERLOTINIB,TOPOTECAN,54,110,317,13.0275,1
ETOPOSIDE,BORTEZOMIB,54,574,744,3.64,1
ETOPOSIDE,DASATINIB,54,574,96,9.715,1
ETOPOSIDE,ERLOTINIB,54,574,110,9.72,1
ETOPOSIDE,GELDANAMYCIN,54,574,39,3.5125,1
ETOPOSIDE,LAPATINIB,54,574,127,12.05,1
ETOPOSIDE,SORAFENIB,54,574,526,1.675,1
ETOPOSIDE,SUNITINIB,54,574,336,2.3025,1
GELDANAMYCIN,SORAFENIB,54,39,526,2.2275,1
GELDANAMYCIN,TOPOTECAN,54,39,317,3.3425,1
GEMCITABINE,BORTEZOMIB,54,149,744,2.8025,1
GEMCITABINE,DASATINIB,54,149,96,5.885,1
GEMCITABINE,ERLOTINIB,54,149,110,4.76,1
GEMCITABINE,GELDANAMYCIN,54,149,39,0.7825,1
GEMCITABINE,LAPATINIB,54,149,127,5.7025,1
GEMCITABINE,SORAFENIB,54,149,526,0.2475,1
GEMCITABINE,SUNITINIB,54,149,336,2.825,1
LAPATINIB,BORTEZOMIB,54,127,744,5.6925,1
LAPATINIB,DASATINIB,54,127,96,19.5325,1
LAPATINIB,ERLOTINIB,54,127,110,9.385,1
LAPATINIB,GELDANAMYCIN,54,127,39,6.77,1
LAPATINIB,SORAFENIB,54,127,526,7.7375,1
LAPATINIB,TOPOTECAN,54,127,317,10.205,1
METFORMIN,BORTEZOMIB,54,91,744,0.645,1
METFORMIN,DASATINIB,54,91,96,10.49,1
METFORMIN,ERLOTINIB,54,91,110,4.5225,1
METFORMIN,GELDANAMYCIN,54,91,39,1.3575,1
METFORMIN,LAPATINIB,54,91,127,4.83,1
METFORMIN,SORAFENIB,54,91,526,5.6425,1
METFORMIN,SUNITINIB,54,91,336,11.5225,1
METHOTREXATE,BORTEZOMIB,54,467,744,0.7725,1
METHOTREXATE,DASATINIB,54,467,96,2.15,1
METHOTREXATE,ERLOTINIB,54,467,110,2.595,1
METHOTREXATE,GELDANAMYCIN,54,467,39,-1.18,0
METHOTREXATE,LAPATINIB,54,467,127,2.33,1
METHOTREXATE,SORAFENIB,54,467,526,0.8175,1
METHOTREXATE,SUNITINIB,54,467,336,-0.14,0
PACLITAXEL,BORTEZOMIB,54,387,744,2.215,1
PACLITAXEL,DASATINIB,54,387,96,11.8525,1
PACLITAXEL,ERLOTINIB,54,387,110,4.1875,1
PACLITAXEL,GELDANAMYCIN,54,387,39,0.67,1
PACLITAXEL,LAPATINIB,54,387,127,5.665,1
PACLITAXEL,SORAFENIB,54,387,526,5.3925,1
PACLITAXEL,SUNITINIB,54,387,336,6.03,1
SUNITINIB,BORTEZOMIB,54,336,744,6.1425,1
SUNITINIB,DASATINIB,54,336,96,15.355,1
SUNITINIB,ERLOTINIB,54,336,110,12.2275,1
SUNITINIB,GELDANAMYCIN,54,336,39,6.17,1
SUNITINIB,LAPATINIB,54,336,127,17.3475,1
SUNITINIB,SORAFENIB,54,336,526,2.3625,1
SUNITINIB,TOPOTECAN,54,336,317,3.3675,1
TOPOTECAN,SORAFENIB,54,317,526,3.0325,1
VINBLASTINE,BORTEZOMIB,54,452,744,4.2425,1
VINBLASTINE,DASATINIB,54,452,96,9.4425,1
VINBLASTINE,ERLOTINIB,54,452,110,10.5925,1
VINBLASTINE,GELDANAMYCIN,54,452,39,3.0275,1
VINBLASTINE,LAPATINIB,54,452,127,8.0425,1
VINBLASTINE,SORAFENIB,54,452,526,5.5925,1
VINBLASTINE,SUNITINIB,54,452,336,6.3175,1
VINORELBINE,BORTEZOMIB,54,559,744,2.22,1
VINORELBINE,DASATINIB,54,559,96,6.845,1
VINORELBINE,ERLOTINIB,54,559,110,5.4375,1
VINORELBINE,GELDANAMYCIN,54,559,39,1.44,1
VINORELBINE,LAPATINIB,54,559,127,5.8925,1
VINORELBINE,SORAFENIB,54,559,526,1.69,1
VINORELBINE,SUNITINIB,54,559,336,5.1375,1
5-FU,BORTEZOMIB,46,397,744,0.9975,1
5-FU,DASATINIB,46,397,96,0.1925,1
5-FU,ERLOTINIB,46,397,110,1.12,1
5-FU,GELDANAMYCIN,46,397,39,6.2925,1
5-FU,LAPATINIB,46,397,127,-0.8575,0
5-FU,SORAFENIB,46,397,526,7.2025,1
5-FU,SUNITINIB,46,397,336,7.425,1
BORTEZOMIB,DASATINIB,46,744,96,-1.65,0
BORTEZOMIB,GELDANAMYCIN,46,744,39,3.785,1
BORTEZOMIB,SORAFENIB,46,744,526,8.0675,1
BORTEZOMIB,TOPOTECAN,46,744,317,-4.8325,0
DASATINIB,GELDANAMYCIN,46,96,39,9.8675,1
DASATINIB,SORAFENIB,46,96,526,13.25,1
DASATINIB,TOPOTECAN,46,96,317,6.125,1
DEXAMETHASONE,BORTEZOMIB,46,122,744,3.32,1
DEXAMETHASONE,DASATINIB,46,122,96,13.6625,1
DEXAMETHASONE,ERLOTINIB,46,122,110,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,46,122,39,5.59,1
DEXAMETHASONE,LAPATINIB,46,122,127,0.11,1
DEXAMETHASONE,SORAFENIB,46,122,526,13.375,1
DEXAMETHASONE,SUNITINIB,46,122,336,16.555,1
DOXORUBICIN,BORTEZOMIB,46,165,744,-0.1025,0
DOXORUBICIN,DASATINIB,46,165,96,-4.7025,0
DOXORUBICIN,ERLOTINIB,46,165,110,-5.645,0
DOXORUBICIN,GELDANAMYCIN,46,165,39,-2.4225,0
DOXORUBICIN,LAPATINIB,46,165,127,-3.9125,0
DOXORUBICIN,SORAFENIB,46,165,526,-16.425,0
DOXORUBICIN,SUNITINIB,46,165,336,-17.505,0
ERLOTINIB,BORTEZOMIB,46,110,744,-0.2325,0
ERLOTINIB,DASATINIB,46,110,96,-2.415,0
ERLOTINIB,GELDANAMYCIN,46,110,39,10.1875,1
ERLOTINIB,SORAFENIB,46,110,526,8.5525,1
ERLOTINIB,TOPOTECAN,46,110,317,15.61,1
ETOPOSIDE,BORTEZOMIB,46,574,744,0.0675,1
ETOPOSIDE,DASATINIB,46,574,96,5.2025,1
ETOPOSIDE,ERLOTINIB,46,574,110,6.8,1
ETOPOSIDE,GELDANAMYCIN,46,574,39,0.365,1
ETOPOSIDE,LAPATINIB,46,574,127,3.175,1
ETOPOSIDE,SORAFENIB,46,574,526,1.3875,1
ETOPOSIDE,SUNITINIB,46,574,336,-1.3525,0
GELDANAMYCIN,SORAFENIB,46,39,526,6.835,1
GELDANAMYCIN,TOPOTECAN,46,39,317,-0.8975,0
GEMCITABINE,BORTEZOMIB,46,149,744,1.86,1
GEMCITABINE,DASATINIB,46,149,96,2.8825,1
GEMCITABINE,ERLOTINIB,46,149,110,0.41,1
GEMCITABINE,GELDANAMYCIN,46,149,39,0.23,1
GEMCITABINE,LAPATINIB,46,149,127,-1.6825,0
GEMCITABINE,SORAFENIB,46,149,526,1.2675,1
GEMCITABINE,SUNITINIB,46,149,336,1.7075,1
LAPATINIB,BORTEZOMIB,46,127,744,3.1625,1
LAPATINIB,DASATINIB,46,127,96,-3.375,0
LAPATINIB,ERLOTINIB,46,127,110,-5.1725,0
LAPATINIB,GELDANAMYCIN,46,127,39,9.0575,1
LAPATINIB,SORAFENIB,46,127,526,7.975,1
LAPATINIB,TOPOTECAN,46,127,317,6.255,1
METFORMIN,BORTEZOMIB,46,91,744,-0.7575,0
METFORMIN,DASATINIB,46,91,96,-2.735,0
METFORMIN,ERLOTINIB,46,91,110,-3.3975,0
METFORMIN,GELDANAMYCIN,46,91,39,0.9775,1
METFORMIN,LAPATINIB,46,91,127,-2.0175,0
METFORMIN,SORAFENIB,46,91,526,8.3,1
METFORMIN,SUNITINIB,46,91,336,4.9275,1
METHOTREXATE,BORTEZOMIB,46,467,744,3.4575,1
METHOTREXATE,DASATINIB,46,467,96,0.2,1
METHOTREXATE,ERLOTINIB,46,467,110,10.26,1
METHOTREXATE,GELDANAMYCIN,46,467,39,5.0325,1
METHOTREXATE,LAPATINIB,46,467,127,9.2575,1
METHOTREXATE,SORAFENIB,46,467,526,6.9325,1
METHOTREXATE,SUNITINIB,46,467,336,-2.295,0
PACLITAXEL,BORTEZOMIB,46,387,744,-0.9375,0
PACLITAXEL,DASATINIB,46,387,96,5.08,1
PACLITAXEL,ERLOTINIB,46,387,110,9.9375,1
PACLITAXEL,GELDANAMYCIN,46,387,39,-0.54,0
PACLITAXEL,LAPATINIB,46,387,127,17.83,1
PACLITAXEL,SORAFENIB,46,387,526,10.055,1
PACLITAXEL,SUNITINIB,46,387,336,8.3475,1
SUNITINIB,BORTEZOMIB,46,336,744,2.7225,1
SUNITINIB,DASATINIB,46,336,96,14.285,1
SUNITINIB,ERLOTINIB,46,336,110,7.29,1
SUNITINIB,GELDANAMYCIN,46,336,39,9.9425,1
SUNITINIB,LAPATINIB,46,336,127,9.1225,1
SUNITINIB,SORAFENIB,46,336,526,9.525,1
SUNITINIB,TOPOTECAN,46,336,317,2.1075,1
TOPOTECAN,SORAFENIB,46,317,526,11.225,1
VINBLASTINE,BORTEZOMIB,46,452,744,1.4525,1
VINBLASTINE,DASATINIB,46,452,96,-0.4475,0
VINBLASTINE,ERLOTINIB,46,452,110,9.4075,1
VINBLASTINE,GELDANAMYCIN,46,452,39,4.5025,1
VINBLASTINE,LAPATINIB,46,452,127,6.7325,1
VINBLASTINE,SORAFENIB,46,452,526,11.075,1
VINBLASTINE,SUNITINIB,46,452,336,0.17,1
VINORELBINE,BORTEZOMIB,46,559,744,1.515,1
VINORELBINE,DASATINIB,46,559,96,6.54,1
VINORELBINE,ERLOTINIB,46,559,110,12.69,1
VINORELBINE,GELDANAMYCIN,46,559,39,8.6425,1
VINORELBINE,LAPATINIB,46,559,127,13.7925,1
VINORELBINE,SORAFENIB,46,559,526,8.6825,1
VINORELBINE,SUNITINIB,46,559,336,4.41,1
5-FU,BORTEZOMIB,48,397,744,1.1375,1
5-FU,DASATINIB,48,397,96,4.4575,1
5-FU,ERLOTINIB,48,397,110,-1.1275,0
5-FU,GELDANAMYCIN,48,397,39,1.09,1
5-FU,LAPATINIB,48,397,127,-1.61,0
5-FU,SORAFENIB,48,397,526,5.51,1
5-FU,SUNITINIB,48,397,336,10.085,1
BORTEZOMIB,DASATINIB,48,744,96,1.795,1
BORTEZOMIB,GELDANAMYCIN,48,744,39,3.9875,1
BORTEZOMIB,SORAFENIB,48,744,526,3.91,1
BORTEZOMIB,TOPOTECAN,48,744,317,5.7625,1
DASATINIB,GELDANAMYCIN,48,96,39,-4.565,0
DASATINIB,SORAFENIB,48,96,526,6.7125,1
DASATINIB,TOPOTECAN,48,96,317,2.89,1
DEXAMETHASONE,BORTEZOMIB,48,122,744,-5.1325,0
DEXAMETHASONE,DASATINIB,48,122,96,5.3275,1
DEXAMETHASONE,ERLOTINIB,48,122,110,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,48,122,39,-2.92,0
DEXAMETHASONE,LAPATINIB,48,122,127,5.6325,1
DEXAMETHASONE,SORAFENIB,48,122,526,11.0975,1
DEXAMETHASONE,SUNITINIB,48,122,336,-4.3175,0
DOXORUBICIN,BORTEZOMIB,48,165,744,0.2175,1
DOXORUBICIN,DASATINIB,48,165,96,0.9475,1
DOXORUBICIN,ERLOTINIB,48,165,110,0.125,1
DOXORUBICIN,GELDANAMYCIN,48,165,39,-1.35,0
DOXORUBICIN,LAPATINIB,48,165,127,6.675,1
DOXORUBICIN,SORAFENIB,48,165,526,-2.3,0
DOXORUBICIN,SUNITINIB,48,165,336,-1.97,0
ERLOTINIB,BORTEZOMIB,48,110,744,1.0425,1
ERLOTINIB,DASATINIB,48,110,96,-2.6875,0
ERLOTINIB,GELDANAMYCIN,48,110,39,4.61,1
ERLOTINIB,SORAFENIB,48,110,526,8.37,1
ERLOTINIB,TOPOTECAN,48,110,317,9.645,1
ETOPOSIDE,BORTEZOMIB,48,574,744,4.3175,1
ETOPOSIDE,DASATINIB,48,574,96,5.6375,1
ETOPOSIDE,ERLOTINIB,48,574,110,4.815,1
ETOPOSIDE,GELDANAMYCIN,48,574,39,6.0475,1
ETOPOSIDE,LAPATINIB,48,574,127,8.3425,1
ETOPOSIDE,SORAFENIB,48,574,526,7.22,1
ETOPOSIDE,SUNITINIB,48,574,336,5.26,1
GELDANAMYCIN,SORAFENIB,48,39,526,8.285,1
GELDANAMYCIN,TOPOTECAN,48,39,317,2.3775,1
GEMCITABINE,BORTEZOMIB,48,149,744,1.6575,1
GEMCITABINE,DASATINIB,48,149,96,-0.09,0
GEMCITABINE,ERLOTINIB,48,149,110,0.0225,1
GEMCITABINE,GELDANAMYCIN,48,149,39,-0.17,0
GEMCITABINE,LAPATINIB,48,149,127,2.6025,1
GEMCITABINE,SORAFENIB,48,149,526,-0.735,0
GEMCITABINE,SUNITINIB,48,149,336,1.7975,1
LAPATINIB,BORTEZOMIB,48,127,744,1.9975,1
LAPATINIB,DASATINIB,48,127,96,3.7375,1
LAPATINIB,ERLOTINIB,48,127,110,-3.0825,0
LAPATINIB,GELDANAMYCIN,48,127,39,8.405,1
LAPATINIB,SORAFENIB,48,127,526,9.415,1
LAPATINIB,TOPOTECAN,48,127,317,5.7925,1
METFORMIN,BORTEZOMIB,48,91,744,1.915,1
METFORMIN,DASATINIB,48,91,96,-0.485,0
METFORMIN,ERLOTINIB,48,91,110,-0.5225,0
METFORMIN,GELDANAMYCIN,48,91,39,2.565,1
METFORMIN,LAPATINIB,48,91,127,-3.8075,0
METFORMIN,SORAFENIB,48,91,526,7.535,1
METFORMIN,SUNITINIB,48,91,336,3.1675,1
METHOTREXATE,BORTEZOMIB,48,467,744,2.565,1
METHOTREXATE,DASATINIB,48,467,96,-7.365,0
METHOTREXATE,ERLOTINIB,48,467,110,-9.41,0
METHOTREXATE,GELDANAMYCIN,48,467,39,-0.8175,0
METHOTREXATE,LAPATINIB,48,467,127,-5.3675,0
METHOTREXATE,SORAFENIB,48,467,526,1.2725,1
METHOTREXATE,SUNITINIB,48,467,336,-4.515,0
PACLITAXEL,BORTEZOMIB,48,387,744,2.9075,1
PACLITAXEL,DASATINIB,48,387,96,0.23,1
PACLITAXEL,ERLOTINIB,48,387,110,1.3275,1
PACLITAXEL,GELDANAMYCIN,48,387,39,0.16,1
PACLITAXEL,LAPATINIB,48,387,127,7.1325,1
PACLITAXEL,SORAFENIB,48,387,526,2.2925,1
PACLITAXEL,SUNITINIB,48,387,336,0.47,1
SUNITINIB,BORTEZOMIB,48,336,744,4.66,1
SUNITINIB,DASATINIB,48,336,96,-2.7175,0
SUNITINIB,ERLOTINIB,48,336,110,-1.61,0
SUNITINIB,GELDANAMYCIN,48,336,39,9.065,1
SUNITINIB,LAPATINIB,48,336,127,9.74,1
SUNITINIB,SORAFENIB,48,336,526,4.355,1
SUNITINIB,TOPOTECAN,48,336,317,4.755,1
TOPOTECAN,SORAFENIB,48,317,526,7.755,1
VINBLASTINE,BORTEZOMIB,48,452,744,4.1575,1
VINBLASTINE,DASATINIB,48,452,96,-2.505,0
VINBLASTINE,ERLOTINIB,48,452,110,6.4625,1
VINBLASTINE,GELDANAMYCIN,48,452,39,2.83,1
VINBLASTINE,LAPATINIB,48,452,127,3.145,1
VINBLASTINE,SORAFENIB,48,452,526,7.5775,1
VINBLASTINE,SUNITINIB,48,452,336,1.815,1
VINORELBINE,BORTEZOMIB,48,559,744,2.5525,1
VINORELBINE,DASATINIB,48,559,96,-4.01,0
VINORELBINE,ERLOTINIB,48,559,110,0.765,1
VINORELBINE,GELDANAMYCIN,48,559,39,1.91,1
VINORELBINE,LAPATINIB,48,559,127,2.7675,1
VINORELBINE,SORAFENIB,48,559,526,1.855,1
VINORELBINE,SUNITINIB,48,559,336,-0.795,0
5-FU,BORTEZOMIB,12,397,744,7.72,1
5-FU,DASATINIB,12,397,96,5.1975,1
5-FU,ERLOTINIB,12,397,110,3.96,1
5-FU,GELDANAMYCIN,12,397,39,3.05,1
5-FU,LAPATINIB,12,397,127,2.7075,1
5-FU,SORAFENIB,12,397,526,-2.4225,0
5-FU,SUNITINIB,12,397,336,6.7175,1
BORTEZOMIB,DASATINIB,12,744,96,13.38,1
BORTEZOMIB,GELDANAMYCIN,12,744,39,19.7325,1
BORTEZOMIB,SORAFENIB,12,744,526,6.135,1
BORTEZOMIB,TOPOTECAN,12,744,317,10.055,1
DASATINIB,GELDANAMYCIN,12,96,39,4.4575,1
DASATINIB,SORAFENIB,12,96,526,2.52,1
DASATINIB,TOPOTECAN,12,96,317,2.4375,1
DEXAMETHASONE,BORTEZOMIB,12,122,744,18.53,1
DEXAMETHASONE,DASATINIB,12,122,96,2.9575,1
DEXAMETHASONE,ERLOTINIB,12,122,110,3.33,1
DEXAMETHASONE,GELDANAMYCIN,12,122,39,1.9725,1
DEXAMETHASONE,LAPATINIB,12,122,127,4.3775,1
DEXAMETHASONE,SORAFENIB,12,122,526,2.07,1
DEXAMETHASONE,SUNITINIB,12,122,336,11.0825,1
DOXORUBICIN,BORTEZOMIB,12,165,744,10.2525,1
DOXORUBICIN,DASATINIB,12,165,96,12.815,1
DOXORUBICIN,ERLOTINIB,12,165,110,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,12,165,39,4.1725,1
DOXORUBICIN,LAPATINIB,12,165,127,4.1975,1
DOXORUBICIN,SORAFENIB,12,165,526,-10.72,0
DOXORUBICIN,SUNITINIB,12,165,336,1.15,1
ERLOTINIB,BORTEZOMIB,12,110,744,13.12,1
ERLOTINIB,DASATINIB,12,110,96,7.47,1
ERLOTINIB,GELDANAMYCIN,12,110,39,3.755,1
ERLOTINIB,SORAFENIB,12,110,526,-0.4275,0
ERLOTINIB,TOPOTECAN,12,110,317,2.3525,1
ETOPOSIDE,BORTEZOMIB,12,574,744,12.6875,1
ETOPOSIDE,DASATINIB,12,574,96,0.13,1
ETOPOSIDE,ERLOTINIB,12,574,110,3.8025,1
ETOPOSIDE,GELDANAMYCIN,12,574,39,-0.675,0
ETOPOSIDE,LAPATINIB,12,574,127,8.65,1
ETOPOSIDE,SORAFENIB,12,574,526,-1.47,0
ETOPOSIDE,SUNITINIB,12,574,336,6.58,1
GELDANAMYCIN,SORAFENIB,12,39,526,1.5125,1
GELDANAMYCIN,TOPOTECAN,12,39,317,4.8825,1
GEMCITABINE,BORTEZOMIB,12,149,744,14.2025,1
GEMCITABINE,DASATINIB,12,149,96,21.1325,1
GEMCITABINE,ERLOTINIB,12,149,110,5.97,1
GEMCITABINE,GELDANAMYCIN,12,149,39,15.8,1
GEMCITABINE,LAPATINIB,12,149,127,5.29,1
GEMCITABINE,SORAFENIB,12,149,526,-0.405,0
GEMCITABINE,SUNITINIB,12,149,336,5.0725,1
LAPATINIB,BORTEZOMIB,12,127,744,22.55,1
LAPATINIB,DASATINIB,12,127,96,7.475,1
LAPATINIB,ERLOTINIB,12,127,110,0.9425,1
LAPATINIB,GELDANAMYCIN,12,127,39,12.2875,1
LAPATINIB,SORAFENIB,12,127,526,3.265,1
LAPATINIB,TOPOTECAN,12,127,317,-1.9275,0
METFORMIN,BORTEZOMIB,12,91,744,4.1925,1
METFORMIN,DASATINIB,12,91,96,3.7875,1
METFORMIN,ERLOTINIB,12,91,110,3.35,1
METFORMIN,GELDANAMYCIN,12,91,39,1.8425,1
METFORMIN,LAPATINIB,12,91,127,7.1575,1
METFORMIN,SORAFENIB,12,91,526,2.8025,1
METFORMIN,SUNITINIB,12,91,336,10.225,1
METHOTREXATE,BORTEZOMIB,12,467,744,4.5225,1
METHOTREXATE,DASATINIB,12,467,96,2.3075,1
METHOTREXATE,ERLOTINIB,12,467,110,1.3725,1
METHOTREXATE,GELDANAMYCIN,12,467,39,1.78,1
METHOTREXATE,LAPATINIB,12,467,127,2.4075,1
METHOTREXATE,SORAFENIB,12,467,526,-1.535,0
METHOTREXATE,SUNITINIB,12,467,336,-0.5325,0
