Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
ETOPOSIDE,GELDANAMYCIN,9,124,705,9.53,1
ETOPOSIDE,LAPATINIB,9,124,485,3.5975,1
ETOPOSIDE,SORAFENIB,9,124,234,3.7175,1
ETOPOSIDE,SUNITINIB,9,124,407,3.4675,1
GELDANAMYCIN,SORAFENIB,9,705,234,16.7075,1
GELDANAMYCIN,TOPOTECAN,9,705,630,7.5,1
GEMCITABINE,BORTEZOMIB,9,392,311,10.09,1
GEMCITABINE,DASATINIB,9,392,264,2.7175,1
GEMCITABINE,ERLOTINIB,9,392,273,8.84,1
GEMCITABINE,GELDANAMYCIN,9,392,705,9.8775,1
GEMCITABINE,LAPATINIB,9,392,485,5.9925,1
GEMCITABINE,SORAFENIB,9,392,234,3.0975,1
GEMCITABINE,SUNITINIB,9,392,407,8.2875,1
LAPATINIB,BORTEZOMIB,9,485,311,1.7725,1
LAPATINIB,DASATINIB,9,485,264,7.1,1
LAPATINIB,ERLOTINIB,9,485,273,5.1075,1
LAPATINIB,GELDANAMYCIN,9,485,705,9.875,1
LAPATINIB,SORAFENIB,9,485,234,20.58,1
LAPATINIB,TOPOTECAN,9,485,630,10.4225,1
METFORMIN,BORTEZOMIB,9,149,311,2.6525,1
METFORMIN,DASATINIB,9,149,264,-0.5275,0
METFORMIN,ERLOTINIB,9,149,273,-0.415,0
METFORMIN,GELDANAMYCIN,9,149,705,10.9925,1
METFORMIN,LAPATINIB,9,149,485,4.47,1
METFORMIN,SORAFENIB,9,149,234,17.3525,1
METFORMIN,SUNITINIB,9,149,407,13.2575,1
METHOTREXATE,BORTEZOMIB,9,241,311,-2.4275,0
METHOTREXATE,DASATINIB,9,241,264,5.06,1
METHOTREXATE,ERLOTINIB,9,241,273,3.2875,1
METHOTREXATE,GELDANAMYCIN,9,241,705,-6.2425,0
METHOTREXATE,LAPATINIB,9,241,485,0.105,1
METHOTREXATE,SORAFENIB,9,241,234,1.55,1
METHOTREXATE,SUNITINIB,9,241,407,-2.5225,0
PACLITAXEL,BORTEZOMIB,9,393,311,2.1075,1
PACLITAXEL,DASATINIB,9,393,264,0.645,1
PACLITAXEL,ERLOTINIB,9,393,273,-2.2525,0
PACLITAXEL,GELDANAMYCIN,9,393,705,3.855,1
PACLITAXEL,LAPATINIB,9,393,485,0.375,1
PACLITAXEL,SORAFENIB,9,393,234,3.4675,1
PACLITAXEL,SUNITINIB,9,393,407,5.6075,1
SUNITINIB,BORTEZOMIB,9,407,311,5.2975,1
SUNITINIB,DASATINIB,9,407,264,16.3975,1
SUNITINIB,ERLOTINIB,9,407,273,14.34,1
SUNITINIB,GELDANAMYCIN,9,407,705,10.5975,1
SUNITINIB,LAPATINIB,9,407,485,24.8375,1
SUNITINIB,SORAFENIB,9,407,234,12.515,1
SUNITINIB,TOPOTECAN,9,407,630,3.2725,1
TOPOTECAN,SORAFENIB,9,630,234,8.77,1
VINBLASTINE,BORTEZOMIB,9,54,311,4.51,1
VINBLASTINE,DASATINIB,9,54,264,-1.2525,0
VINBLASTINE,ERLOTINIB,9,54,273,8.9775,1
VINBLASTINE,GELDANAMYCIN,9,54,705,3.1475,1
VINBLASTINE,LAPATINIB,9,54,485,2.5875,1
VINBLASTINE,SORAFENIB,9,54,234,15.8075,1
VINBLASTINE,SUNITINIB,9,54,407,7.7925,1
VINORELBINE,BORTEZOMIB,9,253,311,0.125,1
VINORELBINE,DASATINIB,9,253,264,-1.34,0
VINORELBINE,ERLOTINIB,9,253,273,3.5475,1
VINORELBINE,GELDANAMYCIN,9,253,705,3.07,1
VINORELBINE,LAPATINIB,9,253,485,1.25,1
VINORELBINE,SORAFENIB,9,253,234,5.005,1
VINORELBINE,SUNITINIB,9,253,407,3.1575,1
5-FU,BORTEZOMIB,13,618,311,2.3325,1
5-FU,DASATINIB,13,618,264,11.825,1
5-FU,ERLOTINIB,13,618,273,15.215,1
5-FU,GELDANAMYCIN,13,618,705,4.1725,1
5-FU,LAPATINIB,13,618,485,15.875,1
5-FU,SORAFENIB,13,618,234,5.4125,1
5-FU,SUNITINIB,13,618,407,10.6925,1
BORTEZOMIB,DASATINIB,13,311,264,4.33,1
BORTEZOMIB,GELDANAMYCIN,13,311,705,3.0325,1
BORTEZOMIB,SORAFENIB,13,311,234,3.0225,1
BORTEZOMIB,TOPOTECAN,13,311,630,5.575,1
DASATINIB,GELDANAMYCIN,13,264,705,6.5325,1
DASATINIB,SORAFENIB,13,264,234,13.57,1
DASATINIB,TOPOTECAN,13,264,630,7.215,1
DEXAMETHASONE,BORTEZOMIB,13,667,311,1.5225,1
DEXAMETHASONE,DASATINIB,13,667,264,5.5075,1
DEXAMETHASONE,ERLOTINIB,13,667,273,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,13,667,705,3.005,1
DEXAMETHASONE,LAPATINIB,13,667,485,4.5975,1
DEXAMETHASONE,SORAFENIB,13,667,234,2.0025,1
DEXAMETHASONE,SUNITINIB,13,667,407,5.795,1
DOXORUBICIN,BORTEZOMIB,13,194,311,4.1825,1
DOXORUBICIN,DASATINIB,13,194,264,7.6625,1
DOXORUBICIN,ERLOTINIB,13,194,273,6.0,1
DOXORUBICIN,GELDANAMYCIN,13,194,705,2.6175,1
DOXORUBICIN,LAPATINIB,13,194,485,8.875,1
DOXORUBICIN,SORAFENIB,13,194,234,-0.3575,0
DOXORUBICIN,SUNITINIB,13,194,407,-0.38,0
ERLOTINIB,BORTEZOMIB,13,273,311,2.68,1
ERLOTINIB,DASATINIB,13,273,264,11.615,1
ERLOTINIB,GELDANAMYCIN,13,273,705,5.6025,1
ERLOTINIB,SORAFENIB,13,273,234,8.295,1
ERLOTINIB,TOPOTECAN,13,273,630,13.0275,1
ETOPOSIDE,BORTEZOMIB,13,124,311,3.64,1
ETOPOSIDE,DASATINIB,13,124,264,9.715,1
ETOPOSIDE,ERLOTINIB,13,124,273,9.72,1
ETOPOSIDE,GELDANAMYCIN,13,124,705,3.5125,1
ETOPOSIDE,LAPATINIB,13,124,485,12.05,1
ETOPOSIDE,SORAFENIB,13,124,234,1.675,1
ETOPOSIDE,SUNITINIB,13,124,407,2.3025,1
GELDANAMYCIN,SORAFENIB,13,705,234,2.2275,1
GELDANAMYCIN,TOPOTECAN,13,705,630,3.3425,1
GEMCITABINE,BORTEZOMIB,13,392,311,2.8025,1
GEMCITABINE,DASATINIB,13,392,264,5.885,1
GEMCITABINE,ERLOTINIB,13,392,273,4.76,1
GEMCITABINE,GELDANAMYCIN,13,392,705,0.7825,1
GEMCITABINE,LAPATINIB,13,392,485,5.7025,1
GEMCITABINE,SORAFENIB,13,392,234,0.2475,1
GEMCITABINE,SUNITINIB,13,392,407,2.825,1
LAPATINIB,BORTEZOMIB,13,485,311,5.6925,1
LAPATINIB,DASATINIB,13,485,264,19.5325,1
LAPATINIB,ERLOTINIB,13,485,273,9.385,1
LAPATINIB,GELDANAMYCIN,13,485,705,6.77,1
LAPATINIB,SORAFENIB,13,485,234,7.7375,1
LAPATINIB,TOPOTECAN,13,485,630,10.205,1
METFORMIN,BORTEZOMIB,13,149,311,0.645,1
METFORMIN,DASATINIB,13,149,264,10.49,1
METFORMIN,ERLOTINIB,13,149,273,4.5225,1
METFORMIN,GELDANAMYCIN,13,149,705,1.3575,1
METFORMIN,LAPATINIB,13,149,485,4.83,1
METFORMIN,SORAFENIB,13,149,234,5.6425,1
METFORMIN,SUNITINIB,13,149,407,11.5225,1
METHOTREXATE,BORTEZOMIB,13,241,311,0.7725,1
METHOTREXATE,DASATINIB,13,241,264,2.15,1
METHOTREXATE,ERLOTINIB,13,241,273,2.595,1
METHOTREXATE,GELDANAMYCIN,13,241,705,-1.18,0
METHOTREXATE,LAPATINIB,13,241,485,2.33,1
METHOTREXATE,SORAFENIB,13,241,234,0.8175,1
METHOTREXATE,SUNITINIB,13,241,407,-0.14,0
PACLITAXEL,BORTEZOMIB,13,393,311,2.215,1
PACLITAXEL,DASATINIB,13,393,264,11.8525,1
PACLITAXEL,ERLOTINIB,13,393,273,4.1875,1
PACLITAXEL,GELDANAMYCIN,13,393,705,0.67,1
PACLITAXEL,LAPATINIB,13,393,485,5.665,1
PACLITAXEL,SORAFENIB,13,393,234,5.3925,1
PACLITAXEL,SUNITINIB,13,393,407,6.03,1
SUNITINIB,BORTEZOMIB,13,407,311,6.1425,1
SUNITINIB,DASATINIB,13,407,264,15.355,1
SUNITINIB,ERLOTINIB,13,407,273,12.2275,1
SUNITINIB,GELDANAMYCIN,13,407,705,6.17,1
SUNITINIB,LAPATINIB,13,407,485,17.3475,1
SUNITINIB,SORAFENIB,13,407,234,2.3625,1
SUNITINIB,TOPOTECAN,13,407,630,3.3675,1
TOPOTECAN,SORAFENIB,13,630,234,3.0325,1
VINBLASTINE,BORTEZOMIB,13,54,311,4.2425,1
VINBLASTINE,DASATINIB,13,54,264,9.4425,1
VINBLASTINE,ERLOTINIB,13,54,273,10.5925,1
VINBLASTINE,GELDANAMYCIN,13,54,705,3.0275,1
VINBLASTINE,LAPATINIB,13,54,485,8.0425,1
VINBLASTINE,SORAFENIB,13,54,234,5.5925,1
VINBLASTINE,SUNITINIB,13,54,407,6.3175,1
VINORELBINE,BORTEZOMIB,13,253,311,2.22,1
VINORELBINE,DASATINIB,13,253,264,6.845,1
VINORELBINE,ERLOTINIB,13,253,273,5.4375,1
VINORELBINE,GELDANAMYCIN,13,253,705,1.44,1
VINORELBINE,LAPATINIB,13,253,485,5.8925,1
VINORELBINE,SORAFENIB,13,253,234,1.69,1
VINORELBINE,SUNITINIB,13,253,407,5.1375,1
5-FU,BORTEZOMIB,48,618,311,0.9975,1
5-FU,DASATINIB,48,618,264,0.1925,1
5-FU,ERLOTINIB,48,618,273,1.12,1
5-FU,GELDANAMYCIN,48,618,705,6.2925,1
5-FU,LAPATINIB,48,618,485,-0.8575,0
5-FU,SORAFENIB,48,618,234,7.2025,1
5-FU,SUNITINIB,48,618,407,7.425,1
BORTEZOMIB,DASATINIB,48,311,264,-1.65,0
BORTEZOMIB,GELDANAMYCIN,48,311,705,3.785,1
BORTEZOMIB,SORAFENIB,48,311,234,8.0675,1
BORTEZOMIB,TOPOTECAN,48,311,630,-4.8325,0
DASATINIB,GELDANAMYCIN,48,264,705,9.8675,1
DASATINIB,SORAFENIB,48,264,234,13.25,1
DASATINIB,TOPOTECAN,48,264,630,6.125,1
DEXAMETHASONE,BORTEZOMIB,48,667,311,3.32,1
DEXAMETHASONE,DASATINIB,48,667,264,13.6625,1
DEXAMETHASONE,ERLOTINIB,48,667,273,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,48,667,705,5.59,1
DEXAMETHASONE,LAPATINIB,48,667,485,0.11,1
DEXAMETHASONE,SORAFENIB,48,667,234,13.375,1
DEXAMETHASONE,SUNITINIB,48,667,407,16.555,1
DOXORUBICIN,BORTEZOMIB,48,194,311,-0.1025,0
DOXORUBICIN,DASATINIB,48,194,264,-4.7025,0
DOXORUBICIN,ERLOTINIB,48,194,273,-5.645,0
DOXORUBICIN,GELDANAMYCIN,48,194,705,-2.4225,0
DOXORUBICIN,LAPATINIB,48,194,485,-3.9125,0
DOXORUBICIN,SORAFENIB,48,194,234,-16.425,0
DOXORUBICIN,SUNITINIB,48,194,407,-17.505,0
ERLOTINIB,BORTEZOMIB,48,273,311,-0.2325,0
ERLOTINIB,DASATINIB,48,273,264,-2.415,0
ERLOTINIB,GELDANAMYCIN,48,273,705,10.1875,1
ERLOTINIB,SORAFENIB,48,273,234,8.5525,1
ERLOTINIB,TOPOTECAN,48,273,630,15.61,1
ETOPOSIDE,BORTEZOMIB,48,124,311,0.0675,1
ETOPOSIDE,DASATINIB,48,124,264,5.2025,1
ETOPOSIDE,ERLOTINIB,48,124,273,6.8,1
ETOPOSIDE,GELDANAMYCIN,48,124,705,0.365,1
ETOPOSIDE,LAPATINIB,48,124,485,3.175,1
ETOPOSIDE,SORAFENIB,48,124,234,1.3875,1
ETOPOSIDE,SUNITINIB,48,124,407,-1.3525,0
GELDANAMYCIN,SORAFENIB,48,705,234,6.835,1
GELDANAMYCIN,TOPOTECAN,48,705,630,-0.8975,0
GEMCITABINE,BORTEZOMIB,48,392,311,1.86,1
GEMCITABINE,DASATINIB,48,392,264,2.8825,1
GEMCITABINE,ERLOTINIB,48,392,273,0.41,1
GEMCITABINE,GELDANAMYCIN,48,392,705,0.23,1
GEMCITABINE,LAPATINIB,48,392,485,-1.6825,0
GEMCITABINE,SORAFENIB,48,392,234,1.2675,1
GEMCITABINE,SUNITINIB,48,392,407,1.7075,1
LAPATINIB,BORTEZOMIB,48,485,311,3.1625,1
LAPATINIB,DASATINIB,48,485,264,-3.375,0
LAPATINIB,ERLOTINIB,48,485,273,-5.1725,0
LAPATINIB,GELDANAMYCIN,48,485,705,9.0575,1
LAPATINIB,SORAFENIB,48,485,234,7.975,1
LAPATINIB,TOPOTECAN,48,485,630,6.255,1
METFORMIN,BORTEZOMIB,48,149,311,-0.7575,0
METFORMIN,DASATINIB,48,149,264,-2.735,0
METFORMIN,ERLOTINIB,48,149,273,-3.3975,0
METFORMIN,GELDANAMYCIN,48,149,705,0.9775,1
METFORMIN,LAPATINIB,48,149,485,-2.0175,0
METFORMIN,SORAFENIB,48,149,234,8.3,1
METFORMIN,SUNITINIB,48,149,407,4.9275,1
METHOTREXATE,BORTEZOMIB,48,241,311,3.4575,1
METHOTREXATE,DASATINIB,48,241,264,0.2,1
METHOTREXATE,ERLOTINIB,48,241,273,10.26,1
METHOTREXATE,GELDANAMYCIN,48,241,705,5.0325,1
METHOTREXATE,LAPATINIB,48,241,485,9.2575,1
METHOTREXATE,SORAFENIB,48,241,234,6.9325,1
METHOTREXATE,SUNITINIB,48,241,407,-2.295,0
PACLITAXEL,BORTEZOMIB,48,393,311,-0.9375,0
PACLITAXEL,DASATINIB,48,393,264,5.08,1
PACLITAXEL,ERLOTINIB,48,393,273,9.9375,1
PACLITAXEL,GELDANAMYCIN,48,393,705,-0.54,0
PACLITAXEL,LAPATINIB,48,393,485,17.83,1
PACLITAXEL,SORAFENIB,48,393,234,10.055,1
PACLITAXEL,SUNITINIB,48,393,407,8.3475,1
SUNITINIB,BORTEZOMIB,48,407,311,2.7225,1
SUNITINIB,DASATINIB,48,407,264,14.285,1
SUNITINIB,ERLOTINIB,48,407,273,7.29,1
SUNITINIB,GELDANAMYCIN,48,407,705,9.9425,1
SUNITINIB,LAPATINIB,48,407,485,9.1225,1
SUNITINIB,SORAFENIB,48,407,234,9.525,1
SUNITINIB,TOPOTECAN,48,407,630,2.1075,1
TOPOTECAN,SORAFENIB,48,630,234,11.225,1
VINBLASTINE,BORTEZOMIB,48,54,311,1.4525,1
VINBLASTINE,DASATINIB,48,54,264,-0.4475,0
VINBLASTINE,ERLOTINIB,48,54,273,9.4075,1
VINBLASTINE,GELDANAMYCIN,48,54,705,4.5025,1
VINBLASTINE,LAPATINIB,48,54,485,6.7325,1
VINBLASTINE,SORAFENIB,48,54,234,11.075,1
VINBLASTINE,SUNITINIB,48,54,407,0.17,1
VINORELBINE,BORTEZOMIB,48,253,311,1.515,1
VINORELBINE,DASATINIB,48,253,264,6.54,1
VINORELBINE,ERLOTINIB,48,253,273,12.69,1
VINORELBINE,GELDANAMYCIN,48,253,705,8.6425,1
VINORELBINE,LAPATINIB,48,253,485,13.7925,1
VINORELBINE,SORAFENIB,48,253,234,8.6825,1
VINORELBINE,SUNITINIB,48,253,407,4.41,1
5-FU,BORTEZOMIB,31,618,311,1.1375,1
5-FU,DASATINIB,31,618,264,4.4575,1
5-FU,ERLOTINIB,31,618,273,-1.1275,0
5-FU,GELDANAMYCIN,31,618,705,1.09,1
5-FU,LAPATINIB,31,618,485,-1.61,0
5-FU,SORAFENIB,31,618,234,5.51,1
5-FU,SUNITINIB,31,618,407,10.085,1
BORTEZOMIB,DASATINIB,31,311,264,1.795,1
BORTEZOMIB,GELDANAMYCIN,31,311,705,3.9875,1
BORTEZOMIB,SORAFENIB,31,311,234,3.91,1
BORTEZOMIB,TOPOTECAN,31,311,630,5.7625,1
DASATINIB,GELDANAMYCIN,31,264,705,-4.565,0
DASATINIB,SORAFENIB,31,264,234,6.7125,1
DASATINIB,TOPOTECAN,31,264,630,2.89,1
DEXAMETHASONE,BORTEZOMIB,31,667,311,-5.1325,0
DEXAMETHASONE,DASATINIB,31,667,264,5.3275,1
DEXAMETHASONE,ERLOTINIB,31,667,273,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,31,667,705,-2.92,0
DEXAMETHASONE,LAPATINIB,31,667,485,5.6325,1
DEXAMETHASONE,SORAFENIB,31,667,234,11.0975,1
DEXAMETHASONE,SUNITINIB,31,667,407,-4.3175,0
DOXORUBICIN,BORTEZOMIB,31,194,311,0.2175,1
DOXORUBICIN,DASATINIB,31,194,264,0.9475,1
DOXORUBICIN,ERLOTINIB,31,194,273,0.125,1
DOXORUBICIN,GELDANAMYCIN,31,194,705,-1.35,0
DOXORUBICIN,LAPATINIB,31,194,485,6.675,1
DOXORUBICIN,SORAFENIB,31,194,234,-2.3,0
DOXORUBICIN,SUNITINIB,31,194,407,-1.97,0
ERLOTINIB,BORTEZOMIB,31,273,311,1.0425,1
ERLOTINIB,DASATINIB,31,273,264,-2.6875,0
ERLOTINIB,GELDANAMYCIN,31,273,705,4.61,1
ERLOTINIB,SORAFENIB,31,273,234,8.37,1
ERLOTINIB,TOPOTECAN,31,273,630,9.645,1
ETOPOSIDE,BORTEZOMIB,31,124,311,4.3175,1
ETOPOSIDE,DASATINIB,31,124,264,5.6375,1
ETOPOSIDE,ERLOTINIB,31,124,273,4.815,1
ETOPOSIDE,GELDANAMYCIN,31,124,705,6.0475,1
ETOPOSIDE,LAPATINIB,31,124,485,8.3425,1
ETOPOSIDE,SORAFENIB,31,124,234,7.22,1
ETOPOSIDE,SUNITINIB,31,124,407,5.26,1
GELDANAMYCIN,SORAFENIB,31,705,234,8.285,1
GELDANAMYCIN,TOPOTECAN,31,705,630,2.3775,1
GEMCITABINE,BORTEZOMIB,31,392,311,1.6575,1
GEMCITABINE,DASATINIB,31,392,264,-0.09,0
GEMCITABINE,ERLOTINIB,31,392,273,0.0225,1
GEMCITABINE,GELDANAMYCIN,31,392,705,-0.17,0
GEMCITABINE,LAPATINIB,31,392,485,2.6025,1
GEMCITABINE,SORAFENIB,31,392,234,-0.735,0
GEMCITABINE,SUNITINIB,31,392,407,1.7975,1
LAPATINIB,BORTEZOMIB,31,485,311,1.9975,1
LAPATINIB,DASATINIB,31,485,264,3.7375,1
LAPATINIB,ERLOTINIB,31,485,273,-3.0825,0
LAPATINIB,GELDANAMYCIN,31,485,705,8.405,1
LAPATINIB,SORAFENIB,31,485,234,9.415,1
LAPATINIB,TOPOTECAN,31,485,630,5.7925,1
METFORMIN,BORTEZOMIB,31,149,311,1.915,1
METFORMIN,DASATINIB,31,149,264,-0.485,0
METFORMIN,ERLOTINIB,31,149,273,-0.5225,0
METFORMIN,GELDANAMYCIN,31,149,705,2.565,1
METFORMIN,LAPATINIB,31,149,485,-3.8075,0
METFORMIN,SORAFENIB,31,149,234,7.535,1
METFORMIN,SUNITINIB,31,149,407,3.1675,1
METHOTREXATE,BORTEZOMIB,31,241,311,2.565,1
METHOTREXATE,DASATINIB,31,241,264,-7.365,0
METHOTREXATE,ERLOTINIB,31,241,273,-9.41,0
METHOTREXATE,GELDANAMYCIN,31,241,705,-0.8175,0
METHOTREXATE,LAPATINIB,31,241,485,-5.3675,0
METHOTREXATE,SORAFENIB,31,241,234,1.2725,1
METHOTREXATE,SUNITINIB,31,241,407,-4.515,0
PACLITAXEL,BORTEZOMIB,31,393,311,2.9075,1
PACLITAXEL,DASATINIB,31,393,264,0.23,1
PACLITAXEL,ERLOTINIB,31,393,273,1.3275,1
PACLITAXEL,GELDANAMYCIN,31,393,705,0.16,1
PACLITAXEL,LAPATINIB,31,393,485,7.1325,1
PACLITAXEL,SORAFENIB,31,393,234,2.2925,1
PACLITAXEL,SUNITINIB,31,393,407,0.47,1
SUNITINIB,BORTEZOMIB,31,407,311,4.66,1
SUNITINIB,DASATINIB,31,407,264,-2.7175,0
SUNITINIB,ERLOTINIB,31,407,273,-1.61,0
SUNITINIB,GELDANAMYCIN,31,407,705,9.065,1
SUNITINIB,LAPATINIB,31,407,485,9.74,1
SUNITINIB,SORAFENIB,31,407,234,4.355,1
SUNITINIB,TOPOTECAN,31,407,630,4.755,1
TOPOTECAN,SORAFENIB,31,630,234,7.755,1
VINBLASTINE,BORTEZOMIB,31,54,311,4.1575,1
VINBLASTINE,DASATINIB,31,54,264,-2.505,0
VINBLASTINE,ERLOTINIB,31,54,273,6.4625,1
VINBLASTINE,GELDANAMYCIN,31,54,705,2.83,1
VINBLASTINE,LAPATINIB,31,54,485,3.145,1
VINBLASTINE,SORAFENIB,31,54,234,7.5775,1
VINBLASTINE,SUNITINIB,31,54,407,1.815,1
VINORELBINE,BORTEZOMIB,31,253,311,2.5525,1
VINORELBINE,DASATINIB,31,253,264,-4.01,0
VINORELBINE,ERLOTINIB,31,253,273,0.765,1
VINORELBINE,GELDANAMYCIN,31,253,705,1.91,1
VINORELBINE,LAPATINIB,31,253,485,2.7675,1
VINORELBINE,SORAFENIB,31,253,234,1.855,1
VINORELBINE,SUNITINIB,31,253,407,-0.795,0
5-FU,BORTEZOMIB,55,618,311,7.72,1
5-FU,DASATINIB,55,618,264,5.1975,1
5-FU,ERLOTINIB,55,618,273,3.96,1
5-FU,GELDANAMYCIN,55,618,705,3.05,1
5-FU,LAPATINIB,55,618,485,2.7075,1
5-FU,SORAFENIB,55,618,234,-2.4225,0
5-FU,SUNITINIB,55,618,407,6.7175,1
BORTEZOMIB,DASATINIB,55,311,264,13.38,1
BORTEZOMIB,GELDANAMYCIN,55,311,705,19.7325,1
BORTEZOMIB,SORAFENIB,55,311,234,6.135,1
BORTEZOMIB,TOPOTECAN,55,311,630,10.055,1
DASATINIB,GELDANAMYCIN,55,264,705,4.4575,1
DASATINIB,SORAFENIB,55,264,234,2.52,1
DASATINIB,TOPOTECAN,55,264,630,2.4375,1
DEXAMETHASONE,BORTEZOMIB,55,667,311,18.53,1
DEXAMETHASONE,DASATINIB,55,667,264,2.9575,1
DEXAMETHASONE,ERLOTINIB,55,667,273,3.33,1
DEXAMETHASONE,GELDANAMYCIN,55,667,705,1.9725,1
DEXAMETHASONE,LAPATINIB,55,667,485,4.3775,1
DEXAMETHASONE,SORAFENIB,55,667,234,2.07,1
DEXAMETHASONE,SUNITINIB,55,667,407,11.0825,1
DOXORUBICIN,BORTEZOMIB,55,194,311,10.2525,1
DOXORUBICIN,DASATINIB,55,194,264,12.815,1
DOXORUBICIN,ERLOTINIB,55,194,273,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,55,194,705,4.1725,1
DOXORUBICIN,LAPATINIB,55,194,485,4.1975,1
DOXORUBICIN,SORAFENIB,55,194,234,-10.72,0
DOXORUBICIN,SUNITINIB,55,194,407,1.15,1
ERLOTINIB,BORTEZOMIB,55,273,311,13.12,1
ERLOTINIB,DASATINIB,55,273,264,7.47,1
ERLOTINIB,GELDANAMYCIN,55,273,705,3.755,1
ERLOTINIB,SORAFENIB,55,273,234,-0.4275,0
ERLOTINIB,TOPOTECAN,55,273,630,2.3525,1
ETOPOSIDE,BORTEZOMIB,55,124,311,12.6875,1
ETOPOSIDE,DASATINIB,55,124,264,0.13,1
ETOPOSIDE,ERLOTINIB,55,124,273,3.8025,1
ETOPOSIDE,GELDANAMYCIN,55,124,705,-0.675,0
ETOPOSIDE,LAPATINIB,55,124,485,8.65,1
ETOPOSIDE,SORAFENIB,55,124,234,-1.47,0
ETOPOSIDE,SUNITINIB,55,124,407,6.58,1
GELDANAMYCIN,SORAFENIB,55,705,234,1.5125,1
GELDANAMYCIN,TOPOTECAN,55,705,630,4.8825,1
GEMCITABINE,BORTEZOMIB,55,392,311,14.2025,1
GEMCITABINE,DASATINIB,55,392,264,21.1325,1
GEMCITABINE,ERLOTINIB,55,392,273,5.97,1
GEMCITABINE,GELDANAMYCIN,55,392,705,15.8,1
GEMCITABINE,LAPATINIB,55,392,485,5.29,1
GEMCITABINE,SORAFENIB,55,392,234,-0.405,0
GEMCITABINE,SUNITINIB,55,392,407,5.0725,1
LAPATINIB,BORTEZOMIB,55,485,311,22.55,1
LAPATINIB,DASATINIB,55,485,264,7.475,1
LAPATINIB,ERLOTINIB,55,485,273,0.9425,1
LAPATINIB,GELDANAMYCIN,55,485,705,12.2875,1
LAPATINIB,SORAFENIB,55,485,234,3.265,1
LAPATINIB,TOPOTECAN,55,485,630,-1.9275,0
METFORMIN,BORTEZOMIB,55,149,311,4.1925,1
METFORMIN,DASATINIB,55,149,264,3.7875,1
METFORMIN,ERLOTINIB,55,149,273,3.35,1
METFORMIN,GELDANAMYCIN,55,149,705,1.8425,1
METFORMIN,LAPATINIB,55,149,485,7.1575,1
METFORMIN,SORAFENIB,55,149,234,2.8025,1
METFORMIN,SUNITINIB,55,149,407,10.225,1
METHOTREXATE,BORTEZOMIB,55,241,311,4.5225,1
METHOTREXATE,DASATINIB,55,241,264,2.3075,1
METHOTREXATE,ERLOTINIB,55,241,273,1.3725,1
METHOTREXATE,GELDANAMYCIN,55,241,705,1.78,1
METHOTREXATE,LAPATINIB,55,241,485,2.4075,1
METHOTREXATE,SORAFENIB,55,241,234,-1.535,0
METHOTREXATE,SUNITINIB,55,241,407,-0.5325,0
