Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
METFORMIN,DASATINIB,15,97,495,-0.5275,0
METFORMIN,ERLOTINIB,15,97,416,-0.415,0
METFORMIN,GELDANAMYCIN,15,97,601,10.9925,1
METFORMIN,LAPATINIB,15,97,730,4.47,1
METFORMIN,SORAFENIB,15,97,472,17.3525,1
METFORMIN,SUNITINIB,15,97,436,13.2575,1
METHOTREXATE,BORTEZOMIB,15,68,0,-2.4275,0
METHOTREXATE,DASATINIB,15,68,495,5.06,1
METHOTREXATE,ERLOTINIB,15,68,416,3.2875,1
METHOTREXATE,GELDANAMYCIN,15,68,601,-6.2425,0
METHOTREXATE,LAPATINIB,15,68,730,0.105,1
METHOTREXATE,SORAFENIB,15,68,472,1.55,1
METHOTREXATE,SUNITINIB,15,68,436,-2.5225,0
PACLITAXEL,BORTEZOMIB,15,469,0,2.1075,1
PACLITAXEL,DASATINIB,15,469,495,0.645,1
PACLITAXEL,ERLOTINIB,15,469,416,-2.2525,0
PACLITAXEL,GELDANAMYCIN,15,469,601,3.855,1
PACLITAXEL,LAPATINIB,15,469,730,0.375,1
PACLITAXEL,SORAFENIB,15,469,472,3.4675,1
PACLITAXEL,SUNITINIB,15,469,436,5.6075,1
SUNITINIB,BORTEZOMIB,15,436,0,5.2975,1
SUNITINIB,DASATINIB,15,436,495,16.3975,1
SUNITINIB,ERLOTINIB,15,436,416,14.34,1
SUNITINIB,GELDANAMYCIN,15,436,601,10.5975,1
SUNITINIB,LAPATINIB,15,436,730,24.8375,1
SUNITINIB,SORAFENIB,15,436,472,12.515,1
SUNITINIB,TOPOTECAN,15,436,717,3.2725,1
TOPOTECAN,SORAFENIB,15,717,472,8.77,1
VINBLASTINE,BORTEZOMIB,15,544,0,4.51,1
VINBLASTINE,DASATINIB,15,544,495,-1.2525,0
VINBLASTINE,ERLOTINIB,15,544,416,8.9775,1
VINBLASTINE,GELDANAMYCIN,15,544,601,3.1475,1
VINBLASTINE,LAPATINIB,15,544,730,2.5875,1
VINBLASTINE,SORAFENIB,15,544,472,15.8075,1
VINBLASTINE,SUNITINIB,15,544,436,7.7925,1
VINORELBINE,BORTEZOMIB,15,381,0,0.125,1
VINORELBINE,DASATINIB,15,381,495,-1.34,0
VINORELBINE,ERLOTINIB,15,381,416,3.5475,1
VINORELBINE,GELDANAMYCIN,15,381,601,3.07,1
VINORELBINE,LAPATINIB,15,381,730,1.25,1
VINORELBINE,SORAFENIB,15,381,472,5.005,1
VINORELBINE,SUNITINIB,15,381,436,3.1575,1
5-FU,BORTEZOMIB,35,363,0,2.3325,1
5-FU,DASATINIB,35,363,495,11.825,1
5-FU,ERLOTINIB,35,363,416,15.215,1
5-FU,GELDANAMYCIN,35,363,601,4.1725,1
5-FU,LAPATINIB,35,363,730,15.875,1
5-FU,SORAFENIB,35,363,472,5.4125,1
5-FU,SUNITINIB,35,363,436,10.6925,1
BORTEZOMIB,DASATINIB,35,0,495,4.33,1
BORTEZOMIB,GELDANAMYCIN,35,0,601,3.0325,1
BORTEZOMIB,SORAFENIB,35,0,472,3.0225,1
BORTEZOMIB,TOPOTECAN,35,0,717,5.575,1
DASATINIB,GELDANAMYCIN,35,495,601,6.5325,1
DASATINIB,SORAFENIB,35,495,472,13.57,1
DASATINIB,TOPOTECAN,35,495,717,7.215,1
DEXAMETHASONE,BORTEZOMIB,35,499,0,1.5225,1
DEXAMETHASONE,DASATINIB,35,499,495,5.5075,1
DEXAMETHASONE,ERLOTINIB,35,499,416,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,35,499,601,3.005,1
DEXAMETHASONE,LAPATINIB,35,499,730,4.5975,1
DEXAMETHASONE,SORAFENIB,35,499,472,2.0025,1
DEXAMETHASONE,SUNITINIB,35,499,436,5.795,1
DOXORUBICIN,BORTEZOMIB,35,262,0,4.1825,1
DOXORUBICIN,DASATINIB,35,262,495,7.6625,1
DOXORUBICIN,ERLOTINIB,35,262,416,6.0,1
DOXORUBICIN,GELDANAMYCIN,35,262,601,2.6175,1
DOXORUBICIN,LAPATINIB,35,262,730,8.875,1
DOXORUBICIN,SORAFENIB,35,262,472,-0.3575,0
DOXORUBICIN,SUNITINIB,35,262,436,-0.38,0
ERLOTINIB,BORTEZOMIB,35,416,0,2.68,1
ERLOTINIB,DASATINIB,35,416,495,11.615,1
ERLOTINIB,GELDANAMYCIN,35,416,601,5.6025,1
ERLOTINIB,SORAFENIB,35,416,472,8.295,1
ERLOTINIB,TOPOTECAN,35,416,717,13.0275,1
ETOPOSIDE,BORTEZOMIB,35,297,0,3.64,1
ETOPOSIDE,DASATINIB,35,297,495,9.715,1
ETOPOSIDE,ERLOTINIB,35,297,416,9.72,1
ETOPOSIDE,GELDANAMYCIN,35,297,601,3.5125,1
ETOPOSIDE,LAPATINIB,35,297,730,12.05,1
ETOPOSIDE,SORAFENIB,35,297,472,1.675,1
ETOPOSIDE,SUNITINIB,35,297,436,2.3025,1
GELDANAMYCIN,SORAFENIB,35,601,472,2.2275,1
GELDANAMYCIN,TOPOTECAN,35,601,717,3.3425,1
GEMCITABINE,BORTEZOMIB,35,748,0,2.8025,1
GEMCITABINE,DASATINIB,35,748,495,5.885,1
GEMCITABINE,ERLOTINIB,35,748,416,4.76,1
GEMCITABINE,GELDANAMYCIN,35,748,601,0.7825,1
GEMCITABINE,LAPATINIB,35,748,730,5.7025,1
GEMCITABINE,SORAFENIB,35,748,472,0.2475,1
GEMCITABINE,SUNITINIB,35,748,436,2.825,1
LAPATINIB,BORTEZOMIB,35,730,0,5.6925,1
LAPATINIB,DASATINIB,35,730,495,19.5325,1
LAPATINIB,ERLOTINIB,35,730,416,9.385,1
LAPATINIB,GELDANAMYCIN,35,730,601,6.77,1
LAPATINIB,SORAFENIB,35,730,472,7.7375,1
LAPATINIB,TOPOTECAN,35,730,717,10.205,1
METFORMIN,BORTEZOMIB,35,97,0,0.645,1
METFORMIN,DASATINIB,35,97,495,10.49,1
METFORMIN,ERLOTINIB,35,97,416,4.5225,1
METFORMIN,GELDANAMYCIN,35,97,601,1.3575,1
METFORMIN,LAPATINIB,35,97,730,4.83,1
METFORMIN,SORAFENIB,35,97,472,5.6425,1
METFORMIN,SUNITINIB,35,97,436,11.5225,1
METHOTREXATE,BORTEZOMIB,35,68,0,0.7725,1
METHOTREXATE,DASATINIB,35,68,495,2.15,1
METHOTREXATE,ERLOTINIB,35,68,416,2.595,1
METHOTREXATE,GELDANAMYCIN,35,68,601,-1.18,0
METHOTREXATE,LAPATINIB,35,68,730,2.33,1
METHOTREXATE,SORAFENIB,35,68,472,0.8175,1
METHOTREXATE,SUNITINIB,35,68,436,-0.14,0
PACLITAXEL,BORTEZOMIB,35,469,0,2.215,1
PACLITAXEL,DASATINIB,35,469,495,11.8525,1
PACLITAXEL,ERLOTINIB,35,469,416,4.1875,1
PACLITAXEL,GELDANAMYCIN,35,469,601,0.67,1
PACLITAXEL,LAPATINIB,35,469,730,5.665,1
PACLITAXEL,SORAFENIB,35,469,472,5.3925,1
PACLITAXEL,SUNITINIB,35,469,436,6.03,1
SUNITINIB,BORTEZOMIB,35,436,0,6.1425,1
SUNITINIB,DASATINIB,35,436,495,15.355,1
SUNITINIB,ERLOTINIB,35,436,416,12.2275,1
SUNITINIB,GELDANAMYCIN,35,436,601,6.17,1
SUNITINIB,LAPATINIB,35,436,730,17.3475,1
SUNITINIB,SORAFENIB,35,436,472,2.3625,1
SUNITINIB,TOPOTECAN,35,436,717,3.3675,1
TOPOTECAN,SORAFENIB,35,717,472,3.0325,1
VINBLASTINE,BORTEZOMIB,35,544,0,4.2425,1
VINBLASTINE,DASATINIB,35,544,495,9.4425,1
VINBLASTINE,ERLOTINIB,35,544,416,10.5925,1
VINBLASTINE,GELDANAMYCIN,35,544,601,3.0275,1
VINBLASTINE,LAPATINIB,35,544,730,8.0425,1
VINBLASTINE,SORAFENIB,35,544,472,5.5925,1
VINBLASTINE,SUNITINIB,35,544,436,6.3175,1
VINORELBINE,BORTEZOMIB,35,381,0,2.22,1
VINORELBINE,DASATINIB,35,381,495,6.845,1
VINORELBINE,ERLOTINIB,35,381,416,5.4375,1
VINORELBINE,GELDANAMYCIN,35,381,601,1.44,1
VINORELBINE,LAPATINIB,35,381,730,5.8925,1
VINORELBINE,SORAFENIB,35,381,472,1.69,1
VINORELBINE,SUNITINIB,35,381,436,5.1375,1
5-FU,BORTEZOMIB,66,363,0,0.9975,1
5-FU,DASATINIB,66,363,495,0.1925,1
5-FU,ERLOTINIB,66,363,416,1.12,1
5-FU,GELDANAMYCIN,66,363,601,6.2925,1
5-FU,LAPATINIB,66,363,730,-0.8575,0
5-FU,SORAFENIB,66,363,472,7.2025,1
5-FU,SUNITINIB,66,363,436,7.425,1
BORTEZOMIB,DASATINIB,66,0,495,-1.65,0
BORTEZOMIB,GELDANAMYCIN,66,0,601,3.785,1
BORTEZOMIB,SORAFENIB,66,0,472,8.0675,1
BORTEZOMIB,TOPOTECAN,66,0,717,-4.8325,0
DASATINIB,GELDANAMYCIN,66,495,601,9.8675,1
DASATINIB,SORAFENIB,66,495,472,13.25,1
DASATINIB,TOPOTECAN,66,495,717,6.125,1
DEXAMETHASONE,BORTEZOMIB,66,499,0,3.32,1
DEXAMETHASONE,DASATINIB,66,499,495,13.6625,1
DEXAMETHASONE,ERLOTINIB,66,499,416,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,66,499,601,5.59,1
DEXAMETHASONE,LAPATINIB,66,499,730,0.11,1
DEXAMETHASONE,SORAFENIB,66,499,472,13.375,1
DEXAMETHASONE,SUNITINIB,66,499,436,16.555,1
DOXORUBICIN,BORTEZOMIB,66,262,0,-0.1025,0
DOXORUBICIN,DASATINIB,66,262,495,-4.7025,0
DOXORUBICIN,ERLOTINIB,66,262,416,-5.645,0
DOXORUBICIN,GELDANAMYCIN,66,262,601,-2.4225,0
DOXORUBICIN,LAPATINIB,66,262,730,-3.9125,0
DOXORUBICIN,SORAFENIB,66,262,472,-16.425,0
DOXORUBICIN,SUNITINIB,66,262,436,-17.505,0
ERLOTINIB,BORTEZOMIB,66,416,0,-0.2325,0
ERLOTINIB,DASATINIB,66,416,495,-2.415,0
ERLOTINIB,GELDANAMYCIN,66,416,601,10.1875,1
ERLOTINIB,SORAFENIB,66,416,472,8.5525,1
ERLOTINIB,TOPOTECAN,66,416,717,15.61,1
ETOPOSIDE,BORTEZOMIB,66,297,0,0.0675,1
ETOPOSIDE,DASATINIB,66,297,495,5.2025,1
ETOPOSIDE,ERLOTINIB,66,297,416,6.8,1
ETOPOSIDE,GELDANAMYCIN,66,297,601,0.365,1
ETOPOSIDE,LAPATINIB,66,297,730,3.175,1
ETOPOSIDE,SORAFENIB,66,297,472,1.3875,1
ETOPOSIDE,SUNITINIB,66,297,436,-1.3525,0
GELDANAMYCIN,SORAFENIB,66,601,472,6.835,1
GELDANAMYCIN,TOPOTECAN,66,601,717,-0.8975,0
GEMCITABINE,BORTEZOMIB,66,748,0,1.86,1
GEMCITABINE,DASATINIB,66,748,495,2.8825,1
GEMCITABINE,ERLOTINIB,66,748,416,0.41,1
GEMCITABINE,GELDANAMYCIN,66,748,601,0.23,1
GEMCITABINE,LAPATINIB,66,748,730,-1.6825,0
GEMCITABINE,SORAFENIB,66,748,472,1.2675,1
GEMCITABINE,SUNITINIB,66,748,436,1.7075,1
LAPATINIB,BORTEZOMIB,66,730,0,3.1625,1
LAPATINIB,DASATINIB,66,730,495,-3.375,0
LAPATINIB,ERLOTINIB,66,730,416,-5.1725,0
LAPATINIB,GELDANAMYCIN,66,730,601,9.0575,1
LAPATINIB,SORAFENIB,66,730,472,7.975,1
LAPATINIB,TOPOTECAN,66,730,717,6.255,1
METFORMIN,BORTEZOMIB,66,97,0,-0.7575,0
METFORMIN,DASATINIB,66,97,495,-2.735,0
METFORMIN,ERLOTINIB,66,97,416,-3.3975,0
METFORMIN,GELDANAMYCIN,66,97,601,0.9775,1
METFORMIN,LAPATINIB,66,97,730,-2.0175,0
METFORMIN,SORAFENIB,66,97,472,8.3,1
METFORMIN,SUNITINIB,66,97,436,4.9275,1
METHOTREXATE,BORTEZOMIB,66,68,0,3.4575,1
METHOTREXATE,DASATINIB,66,68,495,0.2,1
METHOTREXATE,ERLOTINIB,66,68,416,10.26,1
METHOTREXATE,GELDANAMYCIN,66,68,601,5.0325,1
METHOTREXATE,LAPATINIB,66,68,730,9.2575,1
METHOTREXATE,SORAFENIB,66,68,472,6.9325,1
METHOTREXATE,SUNITINIB,66,68,436,-2.295,0
PACLITAXEL,BORTEZOMIB,66,469,0,-0.9375,0
PACLITAXEL,DASATINIB,66,469,495,5.08,1
PACLITAXEL,ERLOTINIB,66,469,416,9.9375,1
PACLITAXEL,GELDANAMYCIN,66,469,601,-0.54,0
PACLITAXEL,LAPATINIB,66,469,730,17.83,1
PACLITAXEL,SORAFENIB,66,469,472,10.055,1
PACLITAXEL,SUNITINIB,66,469,436,8.3475,1
SUNITINIB,BORTEZOMIB,66,436,0,2.7225,1
SUNITINIB,DASATINIB,66,436,495,14.285,1
SUNITINIB,ERLOTINIB,66,436,416,7.29,1
SUNITINIB,GELDANAMYCIN,66,436,601,9.9425,1
SUNITINIB,LAPATINIB,66,436,730,9.1225,1
SUNITINIB,SORAFENIB,66,436,472,9.525,1
SUNITINIB,TOPOTECAN,66,436,717,2.1075,1
TOPOTECAN,SORAFENIB,66,717,472,11.225,1
VINBLASTINE,BORTEZOMIB,66,544,0,1.4525,1
VINBLASTINE,DASATINIB,66,544,495,-0.4475,0
VINBLASTINE,ERLOTINIB,66,544,416,9.4075,1
VINBLASTINE,GELDANAMYCIN,66,544,601,4.5025,1
VINBLASTINE,LAPATINIB,66,544,730,6.7325,1
VINBLASTINE,SORAFENIB,66,544,472,11.075,1
VINBLASTINE,SUNITINIB,66,544,436,0.17,1
VINORELBINE,BORTEZOMIB,66,381,0,1.515,1
VINORELBINE,DASATINIB,66,381,495,6.54,1
VINORELBINE,ERLOTINIB,66,381,416,12.69,1
VINORELBINE,GELDANAMYCIN,66,381,601,8.6425,1
VINORELBINE,LAPATINIB,66,381,730,13.7925,1
VINORELBINE,SORAFENIB,66,381,472,8.6825,1
VINORELBINE,SUNITINIB,66,381,436,4.41,1
5-FU,BORTEZOMIB,37,363,0,1.1375,1
5-FU,DASATINIB,37,363,495,4.4575,1
5-FU,ERLOTINIB,37,363,416,-1.1275,0
5-FU,GELDANAMYCIN,37,363,601,1.09,1
5-FU,LAPATINIB,37,363,730,-1.61,0
5-FU,SORAFENIB,37,363,472,5.51,1
5-FU,SUNITINIB,37,363,436,10.085,1
BORTEZOMIB,DASATINIB,37,0,495,1.795,1
BORTEZOMIB,GELDANAMYCIN,37,0,601,3.9875,1
BORTEZOMIB,SORAFENIB,37,0,472,3.91,1
BORTEZOMIB,TOPOTECAN,37,0,717,5.7625,1
DASATINIB,GELDANAMYCIN,37,495,601,-4.565,0
DASATINIB,SORAFENIB,37,495,472,6.7125,1
DASATINIB,TOPOTECAN,37,495,717,2.89,1
DEXAMETHASONE,BORTEZOMIB,37,499,0,-5.1325,0
DEXAMETHASONE,DASATINIB,37,499,495,5.3275,1
DEXAMETHASONE,ERLOTINIB,37,499,416,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,37,499,601,-2.92,0
DEXAMETHASONE,LAPATINIB,37,499,730,5.6325,1
DEXAMETHASONE,SORAFENIB,37,499,472,11.0975,1
DEXAMETHASONE,SUNITINIB,37,499,436,-4.3175,0
DOXORUBICIN,BORTEZOMIB,37,262,0,0.2175,1
DOXORUBICIN,DASATINIB,37,262,495,0.9475,1
DOXORUBICIN,ERLOTINIB,37,262,416,0.125,1
DOXORUBICIN,GELDANAMYCIN,37,262,601,-1.35,0
DOXORUBICIN,LAPATINIB,37,262,730,6.675,1
DOXORUBICIN,SORAFENIB,37,262,472,-2.3,0
DOXORUBICIN,SUNITINIB,37,262,436,-1.97,0
ERLOTINIB,BORTEZOMIB,37,416,0,1.0425,1
ERLOTINIB,DASATINIB,37,416,495,-2.6875,0
ERLOTINIB,GELDANAMYCIN,37,416,601,4.61,1
ERLOTINIB,SORAFENIB,37,416,472,8.37,1
ERLOTINIB,TOPOTECAN,37,416,717,9.645,1
ETOPOSIDE,BORTEZOMIB,37,297,0,4.3175,1
ETOPOSIDE,DASATINIB,37,297,495,5.6375,1
ETOPOSIDE,ERLOTINIB,37,297,416,4.815,1
ETOPOSIDE,GELDANAMYCIN,37,297,601,6.0475,1
ETOPOSIDE,LAPATINIB,37,297,730,8.3425,1
ETOPOSIDE,SORAFENIB,37,297,472,7.22,1
ETOPOSIDE,SUNITINIB,37,297,436,5.26,1
GELDANAMYCIN,SORAFENIB,37,601,472,8.285,1
GELDANAMYCIN,TOPOTECAN,37,601,717,2.3775,1
GEMCITABINE,BORTEZOMIB,37,748,0,1.6575,1
GEMCITABINE,DASATINIB,37,748,495,-0.09,0
GEMCITABINE,ERLOTINIB,37,748,416,0.0225,1
GEMCITABINE,GELDANAMYCIN,37,748,601,-0.17,0
GEMCITABINE,LAPATINIB,37,748,730,2.6025,1
GEMCITABINE,SORAFENIB,37,748,472,-0.735,0
GEMCITABINE,SUNITINIB,37,748,436,1.7975,1
LAPATINIB,BORTEZOMIB,37,730,0,1.9975,1
LAPATINIB,DASATINIB,37,730,495,3.7375,1
LAPATINIB,ERLOTINIB,37,730,416,-3.0825,0
LAPATINIB,GELDANAMYCIN,37,730,601,8.405,1
LAPATINIB,SORAFENIB,37,730,472,9.415,1
LAPATINIB,TOPOTECAN,37,730,717,5.7925,1
METFORMIN,BORTEZOMIB,37,97,0,1.915,1
METFORMIN,DASATINIB,37,97,495,-0.485,0
METFORMIN,ERLOTINIB,37,97,416,-0.5225,0
METFORMIN,GELDANAMYCIN,37,97,601,2.565,1
METFORMIN,LAPATINIB,37,97,730,-3.8075,0
METFORMIN,SORAFENIB,37,97,472,7.535,1
METFORMIN,SUNITINIB,37,97,436,3.1675,1
METHOTREXATE,BORTEZOMIB,37,68,0,2.565,1
METHOTREXATE,DASATINIB,37,68,495,-7.365,0
METHOTREXATE,ERLOTINIB,37,68,416,-9.41,0
METHOTREXATE,GELDANAMYCIN,37,68,601,-0.8175,0
METHOTREXATE,LAPATINIB,37,68,730,-5.3675,0
METHOTREXATE,SORAFENIB,37,68,472,1.2725,1
METHOTREXATE,SUNITINIB,37,68,436,-4.515,0
PACLITAXEL,BORTEZOMIB,37,469,0,2.9075,1
PACLITAXEL,DASATINIB,37,469,495,0.23,1
PACLITAXEL,ERLOTINIB,37,469,416,1.3275,1
PACLITAXEL,GELDANAMYCIN,37,469,601,0.16,1
PACLITAXEL,LAPATINIB,37,469,730,7.1325,1
PACLITAXEL,SORAFENIB,37,469,472,2.2925,1
PACLITAXEL,SUNITINIB,37,469,436,0.47,1
SUNITINIB,BORTEZOMIB,37,436,0,4.66,1
SUNITINIB,DASATINIB,37,436,495,-2.7175,0
SUNITINIB,ERLOTINIB,37,436,416,-1.61,0
SUNITINIB,GELDANAMYCIN,37,436,601,9.065,1
SUNITINIB,LAPATINIB,37,436,730,9.74,1
SUNITINIB,SORAFENIB,37,436,472,4.355,1
SUNITINIB,TOPOTECAN,37,436,717,4.755,1
TOPOTECAN,SORAFENIB,37,717,472,7.755,1
VINBLASTINE,BORTEZOMIB,37,544,0,4.1575,1
VINBLASTINE,DASATINIB,37,544,495,-2.505,0
VINBLASTINE,ERLOTINIB,37,544,416,6.4625,1
VINBLASTINE,GELDANAMYCIN,37,544,601,2.83,1
VINBLASTINE,LAPATINIB,37,544,730,3.145,1
VINBLASTINE,SORAFENIB,37,544,472,7.5775,1
VINBLASTINE,SUNITINIB,37,544,436,1.815,1
VINORELBINE,BORTEZOMIB,37,381,0,2.5525,1
VINORELBINE,DASATINIB,37,381,495,-4.01,0
VINORELBINE,ERLOTINIB,37,381,416,0.765,1
VINORELBINE,GELDANAMYCIN,37,381,601,1.91,1
VINORELBINE,LAPATINIB,37,381,730,2.7675,1
VINORELBINE,SORAFENIB,37,381,472,1.855,1
VINORELBINE,SUNITINIB,37,381,436,-0.795,0
5-FU,BORTEZOMIB,60,363,0,7.72,1
5-FU,DASATINIB,60,363,495,5.1975,1
5-FU,ERLOTINIB,60,363,416,3.96,1
5-FU,GELDANAMYCIN,60,363,601,3.05,1
5-FU,LAPATINIB,60,363,730,2.7075,1
5-FU,SORAFENIB,60,363,472,-2.4225,0
5-FU,SUNITINIB,60,363,436,6.7175,1
BORTEZOMIB,DASATINIB,60,0,495,13.38,1
BORTEZOMIB,GELDANAMYCIN,60,0,601,19.7325,1
BORTEZOMIB,SORAFENIB,60,0,472,6.135,1
BORTEZOMIB,TOPOTECAN,60,0,717,10.055,1
DASATINIB,GELDANAMYCIN,60,495,601,4.4575,1
DASATINIB,SORAFENIB,60,495,472,2.52,1
DASATINIB,TOPOTECAN,60,495,717,2.4375,1
DEXAMETHASONE,BORTEZOMIB,60,499,0,18.53,1
DEXAMETHASONE,DASATINIB,60,499,495,2.9575,1
DEXAMETHASONE,ERLOTINIB,60,499,416,3.33,1
DEXAMETHASONE,GELDANAMYCIN,60,499,601,1.9725,1
DEXAMETHASONE,LAPATINIB,60,499,730,4.3775,1
DEXAMETHASONE,SORAFENIB,60,499,472,2.07,1
DEXAMETHASONE,SUNITINIB,60,499,436,11.0825,1
DOXORUBICIN,BORTEZOMIB,60,262,0,10.2525,1
DOXORUBICIN,DASATINIB,60,262,495,12.815,1
DOXORUBICIN,ERLOTINIB,60,262,416,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,60,262,601,4.1725,1
DOXORUBICIN,LAPATINIB,60,262,730,4.1975,1
DOXORUBICIN,SORAFENIB,60,262,472,-10.72,0
DOXORUBICIN,SUNITINIB,60,262,436,1.15,1
ERLOTINIB,BORTEZOMIB,60,416,0,13.12,1
ERLOTINIB,DASATINIB,60,416,495,7.47,1
ERLOTINIB,GELDANAMYCIN,60,416,601,3.755,1
ERLOTINIB,SORAFENIB,60,416,472,-0.4275,0
ERLOTINIB,TOPOTECAN,60,416,717,2.3525,1
ETOPOSIDE,BORTEZOMIB,60,297,0,12.6875,1
ETOPOSIDE,DASATINIB,60,297,495,0.13,1
ETOPOSIDE,ERLOTINIB,60,297,416,3.8025,1
ETOPOSIDE,GELDANAMYCIN,60,297,601,-0.675,0
ETOPOSIDE,LAPATINIB,60,297,730,8.65,1
ETOPOSIDE,SORAFENIB,60,297,472,-1.47,0
ETOPOSIDE,SUNITINIB,60,297,436,6.58,1
GELDANAMYCIN,SORAFENIB,60,601,472,1.5125,1
GELDANAMYCIN,TOPOTECAN,60,601,717,4.8825,1
GEMCITABINE,BORTEZOMIB,60,748,0,14.2025,1
GEMCITABINE,DASATINIB,60,748,495,21.1325,1
GEMCITABINE,ERLOTINIB,60,748,416,5.97,1
GEMCITABINE,GELDANAMYCIN,60,748,601,15.8,1
GEMCITABINE,LAPATINIB,60,748,730,5.29,1
GEMCITABINE,SORAFENIB,60,748,472,-0.405,0
GEMCITABINE,SUNITINIB,60,748,436,5.0725,1
LAPATINIB,BORTEZOMIB,60,730,0,22.55,1
LAPATINIB,DASATINIB,60,730,495,7.475,1
LAPATINIB,ERLOTINIB,60,730,416,0.9425,1
LAPATINIB,GELDANAMYCIN,60,730,601,12.2875,1
LAPATINIB,SORAFENIB,60,730,472,3.265,1
LAPATINIB,TOPOTECAN,60,730,717,-1.9275,0
METFORMIN,BORTEZOMIB,60,97,0,4.1925,1
METFORMIN,DASATINIB,60,97,495,3.7875,1
METFORMIN,ERLOTINIB,60,97,416,3.35,1
METFORMIN,GELDANAMYCIN,60,97,601,1.8425,1
METFORMIN,LAPATINIB,60,97,730,7.1575,1
METFORMIN,SORAFENIB,60,97,472,2.8025,1
METFORMIN,SUNITINIB,60,97,436,10.225,1
METHOTREXATE,BORTEZOMIB,60,68,0,4.5225,1
METHOTREXATE,DASATINIB,60,68,495,2.3075,1
METHOTREXATE,ERLOTINIB,60,68,416,1.3725,1
METHOTREXATE,GELDANAMYCIN,60,68,601,1.78,1
METHOTREXATE,LAPATINIB,60,68,730,2.4075,1
METHOTREXATE,SORAFENIB,60,68,472,-1.535,0
METHOTREXATE,SUNITINIB,60,68,436,-0.5325,0
