Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
ETOPOSIDE,ERLOTINIB,75,736,154,2.54,1
ETOPOSIDE,GELDANAMYCIN,75,736,221,9.53,1
ETOPOSIDE,LAPATINIB,75,736,26,3.5975,1
ETOPOSIDE,SORAFENIB,75,736,81,3.7175,1
ETOPOSIDE,SUNITINIB,75,736,401,3.4675,1
GELDANAMYCIN,SORAFENIB,75,221,81,16.7075,1
GELDANAMYCIN,TOPOTECAN,75,221,182,7.5,1
GEMCITABINE,BORTEZOMIB,75,76,101,10.09,1
GEMCITABINE,DASATINIB,75,76,676,2.7175,1
GEMCITABINE,ERLOTINIB,75,76,154,8.84,1
GEMCITABINE,GELDANAMYCIN,75,76,221,9.8775,1
GEMCITABINE,LAPATINIB,75,76,26,5.9925,1
GEMCITABINE,SORAFENIB,75,76,81,3.0975,1
GEMCITABINE,SUNITINIB,75,76,401,8.2875,1
LAPATINIB,BORTEZOMIB,75,26,101,1.7725,1
LAPATINIB,DASATINIB,75,26,676,7.1,1
LAPATINIB,ERLOTINIB,75,26,154,5.1075,1
LAPATINIB,GELDANAMYCIN,75,26,221,9.875,1
LAPATINIB,SORAFENIB,75,26,81,20.58,1
LAPATINIB,TOPOTECAN,75,26,182,10.4225,1
METFORMIN,BORTEZOMIB,75,284,101,2.6525,1
METFORMIN,DASATINIB,75,284,676,-0.5275,0
METFORMIN,ERLOTINIB,75,284,154,-0.415,0
METFORMIN,GELDANAMYCIN,75,284,221,10.9925,1
METFORMIN,LAPATINIB,75,284,26,4.47,1
METFORMIN,SORAFENIB,75,284,81,17.3525,1
METFORMIN,SUNITINIB,75,284,401,13.2575,1
METHOTREXATE,BORTEZOMIB,75,425,101,-2.4275,0
METHOTREXATE,DASATINIB,75,425,676,5.06,1
METHOTREXATE,ERLOTINIB,75,425,154,3.2875,1
METHOTREXATE,GELDANAMYCIN,75,425,221,-6.2425,0
METHOTREXATE,LAPATINIB,75,425,26,0.105,1
METHOTREXATE,SORAFENIB,75,425,81,1.55,1
METHOTREXATE,SUNITINIB,75,425,401,-2.5225,0
PACLITAXEL,BORTEZOMIB,75,294,101,2.1075,1
PACLITAXEL,DASATINIB,75,294,676,0.645,1
PACLITAXEL,ERLOTINIB,75,294,154,-2.2525,0
PACLITAXEL,GELDANAMYCIN,75,294,221,3.855,1
PACLITAXEL,LAPATINIB,75,294,26,0.375,1
PACLITAXEL,SORAFENIB,75,294,81,3.4675,1
PACLITAXEL,SUNITINIB,75,294,401,5.6075,1
SUNITINIB,BORTEZOMIB,75,401,101,5.2975,1
SUNITINIB,DASATINIB,75,401,676,16.3975,1
SUNITINIB,ERLOTINIB,75,401,154,14.34,1
SUNITINIB,GELDANAMYCIN,75,401,221,10.5975,1
SUNITINIB,LAPATINIB,75,401,26,24.8375,1
SUNITINIB,SORAFENIB,75,401,81,12.515,1
SUNITINIB,TOPOTECAN,75,401,182,3.2725,1
TOPOTECAN,SORAFENIB,75,182,81,8.77,1
VINBLASTINE,BORTEZOMIB,75,627,101,4.51,1
VINBLASTINE,DASATINIB,75,627,676,-1.2525,0
VINBLASTINE,ERLOTINIB,75,627,154,8.9775,1
VINBLASTINE,GELDANAMYCIN,75,627,221,3.1475,1
VINBLASTINE,LAPATINIB,75,627,26,2.5875,1
VINBLASTINE,SORAFENIB,75,627,81,15.8075,1
VINBLASTINE,SUNITINIB,75,627,401,7.7925,1
VINORELBINE,BORTEZOMIB,75,89,101,0.125,1
VINORELBINE,DASATINIB,75,89,676,-1.34,0
VINORELBINE,ERLOTINIB,75,89,154,3.5475,1
VINORELBINE,GELDANAMYCIN,75,89,221,3.07,1
VINORELBINE,LAPATINIB,75,89,26,1.25,1
VINORELBINE,SORAFENIB,75,89,81,5.005,1
VINORELBINE,SUNITINIB,75,89,401,3.1575,1
5-FU,BORTEZOMIB,14,469,101,2.3325,1
5-FU,DASATINIB,14,469,676,11.825,1
5-FU,ERLOTINIB,14,469,154,15.215,1
5-FU,GELDANAMYCIN,14,469,221,4.1725,1
5-FU,LAPATINIB,14,469,26,15.875,1
5-FU,SORAFENIB,14,469,81,5.4125,1
5-FU,SUNITINIB,14,469,401,10.6925,1
BORTEZOMIB,DASATINIB,14,101,676,4.33,1
BORTEZOMIB,GELDANAMYCIN,14,101,221,3.0325,1
BORTEZOMIB,SORAFENIB,14,101,81,3.0225,1
BORTEZOMIB,TOPOTECAN,14,101,182,5.575,1
DASATINIB,GELDANAMYCIN,14,676,221,6.5325,1
DASATINIB,SORAFENIB,14,676,81,13.57,1
DASATINIB,TOPOTECAN,14,676,182,7.215,1
DEXAMETHASONE,BORTEZOMIB,14,456,101,1.5225,1
DEXAMETHASONE,DASATINIB,14,456,676,5.5075,1
DEXAMETHASONE,ERLOTINIB,14,456,154,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,14,456,221,3.005,1
DEXAMETHASONE,LAPATINIB,14,456,26,4.5975,1
DEXAMETHASONE,SORAFENIB,14,456,81,2.0025,1
DEXAMETHASONE,SUNITINIB,14,456,401,5.795,1
DOXORUBICIN,BORTEZOMIB,14,133,101,4.1825,1
DOXORUBICIN,DASATINIB,14,133,676,7.6625,1
DOXORUBICIN,ERLOTINIB,14,133,154,6.0,1
DOXORUBICIN,GELDANAMYCIN,14,133,221,2.6175,1
DOXORUBICIN,LAPATINIB,14,133,26,8.875,1
DOXORUBICIN,SORAFENIB,14,133,81,-0.3575,0
DOXORUBICIN,SUNITINIB,14,133,401,-0.38,0
ERLOTINIB,BORTEZOMIB,14,154,101,2.68,1
ERLOTINIB,DASATINIB,14,154,676,11.615,1
ERLOTINIB,GELDANAMYCIN,14,154,221,5.6025,1
ERLOTINIB,SORAFENIB,14,154,81,8.295,1
ERLOTINIB,TOPOTECAN,14,154,182,13.0275,1
ETOPOSIDE,BORTEZOMIB,14,736,101,3.64,1
ETOPOSIDE,DASATINIB,14,736,676,9.715,1
ETOPOSIDE,ERLOTINIB,14,736,154,9.72,1
ETOPOSIDE,GELDANAMYCIN,14,736,221,3.5125,1
ETOPOSIDE,LAPATINIB,14,736,26,12.05,1
ETOPOSIDE,SORAFENIB,14,736,81,1.675,1
ETOPOSIDE,SUNITINIB,14,736,401,2.3025,1
GELDANAMYCIN,SORAFENIB,14,221,81,2.2275,1
GELDANAMYCIN,TOPOTECAN,14,221,182,3.3425,1
GEMCITABINE,BORTEZOMIB,14,76,101,2.8025,1
GEMCITABINE,DASATINIB,14,76,676,5.885,1
GEMCITABINE,ERLOTINIB,14,76,154,4.76,1
GEMCITABINE,GELDANAMYCIN,14,76,221,0.7825,1
GEMCITABINE,LAPATINIB,14,76,26,5.7025,1
GEMCITABINE,SORAFENIB,14,76,81,0.2475,1
GEMCITABINE,SUNITINIB,14,76,401,2.825,1
LAPATINIB,BORTEZOMIB,14,26,101,5.6925,1
LAPATINIB,DASATINIB,14,26,676,19.5325,1
LAPATINIB,ERLOTINIB,14,26,154,9.385,1
LAPATINIB,GELDANAMYCIN,14,26,221,6.77,1
LAPATINIB,SORAFENIB,14,26,81,7.7375,1
LAPATINIB,TOPOTECAN,14,26,182,10.205,1
METFORMIN,BORTEZOMIB,14,284,101,0.645,1
METFORMIN,DASATINIB,14,284,676,10.49,1
METFORMIN,ERLOTINIB,14,284,154,4.5225,1
METFORMIN,GELDANAMYCIN,14,284,221,1.3575,1
METFORMIN,LAPATINIB,14,284,26,4.83,1
METFORMIN,SORAFENIB,14,284,81,5.6425,1
METFORMIN,SUNITINIB,14,284,401,11.5225,1
METHOTREXATE,BORTEZOMIB,14,425,101,0.7725,1
METHOTREXATE,DASATINIB,14,425,676,2.15,1
METHOTREXATE,ERLOTINIB,14,425,154,2.595,1
METHOTREXATE,GELDANAMYCIN,14,425,221,-1.18,0
METHOTREXATE,LAPATINIB,14,425,26,2.33,1
METHOTREXATE,SORAFENIB,14,425,81,0.8175,1
METHOTREXATE,SUNITINIB,14,425,401,-0.14,0
PACLITAXEL,BORTEZOMIB,14,294,101,2.215,1
PACLITAXEL,DASATINIB,14,294,676,11.8525,1
PACLITAXEL,ERLOTINIB,14,294,154,4.1875,1
PACLITAXEL,GELDANAMYCIN,14,294,221,0.67,1
PACLITAXEL,LAPATINIB,14,294,26,5.665,1
PACLITAXEL,SORAFENIB,14,294,81,5.3925,1
PACLITAXEL,SUNITINIB,14,294,401,6.03,1
SUNITINIB,BORTEZOMIB,14,401,101,6.1425,1
SUNITINIB,DASATINIB,14,401,676,15.355,1
SUNITINIB,ERLOTINIB,14,401,154,12.2275,1
SUNITINIB,GELDANAMYCIN,14,401,221,6.17,1
SUNITINIB,LAPATINIB,14,401,26,17.3475,1
SUNITINIB,SORAFENIB,14,401,81,2.3625,1
SUNITINIB,TOPOTECAN,14,401,182,3.3675,1
TOPOTECAN,SORAFENIB,14,182,81,3.0325,1
VINBLASTINE,BORTEZOMIB,14,627,101,4.2425,1
VINBLASTINE,DASATINIB,14,627,676,9.4425,1
VINBLASTINE,ERLOTINIB,14,627,154,10.5925,1
VINBLASTINE,GELDANAMYCIN,14,627,221,3.0275,1
VINBLASTINE,LAPATINIB,14,627,26,8.0425,1
VINBLASTINE,SORAFENIB,14,627,81,5.5925,1
VINBLASTINE,SUNITINIB,14,627,401,6.3175,1
VINORELBINE,BORTEZOMIB,14,89,101,2.22,1
VINORELBINE,DASATINIB,14,89,676,6.845,1
VINORELBINE,ERLOTINIB,14,89,154,5.4375,1
VINORELBINE,GELDANAMYCIN,14,89,221,1.44,1
VINORELBINE,LAPATINIB,14,89,26,5.8925,1
VINORELBINE,SORAFENIB,14,89,81,1.69,1
VINORELBINE,SUNITINIB,14,89,401,5.1375,1
5-FU,BORTEZOMIB,27,469,101,0.9975,1
5-FU,DASATINIB,27,469,676,0.1925,1
5-FU,ERLOTINIB,27,469,154,1.12,1
5-FU,GELDANAMYCIN,27,469,221,6.2925,1
5-FU,LAPATINIB,27,469,26,-0.8575,0
5-FU,SORAFENIB,27,469,81,7.2025,1
5-FU,SUNITINIB,27,469,401,7.425,1
BORTEZOMIB,DASATINIB,27,101,676,-1.65,0
BORTEZOMIB,GELDANAMYCIN,27,101,221,3.785,1
BORTEZOMIB,SORAFENIB,27,101,81,8.0675,1
BORTEZOMIB,TOPOTECAN,27,101,182,-4.8325,0
DASATINIB,GELDANAMYCIN,27,676,221,9.8675,1
DASATINIB,SORAFENIB,27,676,81,13.25,1
DASATINIB,TOPOTECAN,27,676,182,6.125,1
DEXAMETHASONE,BORTEZOMIB,27,456,101,3.32,1
DEXAMETHASONE,DASATINIB,27,456,676,13.6625,1
DEXAMETHASONE,ERLOTINIB,27,456,154,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,27,456,221,5.59,1
DEXAMETHASONE,LAPATINIB,27,456,26,0.11,1
DEXAMETHASONE,SORAFENIB,27,456,81,13.375,1
DEXAMETHASONE,SUNITINIB,27,456,401,16.555,1
DOXORUBICIN,BORTEZOMIB,27,133,101,-0.1025,0
DOXORUBICIN,DASATINIB,27,133,676,-4.7025,0
DOXORUBICIN,ERLOTINIB,27,133,154,-5.645,0
DOXORUBICIN,GELDANAMYCIN,27,133,221,-2.4225,0
DOXORUBICIN,LAPATINIB,27,133,26,-3.9125,0
DOXORUBICIN,SORAFENIB,27,133,81,-16.425,0
DOXORUBICIN,SUNITINIB,27,133,401,-17.505,0
ERLOTINIB,BORTEZOMIB,27,154,101,-0.2325,0
ERLOTINIB,DASATINIB,27,154,676,-2.415,0
ERLOTINIB,GELDANAMYCIN,27,154,221,10.1875,1
ERLOTINIB,SORAFENIB,27,154,81,8.5525,1
ERLOTINIB,TOPOTECAN,27,154,182,15.61,1
ETOPOSIDE,BORTEZOMIB,27,736,101,0.0675,1
ETOPOSIDE,DASATINIB,27,736,676,5.2025,1
ETOPOSIDE,ERLOTINIB,27,736,154,6.8,1
ETOPOSIDE,GELDANAMYCIN,27,736,221,0.365,1
ETOPOSIDE,LAPATINIB,27,736,26,3.175,1
ETOPOSIDE,SORAFENIB,27,736,81,1.3875,1
ETOPOSIDE,SUNITINIB,27,736,401,-1.3525,0
GELDANAMYCIN,SORAFENIB,27,221,81,6.835,1
GELDANAMYCIN,TOPOTECAN,27,221,182,-0.8975,0
GEMCITABINE,BORTEZOMIB,27,76,101,1.86,1
GEMCITABINE,DASATINIB,27,76,676,2.8825,1
GEMCITABINE,ERLOTINIB,27,76,154,0.41,1
GEMCITABINE,GELDANAMYCIN,27,76,221,0.23,1
GEMCITABINE,LAPATINIB,27,76,26,-1.6825,0
GEMCITABINE,SORAFENIB,27,76,81,1.2675,1
GEMCITABINE,SUNITINIB,27,76,401,1.7075,1
LAPATINIB,BORTEZOMIB,27,26,101,3.1625,1
LAPATINIB,DASATINIB,27,26,676,-3.375,0
LAPATINIB,ERLOTINIB,27,26,154,-5.1725,0
LAPATINIB,GELDANAMYCIN,27,26,221,9.0575,1
LAPATINIB,SORAFENIB,27,26,81,7.975,1
LAPATINIB,TOPOTECAN,27,26,182,6.255,1
METFORMIN,BORTEZOMIB,27,284,101,-0.7575,0
METFORMIN,DASATINIB,27,284,676,-2.735,0
METFORMIN,ERLOTINIB,27,284,154,-3.3975,0
METFORMIN,GELDANAMYCIN,27,284,221,0.9775,1
METFORMIN,LAPATINIB,27,284,26,-2.0175,0
METFORMIN,SORAFENIB,27,284,81,8.3,1
METFORMIN,SUNITINIB,27,284,401,4.9275,1
METHOTREXATE,BORTEZOMIB,27,425,101,3.4575,1
METHOTREXATE,DASATINIB,27,425,676,0.2,1
METHOTREXATE,ERLOTINIB,27,425,154,10.26,1
METHOTREXATE,GELDANAMYCIN,27,425,221,5.0325,1
METHOTREXATE,LAPATINIB,27,425,26,9.2575,1
METHOTREXATE,SORAFENIB,27,425,81,6.9325,1
METHOTREXATE,SUNITINIB,27,425,401,-2.295,0
PACLITAXEL,BORTEZOMIB,27,294,101,-0.9375,0
PACLITAXEL,DASATINIB,27,294,676,5.08,1
PACLITAXEL,ERLOTINIB,27,294,154,9.9375,1
PACLITAXEL,GELDANAMYCIN,27,294,221,-0.54,0
PACLITAXEL,LAPATINIB,27,294,26,17.83,1
PACLITAXEL,SORAFENIB,27,294,81,10.055,1
PACLITAXEL,SUNITINIB,27,294,401,8.3475,1
SUNITINIB,BORTEZOMIB,27,401,101,2.7225,1
SUNITINIB,DASATINIB,27,401,676,14.285,1
SUNITINIB,ERLOTINIB,27,401,154,7.29,1
SUNITINIB,GELDANAMYCIN,27,401,221,9.9425,1
SUNITINIB,LAPATINIB,27,401,26,9.1225,1
SUNITINIB,SORAFENIB,27,401,81,9.525,1
SUNITINIB,TOPOTECAN,27,401,182,2.1075,1
TOPOTECAN,SORAFENIB,27,182,81,11.225,1
VINBLASTINE,BORTEZOMIB,27,627,101,1.4525,1
VINBLASTINE,DASATINIB,27,627,676,-0.4475,0
VINBLASTINE,ERLOTINIB,27,627,154,9.4075,1
VINBLASTINE,GELDANAMYCIN,27,627,221,4.5025,1
VINBLASTINE,LAPATINIB,27,627,26,6.7325,1
VINBLASTINE,SORAFENIB,27,627,81,11.075,1
VINBLASTINE,SUNITINIB,27,627,401,0.17,1
VINORELBINE,BORTEZOMIB,27,89,101,1.515,1
VINORELBINE,DASATINIB,27,89,676,6.54,1
VINORELBINE,ERLOTINIB,27,89,154,12.69,1
VINORELBINE,GELDANAMYCIN,27,89,221,8.6425,1
VINORELBINE,LAPATINIB,27,89,26,13.7925,1
VINORELBINE,SORAFENIB,27,89,81,8.6825,1
VINORELBINE,SUNITINIB,27,89,401,4.41,1
5-FU,BORTEZOMIB,5,469,101,1.1375,1
5-FU,DASATINIB,5,469,676,4.4575,1
5-FU,ERLOTINIB,5,469,154,-1.1275,0
5-FU,GELDANAMYCIN,5,469,221,1.09,1
5-FU,LAPATINIB,5,469,26,-1.61,0
5-FU,SORAFENIB,5,469,81,5.51,1
5-FU,SUNITINIB,5,469,401,10.085,1
BORTEZOMIB,DASATINIB,5,101,676,1.795,1
BORTEZOMIB,GELDANAMYCIN,5,101,221,3.9875,1
BORTEZOMIB,SORAFENIB,5,101,81,3.91,1
BORTEZOMIB,TOPOTECAN,5,101,182,5.7625,1
DASATINIB,GELDANAMYCIN,5,676,221,-4.565,0
DASATINIB,SORAFENIB,5,676,81,6.7125,1
DASATINIB,TOPOTECAN,5,676,182,2.89,1
DEXAMETHASONE,BORTEZOMIB,5,456,101,-5.1325,0
DEXAMETHASONE,DASATINIB,5,456,676,5.3275,1
DEXAMETHASONE,ERLOTINIB,5,456,154,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,5,456,221,-2.92,0
DEXAMETHASONE,LAPATINIB,5,456,26,5.6325,1
DEXAMETHASONE,SORAFENIB,5,456,81,11.0975,1
DEXAMETHASONE,SUNITINIB,5,456,401,-4.3175,0
DOXORUBICIN,BORTEZOMIB,5,133,101,0.2175,1
DOXORUBICIN,DASATINIB,5,133,676,0.9475,1
DOXORUBICIN,ERLOTINIB,5,133,154,0.125,1
DOXORUBICIN,GELDANAMYCIN,5,133,221,-1.35,0
DOXORUBICIN,LAPATINIB,5,133,26,6.675,1
DOXORUBICIN,SORAFENIB,5,133,81,-2.3,0
DOXORUBICIN,SUNITINIB,5,133,401,-1.97,0
ERLOTINIB,BORTEZOMIB,5,154,101,1.0425,1
ERLOTINIB,DASATINIB,5,154,676,-2.6875,0
ERLOTINIB,GELDANAMYCIN,5,154,221,4.61,1
ERLOTINIB,SORAFENIB,5,154,81,8.37,1
ERLOTINIB,TOPOTECAN,5,154,182,9.645,1
ETOPOSIDE,BORTEZOMIB,5,736,101,4.3175,1
ETOPOSIDE,DASATINIB,5,736,676,5.6375,1
ETOPOSIDE,ERLOTINIB,5,736,154,4.815,1
ETOPOSIDE,GELDANAMYCIN,5,736,221,6.0475,1
ETOPOSIDE,LAPATINIB,5,736,26,8.3425,1
ETOPOSIDE,SORAFENIB,5,736,81,7.22,1
ETOPOSIDE,SUNITINIB,5,736,401,5.26,1
GELDANAMYCIN,SORAFENIB,5,221,81,8.285,1
GELDANAMYCIN,TOPOTECAN,5,221,182,2.3775,1
GEMCITABINE,BORTEZOMIB,5,76,101,1.6575,1
GEMCITABINE,DASATINIB,5,76,676,-0.09,0
GEMCITABINE,ERLOTINIB,5,76,154,0.0225,1
GEMCITABINE,GELDANAMYCIN,5,76,221,-0.17,0
GEMCITABINE,LAPATINIB,5,76,26,2.6025,1
GEMCITABINE,SORAFENIB,5,76,81,-0.735,0
GEMCITABINE,SUNITINIB,5,76,401,1.7975,1
LAPATINIB,BORTEZOMIB,5,26,101,1.9975,1
LAPATINIB,DASATINIB,5,26,676,3.7375,1
LAPATINIB,ERLOTINIB,5,26,154,-3.0825,0
LAPATINIB,GELDANAMYCIN,5,26,221,8.405,1
LAPATINIB,SORAFENIB,5,26,81,9.415,1
LAPATINIB,TOPOTECAN,5,26,182,5.7925,1
METFORMIN,BORTEZOMIB,5,284,101,1.915,1
METFORMIN,DASATINIB,5,284,676,-0.485,0
METFORMIN,ERLOTINIB,5,284,154,-0.5225,0
METFORMIN,GELDANAMYCIN,5,284,221,2.565,1
METFORMIN,LAPATINIB,5,284,26,-3.8075,0
METFORMIN,SORAFENIB,5,284,81,7.535,1
METFORMIN,SUNITINIB,5,284,401,3.1675,1
METHOTREXATE,BORTEZOMIB,5,425,101,2.565,1
METHOTREXATE,DASATINIB,5,425,676,-7.365,0
METHOTREXATE,ERLOTINIB,5,425,154,-9.41,0
METHOTREXATE,GELDANAMYCIN,5,425,221,-0.8175,0
METHOTREXATE,LAPATINIB,5,425,26,-5.3675,0
METHOTREXATE,SORAFENIB,5,425,81,1.2725,1
METHOTREXATE,SUNITINIB,5,425,401,-4.515,0
PACLITAXEL,BORTEZOMIB,5,294,101,2.9075,1
PACLITAXEL,DASATINIB,5,294,676,0.23,1
PACLITAXEL,ERLOTINIB,5,294,154,1.3275,1
PACLITAXEL,GELDANAMYCIN,5,294,221,0.16,1
PACLITAXEL,LAPATINIB,5,294,26,7.1325,1
PACLITAXEL,SORAFENIB,5,294,81,2.2925,1
PACLITAXEL,SUNITINIB,5,294,401,0.47,1
SUNITINIB,BORTEZOMIB,5,401,101,4.66,1
SUNITINIB,DASATINIB,5,401,676,-2.7175,0
SUNITINIB,ERLOTINIB,5,401,154,-1.61,0
SUNITINIB,GELDANAMYCIN,5,401,221,9.065,1
SUNITINIB,LAPATINIB,5,401,26,9.74,1
SUNITINIB,SORAFENIB,5,401,81,4.355,1
SUNITINIB,TOPOTECAN,5,401,182,4.755,1
TOPOTECAN,SORAFENIB,5,182,81,7.755,1
VINBLASTINE,BORTEZOMIB,5,627,101,4.1575,1
VINBLASTINE,DASATINIB,5,627,676,-2.505,0
VINBLASTINE,ERLOTINIB,5,627,154,6.4625,1
VINBLASTINE,GELDANAMYCIN,5,627,221,2.83,1
VINBLASTINE,LAPATINIB,5,627,26,3.145,1
VINBLASTINE,SORAFENIB,5,627,81,7.5775,1
VINBLASTINE,SUNITINIB,5,627,401,1.815,1
VINORELBINE,BORTEZOMIB,5,89,101,2.5525,1
VINORELBINE,DASATINIB,5,89,676,-4.01,0
VINORELBINE,ERLOTINIB,5,89,154,0.765,1
VINORELBINE,GELDANAMYCIN,5,89,221,1.91,1
VINORELBINE,LAPATINIB,5,89,26,2.7675,1
VINORELBINE,SORAFENIB,5,89,81,1.855,1
VINORELBINE,SUNITINIB,5,89,401,-0.795,0
5-FU,BORTEZOMIB,20,469,101,7.72,1
5-FU,DASATINIB,20,469,676,5.1975,1
5-FU,ERLOTINIB,20,469,154,3.96,1
5-FU,GELDANAMYCIN,20,469,221,3.05,1
5-FU,LAPATINIB,20,469,26,2.7075,1
5-FU,SORAFENIB,20,469,81,-2.4225,0
5-FU,SUNITINIB,20,469,401,6.7175,1
BORTEZOMIB,DASATINIB,20,101,676,13.38,1
BORTEZOMIB,GELDANAMYCIN,20,101,221,19.7325,1
BORTEZOMIB,SORAFENIB,20,101,81,6.135,1
BORTEZOMIB,TOPOTECAN,20,101,182,10.055,1
DASATINIB,GELDANAMYCIN,20,676,221,4.4575,1
DASATINIB,SORAFENIB,20,676,81,2.52,1
DASATINIB,TOPOTECAN,20,676,182,2.4375,1
DEXAMETHASONE,BORTEZOMIB,20,456,101,18.53,1
DEXAMETHASONE,DASATINIB,20,456,676,2.9575,1
DEXAMETHASONE,ERLOTINIB,20,456,154,3.33,1
DEXAMETHASONE,GELDANAMYCIN,20,456,221,1.9725,1
DEXAMETHASONE,LAPATINIB,20,456,26,4.3775,1
DEXAMETHASONE,SORAFENIB,20,456,81,2.07,1
DEXAMETHASONE,SUNITINIB,20,456,401,11.0825,1
DOXORUBICIN,BORTEZOMIB,20,133,101,10.2525,1
DOXORUBICIN,DASATINIB,20,133,676,12.815,1
DOXORUBICIN,ERLOTINIB,20,133,154,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,20,133,221,4.1725,1
DOXORUBICIN,LAPATINIB,20,133,26,4.1975,1
DOXORUBICIN,SORAFENIB,20,133,81,-10.72,0
DOXORUBICIN,SUNITINIB,20,133,401,1.15,1
ERLOTINIB,BORTEZOMIB,20,154,101,13.12,1
ERLOTINIB,DASATINIB,20,154,676,7.47,1
ERLOTINIB,GELDANAMYCIN,20,154,221,3.755,1
ERLOTINIB,SORAFENIB,20,154,81,-0.4275,0
ERLOTINIB,TOPOTECAN,20,154,182,2.3525,1
ETOPOSIDE,BORTEZOMIB,20,736,101,12.6875,1
ETOPOSIDE,DASATINIB,20,736,676,0.13,1
ETOPOSIDE,ERLOTINIB,20,736,154,3.8025,1
ETOPOSIDE,GELDANAMYCIN,20,736,221,-0.675,0
ETOPOSIDE,LAPATINIB,20,736,26,8.65,1
ETOPOSIDE,SORAFENIB,20,736,81,-1.47,0
ETOPOSIDE,SUNITINIB,20,736,401,6.58,1
GELDANAMYCIN,SORAFENIB,20,221,81,1.5125,1
GELDANAMYCIN,TOPOTECAN,20,221,182,4.8825,1
GEMCITABINE,BORTEZOMIB,20,76,101,14.2025,1
GEMCITABINE,DASATINIB,20,76,676,21.1325,1
GEMCITABINE,ERLOTINIB,20,76,154,5.97,1
GEMCITABINE,GELDANAMYCIN,20,76,221,15.8,1
GEMCITABINE,LAPATINIB,20,76,26,5.29,1
GEMCITABINE,SORAFENIB,20,76,81,-0.405,0
GEMCITABINE,SUNITINIB,20,76,401,5.0725,1
LAPATINIB,BORTEZOMIB,20,26,101,22.55,1
LAPATINIB,DASATINIB,20,26,676,7.475,1
LAPATINIB,ERLOTINIB,20,26,154,0.9425,1
LAPATINIB,GELDANAMYCIN,20,26,221,12.2875,1
LAPATINIB,SORAFENIB,20,26,81,3.265,1
LAPATINIB,TOPOTECAN,20,26,182,-1.9275,0
METFORMIN,BORTEZOMIB,20,284,101,4.1925,1
METFORMIN,DASATINIB,20,284,676,3.7875,1
METFORMIN,ERLOTINIB,20,284,154,3.35,1
METFORMIN,GELDANAMYCIN,20,284,221,1.8425,1
METFORMIN,LAPATINIB,20,284,26,7.1575,1
METFORMIN,SORAFENIB,20,284,81,2.8025,1
METFORMIN,SUNITINIB,20,284,401,10.225,1
METHOTREXATE,BORTEZOMIB,20,425,101,4.5225,1
METHOTREXATE,DASATINIB,20,425,676,2.3075,1
METHOTREXATE,ERLOTINIB,20,425,154,1.3725,1
METHOTREXATE,GELDANAMYCIN,20,425,221,1.78,1
METHOTREXATE,LAPATINIB,20,425,26,2.4075,1
METHOTREXATE,SORAFENIB,20,425,81,-1.535,0
METHOTREXATE,SUNITINIB,20,425,401,-0.5325,0
