Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LAPATINIB,TOPOTECAN,26,195,603,10.4225,1
METFORMIN,BORTEZOMIB,26,570,682,2.6525,1
METFORMIN,DASATINIB,26,570,648,-0.5275,0
METFORMIN,ERLOTINIB,26,570,290,-0.415,0
METFORMIN,GELDANAMYCIN,26,570,617,10.9925,1
METFORMIN,LAPATINIB,26,570,195,4.47,1
METFORMIN,SORAFENIB,26,570,376,17.3525,1
METFORMIN,SUNITINIB,26,570,540,13.2575,1
METHOTREXATE,BORTEZOMIB,26,566,682,-2.4275,0
METHOTREXATE,DASATINIB,26,566,648,5.06,1
METHOTREXATE,ERLOTINIB,26,566,290,3.2875,1
METHOTREXATE,GELDANAMYCIN,26,566,617,-6.2425,0
METHOTREXATE,LAPATINIB,26,566,195,0.105,1
METHOTREXATE,SORAFENIB,26,566,376,1.55,1
METHOTREXATE,SUNITINIB,26,566,540,-2.5225,0
PACLITAXEL,BORTEZOMIB,26,626,682,2.1075,1
PACLITAXEL,DASATINIB,26,626,648,0.645,1
PACLITAXEL,ERLOTINIB,26,626,290,-2.2525,0
PACLITAXEL,GELDANAMYCIN,26,626,617,3.855,1
PACLITAXEL,LAPATINIB,26,626,195,0.375,1
PACLITAXEL,SORAFENIB,26,626,376,3.4675,1
PACLITAXEL,SUNITINIB,26,626,540,5.6075,1
SUNITINIB,BORTEZOMIB,26,540,682,5.2975,1
SUNITINIB,DASATINIB,26,540,648,16.3975,1
SUNITINIB,ERLOTINIB,26,540,290,14.34,1
SUNITINIB,GELDANAMYCIN,26,540,617,10.5975,1
SUNITINIB,LAPATINIB,26,540,195,24.8375,1
SUNITINIB,SORAFENIB,26,540,376,12.515,1
SUNITINIB,TOPOTECAN,26,540,603,3.2725,1
TOPOTECAN,SORAFENIB,26,603,376,8.77,1
VINBLASTINE,BORTEZOMIB,26,512,682,4.51,1
VINBLASTINE,DASATINIB,26,512,648,-1.2525,0
VINBLASTINE,ERLOTINIB,26,512,290,8.9775,1
VINBLASTINE,GELDANAMYCIN,26,512,617,3.1475,1
VINBLASTINE,LAPATINIB,26,512,195,2.5875,1
VINBLASTINE,SORAFENIB,26,512,376,15.8075,1
VINBLASTINE,SUNITINIB,26,512,540,7.7925,1
VINORELBINE,BORTEZOMIB,26,649,682,0.125,1
VINORELBINE,DASATINIB,26,649,648,-1.34,0
VINORELBINE,ERLOTINIB,26,649,290,3.5475,1
VINORELBINE,GELDANAMYCIN,26,649,617,3.07,1
VINORELBINE,LAPATINIB,26,649,195,1.25,1
VINORELBINE,SORAFENIB,26,649,376,5.005,1
VINORELBINE,SUNITINIB,26,649,540,3.1575,1
5-FU,BORTEZOMIB,17,335,682,2.3325,1
5-FU,DASATINIB,17,335,648,11.825,1
5-FU,ERLOTINIB,17,335,290,15.215,1
5-FU,GELDANAMYCIN,17,335,617,4.1725,1
5-FU,LAPATINIB,17,335,195,15.875,1
5-FU,SORAFENIB,17,335,376,5.4125,1
5-FU,SUNITINIB,17,335,540,10.6925,1
BORTEZOMIB,DASATINIB,17,682,648,4.33,1
BORTEZOMIB,GELDANAMYCIN,17,682,617,3.0325,1
BORTEZOMIB,SORAFENIB,17,682,376,3.0225,1
BORTEZOMIB,TOPOTECAN,17,682,603,5.575,1
DASATINIB,GELDANAMYCIN,17,648,617,6.5325,1
DASATINIB,SORAFENIB,17,648,376,13.57,1
DASATINIB,TOPOTECAN,17,648,603,7.215,1
DEXAMETHASONE,BORTEZOMIB,17,298,682,1.5225,1
DEXAMETHASONE,DASATINIB,17,298,648,5.5075,1
DEXAMETHASONE,ERLOTINIB,17,298,290,3.7525,1
DEXAMETHASONE,GELDANAMYCIN,17,298,617,3.005,1
DEXAMETHASONE,LAPATINIB,17,298,195,4.5975,1
DEXAMETHASONE,SORAFENIB,17,298,376,2.0025,1
DEXAMETHASONE,SUNITINIB,17,298,540,5.795,1
DOXORUBICIN,BORTEZOMIB,17,139,682,4.1825,1
DOXORUBICIN,DASATINIB,17,139,648,7.6625,1
DOXORUBICIN,ERLOTINIB,17,139,290,6.0,1
DOXORUBICIN,GELDANAMYCIN,17,139,617,2.6175,1
DOXORUBICIN,LAPATINIB,17,139,195,8.875,1
DOXORUBICIN,SORAFENIB,17,139,376,-0.3575,0
DOXORUBICIN,SUNITINIB,17,139,540,-0.38,0
ERLOTINIB,BORTEZOMIB,17,290,682,2.68,1
ERLOTINIB,DASATINIB,17,290,648,11.615,1
ERLOTINIB,GELDANAMYCIN,17,290,617,5.6025,1
ERLOTINIB,SORAFENIB,17,290,376,8.295,1
ERLOTINIB,TOPOTECAN,17,290,603,13.0275,1
ETOPOSIDE,BORTEZOMIB,17,453,682,3.64,1
ETOPOSIDE,DASATINIB,17,453,648,9.715,1
ETOPOSIDE,ERLOTINIB,17,453,290,9.72,1
ETOPOSIDE,GELDANAMYCIN,17,453,617,3.5125,1
ETOPOSIDE,LAPATINIB,17,453,195,12.05,1
ETOPOSIDE,SORAFENIB,17,453,376,1.675,1
ETOPOSIDE,SUNITINIB,17,453,540,2.3025,1
GELDANAMYCIN,SORAFENIB,17,617,376,2.2275,1
GELDANAMYCIN,TOPOTECAN,17,617,603,3.3425,1
GEMCITABINE,BORTEZOMIB,17,163,682,2.8025,1
GEMCITABINE,DASATINIB,17,163,648,5.885,1
GEMCITABINE,ERLOTINIB,17,163,290,4.76,1
GEMCITABINE,GELDANAMYCIN,17,163,617,0.7825,1
GEMCITABINE,LAPATINIB,17,163,195,5.7025,1
GEMCITABINE,SORAFENIB,17,163,376,0.2475,1
GEMCITABINE,SUNITINIB,17,163,540,2.825,1
LAPATINIB,BORTEZOMIB,17,195,682,5.6925,1
LAPATINIB,DASATINIB,17,195,648,19.5325,1
LAPATINIB,ERLOTINIB,17,195,290,9.385,1
LAPATINIB,GELDANAMYCIN,17,195,617,6.77,1
LAPATINIB,SORAFENIB,17,195,376,7.7375,1
LAPATINIB,TOPOTECAN,17,195,603,10.205,1
METFORMIN,BORTEZOMIB,17,570,682,0.645,1
METFORMIN,DASATINIB,17,570,648,10.49,1
METFORMIN,ERLOTINIB,17,570,290,4.5225,1
METFORMIN,GELDANAMYCIN,17,570,617,1.3575,1
METFORMIN,LAPATINIB,17,570,195,4.83,1
METFORMIN,SORAFENIB,17,570,376,5.6425,1
METFORMIN,SUNITINIB,17,570,540,11.5225,1
METHOTREXATE,BORTEZOMIB,17,566,682,0.7725,1
METHOTREXATE,DASATINIB,17,566,648,2.15,1
METHOTREXATE,ERLOTINIB,17,566,290,2.595,1
METHOTREXATE,GELDANAMYCIN,17,566,617,-1.18,0
METHOTREXATE,LAPATINIB,17,566,195,2.33,1
METHOTREXATE,SORAFENIB,17,566,376,0.8175,1
METHOTREXATE,SUNITINIB,17,566,540,-0.14,0
PACLITAXEL,BORTEZOMIB,17,626,682,2.215,1
PACLITAXEL,DASATINIB,17,626,648,11.8525,1
PACLITAXEL,ERLOTINIB,17,626,290,4.1875,1
PACLITAXEL,GELDANAMYCIN,17,626,617,0.67,1
PACLITAXEL,LAPATINIB,17,626,195,5.665,1
PACLITAXEL,SORAFENIB,17,626,376,5.3925,1
PACLITAXEL,SUNITINIB,17,626,540,6.03,1
SUNITINIB,BORTEZOMIB,17,540,682,6.1425,1
SUNITINIB,DASATINIB,17,540,648,15.355,1
SUNITINIB,ERLOTINIB,17,540,290,12.2275,1
SUNITINIB,GELDANAMYCIN,17,540,617,6.17,1
SUNITINIB,LAPATINIB,17,540,195,17.3475,1
SUNITINIB,SORAFENIB,17,540,376,2.3625,1
SUNITINIB,TOPOTECAN,17,540,603,3.3675,1
TOPOTECAN,SORAFENIB,17,603,376,3.0325,1
VINBLASTINE,BORTEZOMIB,17,512,682,4.2425,1
VINBLASTINE,DASATINIB,17,512,648,9.4425,1
VINBLASTINE,ERLOTINIB,17,512,290,10.5925,1
VINBLASTINE,GELDANAMYCIN,17,512,617,3.0275,1
VINBLASTINE,LAPATINIB,17,512,195,8.0425,1
VINBLASTINE,SORAFENIB,17,512,376,5.5925,1
VINBLASTINE,SUNITINIB,17,512,540,6.3175,1
VINORELBINE,BORTEZOMIB,17,649,682,2.22,1
VINORELBINE,DASATINIB,17,649,648,6.845,1
VINORELBINE,ERLOTINIB,17,649,290,5.4375,1
VINORELBINE,GELDANAMYCIN,17,649,617,1.44,1
VINORELBINE,LAPATINIB,17,649,195,5.8925,1
VINORELBINE,SORAFENIB,17,649,376,1.69,1
VINORELBINE,SUNITINIB,17,649,540,5.1375,1
5-FU,BORTEZOMIB,28,335,682,0.9975,1
5-FU,DASATINIB,28,335,648,0.1925,1
5-FU,ERLOTINIB,28,335,290,1.12,1
5-FU,GELDANAMYCIN,28,335,617,6.2925,1
5-FU,LAPATINIB,28,335,195,-0.8575,0
5-FU,SORAFENIB,28,335,376,7.2025,1
5-FU,SUNITINIB,28,335,540,7.425,1
BORTEZOMIB,DASATINIB,28,682,648,-1.65,0
BORTEZOMIB,GELDANAMYCIN,28,682,617,3.785,1
BORTEZOMIB,SORAFENIB,28,682,376,8.0675,1
BORTEZOMIB,TOPOTECAN,28,682,603,-4.8325,0
DASATINIB,GELDANAMYCIN,28,648,617,9.8675,1
DASATINIB,SORAFENIB,28,648,376,13.25,1
DASATINIB,TOPOTECAN,28,648,603,6.125,1
DEXAMETHASONE,BORTEZOMIB,28,298,682,3.32,1
DEXAMETHASONE,DASATINIB,28,298,648,13.6625,1
DEXAMETHASONE,ERLOTINIB,28,298,290,-1.9475,0
DEXAMETHASONE,GELDANAMYCIN,28,298,617,5.59,1
DEXAMETHASONE,LAPATINIB,28,298,195,0.11,1
DEXAMETHASONE,SORAFENIB,28,298,376,13.375,1
DEXAMETHASONE,SUNITINIB,28,298,540,16.555,1
DOXORUBICIN,BORTEZOMIB,28,139,682,-0.1025,0
DOXORUBICIN,DASATINIB,28,139,648,-4.7025,0
DOXORUBICIN,ERLOTINIB,28,139,290,-5.645,0
DOXORUBICIN,GELDANAMYCIN,28,139,617,-2.4225,0
DOXORUBICIN,LAPATINIB,28,139,195,-3.9125,0
DOXORUBICIN,SORAFENIB,28,139,376,-16.425,0
DOXORUBICIN,SUNITINIB,28,139,540,-17.505,0
ERLOTINIB,BORTEZOMIB,28,290,682,-0.2325,0
ERLOTINIB,DASATINIB,28,290,648,-2.415,0
ERLOTINIB,GELDANAMYCIN,28,290,617,10.1875,1
ERLOTINIB,SORAFENIB,28,290,376,8.5525,1
ERLOTINIB,TOPOTECAN,28,290,603,15.61,1
ETOPOSIDE,BORTEZOMIB,28,453,682,0.0675,1
ETOPOSIDE,DASATINIB,28,453,648,5.2025,1
ETOPOSIDE,ERLOTINIB,28,453,290,6.8,1
ETOPOSIDE,GELDANAMYCIN,28,453,617,0.365,1
ETOPOSIDE,LAPATINIB,28,453,195,3.175,1
ETOPOSIDE,SORAFENIB,28,453,376,1.3875,1
ETOPOSIDE,SUNITINIB,28,453,540,-1.3525,0
GELDANAMYCIN,SORAFENIB,28,617,376,6.835,1
GELDANAMYCIN,TOPOTECAN,28,617,603,-0.8975,0
GEMCITABINE,BORTEZOMIB,28,163,682,1.86,1
GEMCITABINE,DASATINIB,28,163,648,2.8825,1
GEMCITABINE,ERLOTINIB,28,163,290,0.41,1
GEMCITABINE,GELDANAMYCIN,28,163,617,0.23,1
GEMCITABINE,LAPATINIB,28,163,195,-1.6825,0
GEMCITABINE,SORAFENIB,28,163,376,1.2675,1
GEMCITABINE,SUNITINIB,28,163,540,1.7075,1
LAPATINIB,BORTEZOMIB,28,195,682,3.1625,1
LAPATINIB,DASATINIB,28,195,648,-3.375,0
LAPATINIB,ERLOTINIB,28,195,290,-5.1725,0
LAPATINIB,GELDANAMYCIN,28,195,617,9.0575,1
LAPATINIB,SORAFENIB,28,195,376,7.975,1
LAPATINIB,TOPOTECAN,28,195,603,6.255,1
METFORMIN,BORTEZOMIB,28,570,682,-0.7575,0
METFORMIN,DASATINIB,28,570,648,-2.735,0
METFORMIN,ERLOTINIB,28,570,290,-3.3975,0
METFORMIN,GELDANAMYCIN,28,570,617,0.9775,1
METFORMIN,LAPATINIB,28,570,195,-2.0175,0
METFORMIN,SORAFENIB,28,570,376,8.3,1
METFORMIN,SUNITINIB,28,570,540,4.9275,1
METHOTREXATE,BORTEZOMIB,28,566,682,3.4575,1
METHOTREXATE,DASATINIB,28,566,648,0.2,1
METHOTREXATE,ERLOTINIB,28,566,290,10.26,1
METHOTREXATE,GELDANAMYCIN,28,566,617,5.0325,1
METHOTREXATE,LAPATINIB,28,566,195,9.2575,1
METHOTREXATE,SORAFENIB,28,566,376,6.9325,1
METHOTREXATE,SUNITINIB,28,566,540,-2.295,0
PACLITAXEL,BORTEZOMIB,28,626,682,-0.9375,0
PACLITAXEL,DASATINIB,28,626,648,5.08,1
PACLITAXEL,ERLOTINIB,28,626,290,9.9375,1
PACLITAXEL,GELDANAMYCIN,28,626,617,-0.54,0
PACLITAXEL,LAPATINIB,28,626,195,17.83,1
PACLITAXEL,SORAFENIB,28,626,376,10.055,1
PACLITAXEL,SUNITINIB,28,626,540,8.3475,1
SUNITINIB,BORTEZOMIB,28,540,682,2.7225,1
SUNITINIB,DASATINIB,28,540,648,14.285,1
SUNITINIB,ERLOTINIB,28,540,290,7.29,1
SUNITINIB,GELDANAMYCIN,28,540,617,9.9425,1
SUNITINIB,LAPATINIB,28,540,195,9.1225,1
SUNITINIB,SORAFENIB,28,540,376,9.525,1
SUNITINIB,TOPOTECAN,28,540,603,2.1075,1
TOPOTECAN,SORAFENIB,28,603,376,11.225,1
VINBLASTINE,BORTEZOMIB,28,512,682,1.4525,1
VINBLASTINE,DASATINIB,28,512,648,-0.4475,0
VINBLASTINE,ERLOTINIB,28,512,290,9.4075,1
VINBLASTINE,GELDANAMYCIN,28,512,617,4.5025,1
VINBLASTINE,LAPATINIB,28,512,195,6.7325,1
VINBLASTINE,SORAFENIB,28,512,376,11.075,1
VINBLASTINE,SUNITINIB,28,512,540,0.17,1
VINORELBINE,BORTEZOMIB,28,649,682,1.515,1
VINORELBINE,DASATINIB,28,649,648,6.54,1
VINORELBINE,ERLOTINIB,28,649,290,12.69,1
VINORELBINE,GELDANAMYCIN,28,649,617,8.6425,1
VINORELBINE,LAPATINIB,28,649,195,13.7925,1
VINORELBINE,SORAFENIB,28,649,376,8.6825,1
VINORELBINE,SUNITINIB,28,649,540,4.41,1
5-FU,BORTEZOMIB,14,335,682,1.1375,1
5-FU,DASATINIB,14,335,648,4.4575,1
5-FU,ERLOTINIB,14,335,290,-1.1275,0
5-FU,GELDANAMYCIN,14,335,617,1.09,1
5-FU,LAPATINIB,14,335,195,-1.61,0
5-FU,SORAFENIB,14,335,376,5.51,1
5-FU,SUNITINIB,14,335,540,10.085,1
BORTEZOMIB,DASATINIB,14,682,648,1.795,1
BORTEZOMIB,GELDANAMYCIN,14,682,617,3.9875,1
BORTEZOMIB,SORAFENIB,14,682,376,3.91,1
BORTEZOMIB,TOPOTECAN,14,682,603,5.7625,1
DASATINIB,GELDANAMYCIN,14,648,617,-4.565,0
DASATINIB,SORAFENIB,14,648,376,6.7125,1
DASATINIB,TOPOTECAN,14,648,603,2.89,1
DEXAMETHASONE,BORTEZOMIB,14,298,682,-5.1325,0
DEXAMETHASONE,DASATINIB,14,298,648,5.3275,1
DEXAMETHASONE,ERLOTINIB,14,298,290,-3.7175,0
DEXAMETHASONE,GELDANAMYCIN,14,298,617,-2.92,0
DEXAMETHASONE,LAPATINIB,14,298,195,5.6325,1
DEXAMETHASONE,SORAFENIB,14,298,376,11.0975,1
DEXAMETHASONE,SUNITINIB,14,298,540,-4.3175,0
DOXORUBICIN,BORTEZOMIB,14,139,682,0.2175,1
DOXORUBICIN,DASATINIB,14,139,648,0.9475,1
DOXORUBICIN,ERLOTINIB,14,139,290,0.125,1
DOXORUBICIN,GELDANAMYCIN,14,139,617,-1.35,0
DOXORUBICIN,LAPATINIB,14,139,195,6.675,1
DOXORUBICIN,SORAFENIB,14,139,376,-2.3,0
DOXORUBICIN,SUNITINIB,14,139,540,-1.97,0
ERLOTINIB,BORTEZOMIB,14,290,682,1.0425,1
ERLOTINIB,DASATINIB,14,290,648,-2.6875,0
ERLOTINIB,GELDANAMYCIN,14,290,617,4.61,1
ERLOTINIB,SORAFENIB,14,290,376,8.37,1
ERLOTINIB,TOPOTECAN,14,290,603,9.645,1
ETOPOSIDE,BORTEZOMIB,14,453,682,4.3175,1
ETOPOSIDE,DASATINIB,14,453,648,5.6375,1
ETOPOSIDE,ERLOTINIB,14,453,290,4.815,1
ETOPOSIDE,GELDANAMYCIN,14,453,617,6.0475,1
ETOPOSIDE,LAPATINIB,14,453,195,8.3425,1
ETOPOSIDE,SORAFENIB,14,453,376,7.22,1
ETOPOSIDE,SUNITINIB,14,453,540,5.26,1
GELDANAMYCIN,SORAFENIB,14,617,376,8.285,1
GELDANAMYCIN,TOPOTECAN,14,617,603,2.3775,1
GEMCITABINE,BORTEZOMIB,14,163,682,1.6575,1
GEMCITABINE,DASATINIB,14,163,648,-0.09,0
GEMCITABINE,ERLOTINIB,14,163,290,0.0225,1
GEMCITABINE,GELDANAMYCIN,14,163,617,-0.17,0
GEMCITABINE,LAPATINIB,14,163,195,2.6025,1
GEMCITABINE,SORAFENIB,14,163,376,-0.735,0
GEMCITABINE,SUNITINIB,14,163,540,1.7975,1
LAPATINIB,BORTEZOMIB,14,195,682,1.9975,1
LAPATINIB,DASATINIB,14,195,648,3.7375,1
LAPATINIB,ERLOTINIB,14,195,290,-3.0825,0
LAPATINIB,GELDANAMYCIN,14,195,617,8.405,1
LAPATINIB,SORAFENIB,14,195,376,9.415,1
LAPATINIB,TOPOTECAN,14,195,603,5.7925,1
METFORMIN,BORTEZOMIB,14,570,682,1.915,1
METFORMIN,DASATINIB,14,570,648,-0.485,0
METFORMIN,ERLOTINIB,14,570,290,-0.5225,0
METFORMIN,GELDANAMYCIN,14,570,617,2.565,1
METFORMIN,LAPATINIB,14,570,195,-3.8075,0
METFORMIN,SORAFENIB,14,570,376,7.535,1
METFORMIN,SUNITINIB,14,570,540,3.1675,1
METHOTREXATE,BORTEZOMIB,14,566,682,2.565,1
METHOTREXATE,DASATINIB,14,566,648,-7.365,0
METHOTREXATE,ERLOTINIB,14,566,290,-9.41,0
METHOTREXATE,GELDANAMYCIN,14,566,617,-0.8175,0
METHOTREXATE,LAPATINIB,14,566,195,-5.3675,0
METHOTREXATE,SORAFENIB,14,566,376,1.2725,1
METHOTREXATE,SUNITINIB,14,566,540,-4.515,0
PACLITAXEL,BORTEZOMIB,14,626,682,2.9075,1
PACLITAXEL,DASATINIB,14,626,648,0.23,1
PACLITAXEL,ERLOTINIB,14,626,290,1.3275,1
PACLITAXEL,GELDANAMYCIN,14,626,617,0.16,1
PACLITAXEL,LAPATINIB,14,626,195,7.1325,1
PACLITAXEL,SORAFENIB,14,626,376,2.2925,1
PACLITAXEL,SUNITINIB,14,626,540,0.47,1
SUNITINIB,BORTEZOMIB,14,540,682,4.66,1
SUNITINIB,DASATINIB,14,540,648,-2.7175,0
SUNITINIB,ERLOTINIB,14,540,290,-1.61,0
SUNITINIB,GELDANAMYCIN,14,540,617,9.065,1
SUNITINIB,LAPATINIB,14,540,195,9.74,1
SUNITINIB,SORAFENIB,14,540,376,4.355,1
SUNITINIB,TOPOTECAN,14,540,603,4.755,1
TOPOTECAN,SORAFENIB,14,603,376,7.755,1
VINBLASTINE,BORTEZOMIB,14,512,682,4.1575,1
VINBLASTINE,DASATINIB,14,512,648,-2.505,0
VINBLASTINE,ERLOTINIB,14,512,290,6.4625,1
VINBLASTINE,GELDANAMYCIN,14,512,617,2.83,1
VINBLASTINE,LAPATINIB,14,512,195,3.145,1
VINBLASTINE,SORAFENIB,14,512,376,7.5775,1
VINBLASTINE,SUNITINIB,14,512,540,1.815,1
VINORELBINE,BORTEZOMIB,14,649,682,2.5525,1
VINORELBINE,DASATINIB,14,649,648,-4.01,0
VINORELBINE,ERLOTINIB,14,649,290,0.765,1
VINORELBINE,GELDANAMYCIN,14,649,617,1.91,1
VINORELBINE,LAPATINIB,14,649,195,2.7675,1
VINORELBINE,SORAFENIB,14,649,376,1.855,1
VINORELBINE,SUNITINIB,14,649,540,-0.795,0
5-FU,BORTEZOMIB,37,335,682,7.72,1
5-FU,DASATINIB,37,335,648,5.1975,1
5-FU,ERLOTINIB,37,335,290,3.96,1
5-FU,GELDANAMYCIN,37,335,617,3.05,1
5-FU,LAPATINIB,37,335,195,2.7075,1
5-FU,SORAFENIB,37,335,376,-2.4225,0
5-FU,SUNITINIB,37,335,540,6.7175,1
BORTEZOMIB,DASATINIB,37,682,648,13.38,1
BORTEZOMIB,GELDANAMYCIN,37,682,617,19.7325,1
BORTEZOMIB,SORAFENIB,37,682,376,6.135,1
BORTEZOMIB,TOPOTECAN,37,682,603,10.055,1
DASATINIB,GELDANAMYCIN,37,648,617,4.4575,1
DASATINIB,SORAFENIB,37,648,376,2.52,1
DASATINIB,TOPOTECAN,37,648,603,2.4375,1
DEXAMETHASONE,BORTEZOMIB,37,298,682,18.53,1
DEXAMETHASONE,DASATINIB,37,298,648,2.9575,1
DEXAMETHASONE,ERLOTINIB,37,298,290,3.33,1
DEXAMETHASONE,GELDANAMYCIN,37,298,617,1.9725,1
DEXAMETHASONE,LAPATINIB,37,298,195,4.3775,1
DEXAMETHASONE,SORAFENIB,37,298,376,2.07,1
DEXAMETHASONE,SUNITINIB,37,298,540,11.0825,1
DOXORUBICIN,BORTEZOMIB,37,139,682,10.2525,1
DOXORUBICIN,DASATINIB,37,139,648,12.815,1
DOXORUBICIN,ERLOTINIB,37,139,290,-11.0325,0
DOXORUBICIN,GELDANAMYCIN,37,139,617,4.1725,1
DOXORUBICIN,LAPATINIB,37,139,195,4.1975,1
DOXORUBICIN,SORAFENIB,37,139,376,-10.72,0
DOXORUBICIN,SUNITINIB,37,139,540,1.15,1
ERLOTINIB,BORTEZOMIB,37,290,682,13.12,1
ERLOTINIB,DASATINIB,37,290,648,7.47,1
ERLOTINIB,GELDANAMYCIN,37,290,617,3.755,1
ERLOTINIB,SORAFENIB,37,290,376,-0.4275,0
ERLOTINIB,TOPOTECAN,37,290,603,2.3525,1
ETOPOSIDE,BORTEZOMIB,37,453,682,12.6875,1
ETOPOSIDE,DASATINIB,37,453,648,0.13,1
ETOPOSIDE,ERLOTINIB,37,453,290,3.8025,1
ETOPOSIDE,GELDANAMYCIN,37,453,617,-0.675,0
ETOPOSIDE,LAPATINIB,37,453,195,8.65,1
ETOPOSIDE,SORAFENIB,37,453,376,-1.47,0
ETOPOSIDE,SUNITINIB,37,453,540,6.58,1
GELDANAMYCIN,SORAFENIB,37,617,376,1.5125,1
GELDANAMYCIN,TOPOTECAN,37,617,603,4.8825,1
GEMCITABINE,BORTEZOMIB,37,163,682,14.2025,1
GEMCITABINE,DASATINIB,37,163,648,21.1325,1
GEMCITABINE,ERLOTINIB,37,163,290,5.97,1
GEMCITABINE,GELDANAMYCIN,37,163,617,15.8,1
GEMCITABINE,LAPATINIB,37,163,195,5.29,1
GEMCITABINE,SORAFENIB,37,163,376,-0.405,0
GEMCITABINE,SUNITINIB,37,163,540,5.0725,1
LAPATINIB,BORTEZOMIB,37,195,682,22.55,1
LAPATINIB,DASATINIB,37,195,648,7.475,1
LAPATINIB,ERLOTINIB,37,195,290,0.9425,1
LAPATINIB,GELDANAMYCIN,37,195,617,12.2875,1
LAPATINIB,SORAFENIB,37,195,376,3.265,1
LAPATINIB,TOPOTECAN,37,195,603,-1.9275,0
METFORMIN,BORTEZOMIB,37,570,682,4.1925,1
METFORMIN,DASATINIB,37,570,648,3.7875,1
METFORMIN,ERLOTINIB,37,570,290,3.35,1
METFORMIN,GELDANAMYCIN,37,570,617,1.8425,1
METFORMIN,LAPATINIB,37,570,195,7.1575,1
METFORMIN,SORAFENIB,37,570,376,2.8025,1
METFORMIN,SUNITINIB,37,570,540,10.225,1
METHOTREXATE,BORTEZOMIB,37,566,682,4.5225,1
METHOTREXATE,DASATINIB,37,566,648,2.3075,1
METHOTREXATE,ERLOTINIB,37,566,290,1.3725,1
METHOTREXATE,GELDANAMYCIN,37,566,617,1.78,1
METHOTREXATE,LAPATINIB,37,566,195,2.4075,1
METHOTREXATE,SORAFENIB,37,566,376,-1.535,0
METHOTREXATE,SUNITINIB,37,566,540,-0.5325,0
